Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-11,1.2752765417099,1.2845921963398725,1.263018935290233,1.264489852736481,448776000
2016-07-12,1.294398307800293,1.3061655300747737,1.2733151974167733,1.2894952887778266,436760000
2016-07-13,1.2939081192016602,1.3042045425296585,1.2919469346763501,1.296849954438231,324604000
2016-07-14,1.3071459531784058,1.318913291354762,1.2899854464998601,1.3007721341957919,316892000
2016-07-15,1.2919467687606812,1.2978304384782247,1.2708637748024132,1.2904758513312953,428616000
2016-07-18,1.2985661029815674,1.3098430609700733,1.2936630828516613,1.307881876297555,252992000
2016-07-19,1.312049388885498,1.31719754206698,1.295379028287143,1.2978305966005406,382652000
2016-07-20,1.329209804534912,1.3363192586181143,1.3110686445211321,1.316461930769228,296460000
2016-07-21,1.3046947717666626,1.3304356539976325,1.3002820190392141,1.3262680347166187,361308000
2016-07-22,1.3402416706085205,1.3402416706085205,1.2997917301995878,1.3093526358323544,315768000
2016-07-25,1.3650020360946655,1.3681890049526122,1.3424481206226153,1.3483317914056607,312528000
2016-07-26,1.388291358947754,1.3954006965000498,1.3750532176312256,1.3770144021045614,514508000
2016-07-27,1.3743175268173218,1.4027551072292705,1.3659824061854593,1.4003035392743257,446676000
2016-07-28,1.3772598505020142,1.387556159014484,1.3730922302580701,1.3775049840050868,221916000
2016-07-29,1.399813175201416,1.4034904099811925,1.357647191241942,1.3824074180014554,409588000
2016-08-01,1.390742301940918,1.4108447569116511,1.3816717832309382,1.4056966057145546,301120000
2016-08-02,1.3738270998001099,1.3980970586177086,1.360588961699089,1.397361541558107,282748000
2016-08-03,1.377504825592041,1.380201527610192,1.3645118162454954,1.3721115384529612,299828000
2016-08-04,1.4030001163482666,1.4093740521897988,1.3814268579831026,1.3841234422180082,272712000
2016-08-05,1.4267804622650146,1.4275158627847104,1.4123165333025267,1.419180739075304,371588000
2016-08-08,1.4400182962417603,1.4498243357730163,1.4248188531402652,1.4463922336267978,305064000
2016-08-09,1.4436954259872437,1.457669083898454,1.4400181906569474,1.4471275278818139,372344000
2016-08-10,1.4343798160552979,1.4586497823914384,1.4297219295588002,1.4564434643235045,375740000
2016-08-11,1.4635523557662964,1.4696811580703601,1.4390372634472224,1.4419790979049474,681064000
2016-08-12,1.5454332828521729,1.5537684047812825,1.486351912088572,1.517486081819932,1425744000
2016-08-15,1.5439625978469849,1.5567104745640896,1.5231247314361198,1.5471495670262612,573304000
