Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-11,1.4635530710220337,1.4696818763213173,1.4390379667221376,1.4419798026175727,681064000
2016-08-12,1.5454329252243042,1.553768045224588,1.4863515681326909,1.51748573065931,1425744000
2016-08-15,1.5439624786376953,1.556710354370537,1.523124613835721,1.5471494475709058,573304000
2016-08-16,1.5346465110778809,1.544207299041966,1.5299886253584976,1.5417558479196152,287652000
2016-08-17,1.4990993738174438,1.5380785077657773,1.4870870186540277,1.5346464062905154,595212000
2016-08-18,1.5223890542984009,1.5248405056615248,1.4910096351905113,1.4968933054975426,331684000
2016-08-19,1.5263110399246216,1.5378331273012582,1.5150340859330145,1.5216531549175252,291560000
2016-08-22,1.5326851606369019,1.534891595163011,1.5128279512850793,1.5309691098372578,244748000
2016-08-23,1.5450880527496338,1.5551577460177082,1.5406671689565987,1.548280893748058,339764000
2016-08-24,1.5212647914886475,1.5512284082652747,1.5141423528949858,1.5504916527332242,298448000
2016-08-25,1.5111950635910034,1.5224928012911587,1.492283717108495,1.5217560457751726,406032000
2016-08-26,1.5234750509262085,1.5320711163346121,1.503089961971871,1.5151245706562437,300024000
2016-08-29,1.5224928855895996,1.5357554225126715,1.520036916621038,1.529615441534952,274652000
2016-08-30,1.5136510133743286,1.5286327615319657,1.5094757144881281,1.5205278660220816,285544000
2016-08-31,1.5065287351608276,1.5207737304850626,1.5021079674253959,1.51659854794464,388544000
2016-09-01,1.5509827136993408,1.5566315237178725,1.506528520580704,1.5077565634934693,428492000
2016-09-02,1.5357553958892822,1.555894903222981,1.5183176768881614,1.5541756898410024,323148000
2016-09-06,1.550245761871338,1.550245761871338,1.5332992155692873,1.5411585258516194,306812000
2016-09-07,1.5274046659469604,1.5529473944570613,1.518563015292561,1.5453336695097946,397988000
2016-09-08,1.538456916809082,1.5409130026077478,1.5084934195861075,1.5259311368836437,315808000
2016-09-09,1.4618291854858398,1.530106793933783,1.4490578174146211,1.5215107258522487,697760000
2016-09-12,1.4920378923416138,1.4949851483888643,1.4077960954062092,1.4424261782924819,598260000
2016-09-13,1.470425009727478,1.5055462660991878,1.4620745282455094,1.4883540156744586,471768000
2016-09-14,1.4834421873092651,1.488354242878661,1.4615835810148783,1.4738636613820468,319048000
2016-09-15,1.539684772491455,1.5414039854964279,1.4824592217345849,1.4858977648571328,515212000
2016-09-16,1.543369174003601,1.5534388694529515,1.525685752113522,1.545088387443426,902444000
