Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-08,1.4400185346603394,1.4498245758151456,1.4248190890423278,1.4463924731006865,305064000
2016-08-09,1.4436954259872437,1.457669083898454,1.4400181906569474,1.4471275278818139,372344000
2016-08-10,1.4343796968460083,1.458649661165106,1.429721810736621,1.4564433432805362,375740000
2016-08-11,1.4635523557662964,1.4696811580703601,1.4390372634472224,1.4419790979049474,681064000
2016-08-12,1.5454334020614624,1.553768524633514,1.4863520267405321,1.5174861988734727,1425744000
2016-08-15,1.5439624786376953,1.556710354370537,1.523124613835721,1.5471494475709058,573304000
2016-08-16,1.5346463918685913,1.5442071790900072,1.5299885065110264,1.5417557281580818,287652000
2016-08-17,1.4990991353988647,1.5380782631479095,1.4870867821459082,1.5346461622184933,595212000
2016-08-18,1.5223888158798218,1.5248402668590284,1.491009401686206,1.4968930710718065,331684000
2016-08-19,1.5263111591339111,1.537833247410456,1.5150342042615415,1.5216532737630206,291560000
2016-08-22,1.532685399055481,1.5348918339248145,1.5128281866147477,1.5309693479888944,244748000
2016-08-23,1.5450884103775024,1.5551581059763195,1.5406675255612046,1.5482812521149454,339764000
2016-08-24,1.521264910697937,1.551228529822572,1.5141424715461471,1.5504917742327877,298448000
2016-08-25,1.5111949443817139,1.5224926811906572,1.4922835993910104,1.5217559257327893,406032000
2016-08-26,1.523475170135498,1.532071236216529,1.5030900795860624,1.5151246892121226,300024000
2016-08-29,1.52249276638031,1.5357553022649417,1.5200367976040476,1.5296153217679753,274652000
2016-08-30,1.5136512517929077,1.5286330023103538,1.5094759522490466,1.5205281055238493,285544000
2016-08-31,1.506528615951538,1.5207736101485887,1.502107848565915,1.5165984279385418,388544000
2016-09-01,1.5509827136993408,1.5566315237178725,1.506528520580704,1.5077565634934693,428492000
2016-09-02,1.5357552766799927,1.5558947824504108,1.5183175590324325,1.5541755692018822,323148000
2016-09-06,1.550245761871338,1.550245761871338,1.5332992155692873,1.5411585258516194,306812000
2016-09-07,1.527405023574829,1.5529477580655269,1.518563370850238,1.5453340313355757,397988000
2016-09-08,1.5384570360183716,1.5409131220073502,1.5084935364736374,1.5259312551223572,315808000
2016-09-09,1.4618289470672607,1.5301065443793949,1.4490575810790018,1.5215104776998456,697760000
2016-09-12,1.4920377731323242,1.494985028944098,1.407795982927583,1.4424260630470171,598260000
2016-09-13,1.4704251289367676,1.5055463881558038,1.4620746467778143,1.488354136337276,471768000
