Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-05,1.1607908010482788,1.162751985121937,1.1284308546927708,1.1375013748698843,371084000
2016-07-06,1.1681456565856934,1.175009978457726,1.146817524329838,1.1527011953923734,273104000
2016-07-07,1.198543906211853,1.2027115242131305,1.1705967146474139,1.1759899995045027,395400000
2016-07-08,1.2465940713882446,1.252477742327389,1.2066343928705348,1.2112922795478205,481932000
2016-07-11,1.2752764225006104,1.2845920762597816,1.2630188172267505,1.264489734535501,448776000
2016-07-12,1.294398546218872,1.306165770660788,1.2733154319519997,1.2894955262933059,436760000
2016-07-13,1.2939081192016602,1.3042045425296585,1.2919469346763501,1.296849954438231,324604000
2016-07-14,1.3071461915969849,1.31891353191966,1.2899856817884265,1.3007723714518102,316892000
2016-07-15,1.2919466495513916,1.2978303187260427,1.2708636575384735,1.290475732257729,428616000
2016-07-18,1.298566222190857,1.3098431812145956,1.2936632016108502,1.3078819963620392,252992000
2016-07-19,1.3120492696762085,1.3171974223899428,1.2953789105924776,1.2978304786831323,382652000
2016-07-20,1.3292099237442017,1.3363193784650105,1.311068762103444,1.3164620488352332,296460000
2016-07-21,1.3046950101852417,1.3304358971200738,1.3002822566514114,1.3262682770774736,361308000
2016-07-22,1.34024178981781,1.34024178981781,1.2997918458110123,1.3093527522941841,315768000
2016-07-25,1.365001916885376,1.368188885464996,1.3424480033830197,1.3483316736522284,312528000
2016-07-26,1.388291358947754,1.3954006965000498,1.3750532176312256,1.3770144021045614,514508000
2016-07-27,1.3743178844451904,1.4027554722572275,1.365982761644345,1.4003039036643306,446676000
2016-07-28,1.377259373664856,1.387555678612521,1.3730917548638324,1.3775045070830583,221916000
2016-07-29,1.399813175201416,1.4034904099811925,1.357647191241942,1.3824074180014554,409588000
2016-08-01,1.3907427787780762,1.410845240641242,1.3816722569581312,1.4056970876790233,301120000
2016-08-02,1.3738274574279785,1.3980974225634126,1.360589315880871,1.3973619053123452,282748000
2016-08-03,1.3775042295455933,1.380200930396881,1.3645112258211238,1.3721109447401894,299828000
2016-08-04,1.4030003547668457,1.4093742916915315,1.3814270927356338,1.384123677428783,272712000
2016-08-05,1.4267799854278564,1.4275153857017777,1.4123160612992858,1.4191802647780114,371588000
2016-08-08,1.4400179386138916,1.4498239757098221,1.4248184992871709,1.4463918744159647,305064000
2016-08-09,1.443695306777954,1.4576689635353273,1.4400180717512956,1.4471274083891277,372344000
