Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-26,1.578443169593811,1.584821714579793,1.5585716026675052,1.57525389710082,230040000
2016-09-27,1.6324154138565063,1.634868754440531,1.5715740413423447,1.5723099733285213,402752000
2016-09-28,1.6383038759231567,1.6395305466181809,1.6174509420347718,1.6348692915624943,319788000
2016-09-29,1.6535134315490723,1.658665422693686,1.6203941569434241,1.63560446880274,336684000
2016-09-30,1.68099045753479,1.6974274407923056,1.6527776273021018,1.662590755126938,429932000
2016-10-03,1.6792734861373901,1.7052784103220113,1.6763296406090433,1.6809908950863932,242596000
2016-10-04,1.6755931377410889,1.7099390847671974,1.663081358952265,1.6817263718126072,281624000
2016-10-05,1.6738756895065308,1.7069950802025893,1.6687238154822635,1.6898220498066665,305440000
2016-10-06,1.6520417928695679,1.6640628342209414,1.6255462525932283,1.6537590844911927,360212000
2016-10-07,1.6400208473205566,1.66749763381324,1.6353595931765967,1.6630816903639516,286260000
2016-10-10,1.646153450012207,1.6574385565024672,1.6306977123700663,1.6486066729979045,287876000
2016-10-11,1.6223572492599487,1.6432101798247696,1.6098454675247087,1.6407569558074753,388540000
2016-10-12,1.6297173500061035,1.6383038105652143,1.602240559235197,1.6157335853969073,419920000
2016-10-13,1.60322105884552,1.6142608555782894,1.5627418821464973,1.610580962327932,390116000
2016-10-14,1.6189225912094116,1.6338875962757111,1.6093547723190564,1.6228477962497834,330636000
2016-10-17,1.6095998287200928,1.633887338147399,1.6073919158564154,1.6186770247917814,195328000
2016-10-18,1.6341331005096436,1.643455609811821,1.6253013296319334,1.6319251870356526,269372000
2016-10-19,1.6306979656219482,1.6383031803239287,1.6147516043024919,1.623092867901674,199060000
2016-10-20,1.6616095304489136,1.6670068330779495,1.6265276482687838,1.6498337994994436,312084000
2016-10-21,1.6569479703903198,1.65989181463916,1.641246921815282,1.6557213003806501,279508000
2016-10-24,1.7347172498703003,1.736679851925729,1.667987844132089,1.668233271748009,339836000
2016-10-25,1.7631754875183105,1.7737246649502,1.7234323523594548,1.731773499850262,397460000
2016-10-26,1.7702900171279907,1.789670962672255,1.7467384394995613,1.7484557310679318,333792000
2016-10-27,1.7339811325073242,1.7872173984259272,1.7268666564692219,1.7837828157191398,388664000
2016-10-28,1.7310373783111572,1.7688179070379089,1.7278481060625657,1.742322486499889,290856000
2016-10-31,1.7457568645477295,1.7572872820208632,1.735698310725824,1.7366796701416685,252388000
