Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-05,1.1607909202575684,1.1627521045326334,1.1284309705788034,1.1375014916874286,371084000
2016-07-06,1.1681454181671143,1.1750097386381384,1.1468172902643317,1.1527009601260094,273104000
2016-07-07,1.1985441446304321,1.2027117634607467,1.170596947506639,1.175990233436579,395400000
2016-07-08,1.246593713760376,1.2524773830115896,1.2066340467064578,1.2112919320474704,481932000
2016-07-11,1.275276780128479,1.2845924365000543,1.2630191714171985,1.264490089138441,448776000
2016-07-12,1.2943984270095825,1.3061656503677808,1.2733153146843863,1.289495407535566,436760000
2016-07-13,1.2939081192016602,1.3042045425296585,1.2919469346763501,1.296849954438231,324604000
2016-07-14,1.3071460723876953,1.3189134116372112,1.2899855641441433,1.300772252823801,316892000
2016-07-15,1.2919471263885498,1.2978307977347703,1.2708641265942315,1.2904762085519945,428616000
2016-07-18,1.2985659837722778,1.309842940725551,1.2936629640924726,1.307881756233071,252992000
2016-07-19,1.3120495080947876,1.3171976617440169,1.2953791459818083,1.2978307145179488,382652000
2016-07-20,1.329209804534912,1.3363192586181143,1.3110686445211321,1.316461930769228,296460000
2016-07-21,1.304694652557373,1.3304355324364117,1.3002819002331154,1.326267913536191,361308000
2016-07-22,1.3402413129806519,1.3402413129806519,1.2997913833653143,1.3093522864468645,315768000
2016-07-25,1.3650022745132446,1.3681892439278442,1.3424483551018065,1.3483320269125256,312528000
2016-07-26,1.3882914781570435,1.3954008163198015,1.3750533357037873,1.3770145203455255,514508000
2016-07-27,1.3743175268173218,1.4027551072292705,1.3659824061854593,1.4003035392743257,446676000
2016-07-28,1.377259373664856,1.387555678612521,1.3730917548638324,1.3775045070830583,221916000
2016-07-29,1.399813175201416,1.4034904099811925,1.357647191241942,1.3824074180014554,409588000
2016-08-01,1.3907427787780762,1.410845240641242,1.3816722569581312,1.4056970876790233,301120000
2016-08-02,1.3738276958465576,1.3980976651938821,1.360589552002059,1.3973621478151703,282748000
2016-08-03,1.377504587173462,1.3802012887248676,1.3645115800757468,1.3721113009678525,299828000
2016-08-04,1.4030001163482666,1.4093740521897988,1.3814268579831026,1.3841234422180082,272712000
2016-08-05,1.4267799854278564,1.4275153857017777,1.4123160612992858,1.4191802647780114,371588000
2016-08-08,1.4400182962417603,1.4498243357730163,1.4248188531402652,1.4463922336267978,305064000
2016-08-09,1.4436955451965332,1.457669204261581,1.4400183095625991,1.4471276473745,372344000
