Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-11,1.276762843132019,1.2860893549135755,1.2644909507929791,1.2659635825550015,448776000
2016-07-12,1.2959065437316895,1.3076874772010474,1.2747988672587098,1.2909978117000067,436760000
2016-07-13,1.295415997505188,1.3057244199489735,1.2934525274794233,1.2983612610605553,324604000
2016-07-14,1.3086694478988647,1.320450501052911,1.291488940438263,1.3022882001516622,316892000
2016-07-15,1.2934526205062866,1.2993431480406759,1.2723450528859899,1.2919799886226893,428616000
2016-07-18,1.3000788688659668,1.3113689639579946,1.2951701369578417,1.3094054946014246,252992000
2016-07-19,1.3135782480239868,1.3187324000658045,1.2968884623694115,1.2993428873608057,382652000
2016-07-20,1.330759048461914,1.337876788880746,1.3125967442451014,1.3179963165707886,296460000
2016-07-21,1.3062154054641724,1.331986288928972,1.301797509633033,1.3278138122495424,361308000
2016-07-22,1.3418039083480835,1.3418039083480835,1.3013068179177363,1.3108788681134063,315768000
2016-07-25,1.3665926456451416,1.3697833282141074,1.344012448546836,1.3499029754536762,312528000
2016-07-26,1.3899091482162476,1.3970267703479469,1.3766555803663632,1.3786190502268219,514508000
2016-07-27,1.375919222831726,1.4043899457731968,1.367574388047759,1.401935520642566,446676000
2016-07-28,1.378865122795105,1.3891734322228488,1.3746926449599786,1.3791105420147913,221916000
2016-07-29,1.401444911956787,1.4051264332222564,1.3592297758768217,1.3840188651822738,409588000
2016-08-01,1.3923637866973877,1.4124896793849842,1.3832826925502468,1.4073355258906408,301120000
2016-08-02,1.375428557395935,1.3997268074809752,1.362174987719267,1.3989904330359122,282748000
2016-08-03,1.3791099786758423,1.3818098230565317,1.3661018290781464,1.3737104069479014,299828000
2016-08-04,1.4046356678009033,1.4110170340766195,1.3830372603472638,1.3857369881330581,272712000
2016-08-05,1.4284430742263794,1.4291793317004091,1.4139622906026892,1.4208344951607912,371588000
2016-08-08,1.441696047782898,1.451513512237003,1.4264788959556494,1.448077411381407,305064000
2016-08-09,1.445378065109253,1.4593680094359052,1.4416965439303517,1.4488141671473538,372344000
2016-08-10,1.436051368713379,1.4603496180233084,1.4313880541548942,1.4581407288254757,375740000
2016-08-11,1.4652583599090576,1.4713943063115746,1.4407146913324336,1.4436599549683171,681064000
2016-08-12,1.5472345352172852,1.5555793719999926,1.4880843032093958,1.5192547608203344,1425744000
