Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-23,1.593408226966858,1.601749374468886,1.5862937497691125,1.5970882378797058,276132000
2016-09-26,1.5784432888031006,1.5848218342708116,1.5585717203760279,1.5752540160692452,230040000
2016-09-27,1.6324154138565063,1.634868754440531,1.5715740413423447,1.5723099733285213,402752000
2016-09-28,1.6383033990859985,1.6395300694239936,1.6174504712669722,1.6348688157249902,319788000
2016-09-29,1.6535134315490723,1.658665422693686,1.6203941569434241,1.63560446880274,336684000
2016-09-30,1.6809909343719482,1.697427922292051,1.6527780961362843,1.6625912267447558,429932000
2016-10-03,1.679273009300232,1.7052779261006392,1.676329164607803,1.680990417761569,242596000
2016-10-04,1.6755932569503784,1.7099392064200132,1.66308147727141,1.6817264914582428,281624000
2016-10-05,1.6738760471343994,1.7069954449065015,1.668724172009421,1.6898224108415163,305440000
2016-10-06,1.6520417928695679,1.6640628342209414,1.6255462525932283,1.6537590844911927,360212000
2016-10-07,1.6400206089019775,1.6674973914002138,1.635359355435649,1.6630814485928946,286260000
2016-10-10,1.6461540460586548,1.6574391566350757,1.630698302820233,1.648607269932626,287876000
2016-10-11,1.6223571300506592,1.6432100590832264,1.609845349234773,1.6407568352461925,388540000
2016-10-12,1.6297167539596558,1.6383032113783882,1.602239973238003,1.6157329944648269,419920000
2016-10-13,1.6032214164733887,1.6142612156687872,1.5627422307447432,1.6105813215975622,390116000
2016-10-14,1.6189223527908325,1.6338873556532372,1.6093545353095293,1.6228475572531398,330636000
2016-10-17,1.6095998287200928,1.633887338147399,1.6073919158564154,1.6186770247917814,195328000
2016-10-18,1.634133219718933,1.6434557297011831,1.625301448196949,1.6319253060838756,269372000
2016-10-19,1.6306982040405273,1.6383034198544395,1.61475184038961,1.6230931052083386,199060000
2016-10-20,1.661609411239624,1.6670067134814397,1.6265275315763827,1.6498336811349834,312084000
2016-10-21,1.6569480895996094,1.6598919340602447,1.6412470398949581,1.6557214195016867,279508000
2016-10-24,1.7347173690795898,1.736679971269888,1.6679879587557522,1.668233386388538,339836000
2016-10-25,1.7631754875183105,1.7737246649502,1.7234323523594548,1.731773499850262,397460000
2016-10-26,1.7702897787094116,1.7896707216434946,1.7467382042528543,1.748455495589944,333792000
2016-10-27,1.7339814901351929,1.7872177670335996,1.7268670126297536,1.7837831836184408,388664000
2016-10-28,1.731037974357605,1.7688185160932899,1.7278487010108543,1.7423230864321273,290856000
