Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-12,1.490370512008667,1.4933144744419988,1.4062228568615798,1.4408142399806216,598260000
2016-09-13,1.4687814712524414,1.5038634715344108,1.4604403233560075,1.4866904374075942,471768000
2016-09-14,1.4817841053009033,1.4866906705377245,1.4599499309406592,1.4722162855418406,319048000
2016-09-15,1.5379639863967896,1.5396812779709048,1.4808023921937292,1.4842370923236745,515212000
2016-09-16,1.5416438579559326,1.5517022965994283,1.523980204175829,1.5433611495052681,902444000
2016-09-19,1.5620061159133911,1.6010133160519842,1.5507210073648963,1.55783548400085,417128000
2016-09-20,1.5477768182754517,1.579914847701826,1.5391903620483758,1.579914847701826,331112000
2016-09-21,1.5911999940872192,1.5941439554329144,1.5521927987109958,1.5524381093261879,336212000
2016-09-22,1.5951255559921265,1.605429423015231,1.5860484762837808,1.6005228586648028,308732000
2016-09-23,1.5934083461761475,1.6017494943022101,1.5862938684461394,1.5970883573643118,276132000
2016-09-26,1.5784432888031006,1.5848218342708116,1.5585717203760279,1.5752540160692452,230040000
2016-09-27,1.6324149370193481,1.6348682768867389,1.5715735822772723,1.5723095140484795,402752000
2016-09-28,1.638303279876709,1.6395299501254468,1.6174503535750222,1.6348686967656143,319788000
2016-09-29,1.6535134315490723,1.658665422693686,1.6203941569434241,1.63560446880274,336684000
2016-09-30,1.6809905767440796,1.697427561167242,1.6527777445106475,1.6625908730313927,429932000
2016-10-03,1.6792733669281006,1.7052782892666682,1.6763295216087333,1.6809907757551872,242596000
2016-10-04,1.675593614578247,1.7099395713784609,1.6630818322288448,1.6817268503951497,281624000
2016-10-05,1.6738754510879517,1.7069948370666481,1.668723577797492,1.6898218091167667,305440000
2016-10-06,1.6520416736602783,1.6640627141442286,1.6255461352958243,1.6537589651579856,360212000
2016-10-07,1.6400206089019775,1.6674973914002138,1.635359355435649,1.6630814485928946,286260000
2016-10-10,1.6461539268493652,1.657439036608554,1.6306981847301998,1.6486071505456816,287876000
2016-10-11,1.6223571300506592,1.6432100590832264,1.609845349234773,1.6407568352461925,388540000
2016-10-12,1.6297167539596558,1.6383032113783882,1.602239973238003,1.6157329944648269,419920000
2016-10-13,1.6032215356826782,1.614261335698953,1.5627423469441581,1.6105814413541055,390116000
2016-10-14,1.6189225912094116,1.6338875962757111,1.6093547723190564,1.6228477962497834,330636000
