Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-29,1.52249276638031,1.5357553022649417,1.5200367976040476,1.5296153217679753,274652000
2016-08-30,1.5136510133743286,1.5286327615319657,1.5094757144881281,1.5205278660220816,285544000
2016-08-31,1.5065287351608276,1.5207737304850626,1.5021079674253959,1.51659854794464,388544000
2016-09-01,1.5509828329086304,1.5566316433613323,1.5065286363732224,1.5077566793803758,428492000
2016-09-02,1.5357555150985718,1.5558950239955511,1.5183177947438904,1.5541758104801227,323148000
2016-09-06,1.550246238708496,1.550246238708496,1.5332996871938895,1.5411589998936521,306812000
2016-09-07,1.5274051427841187,1.5529478792683487,1.5185634893694635,1.5453341519441695,397988000
2016-09-08,1.538456916809082,1.5409130026077478,1.5084934195861075,1.5259311368836437,315808000
2016-09-09,1.4618290662765503,1.5301066691565888,1.4490576992468114,1.5215106017760471,697760000
2016-09-12,1.4920376539230347,1.4949849094993317,1.4077958704489568,1.4424259478015529,598260000
2016-09-13,1.4704248905181885,1.505546144042572,1.4620744097132043,1.4883538950116408,471768000
2016-09-14,1.4834418296813965,1.4883538840665953,1.461583228656677,1.4738633060633668,319048000
2016-09-15,1.5396848917007446,1.5414041048388265,1.4824593365132162,1.4858978799019915,515212000
2016-09-16,1.5433686971664429,1.5534383895046744,1.5256852807398087,1.545087910075102,902444000
2016-09-19,1.5637540817260742,1.6028049329436203,1.5524563445561328,1.5595787826602319,417128000
2016-09-20,1.549509048461914,1.5816830459064475,1.5409129825039676,1.5816830459064475,331112000
2016-09-21,1.592980980873108,1.595928237314501,1.5539301258062246,1.5541757109909025,336212000
2016-09-22,1.5969102382659912,1.6072256336159787,1.587823002803327,1.60231357962971,308732000
2016-09-23,1.595191240310669,1.6035417215019845,1.5880688020596523,1.5988753691315658,276132000
2016-09-26,1.5802093744277954,1.5865950567103269,1.5603155721380375,1.5770165332865296,230040000
2016-09-27,1.6342418193817139,1.6366979048520949,1.573332375335038,1.5740691307085917,402752000
2016-09-28,1.64013671875,1.6413647617756504,1.619260455764457,1.6366982919682818,319788000
2016-09-29,1.655363917350769,1.6605216742099407,1.622207578185347,1.6374349122626854,336684000
2016-09-30,1.6828714609146118,1.6993268369125043,1.6546270609435088,1.6644511695127762,429932000
2016-10-03,1.6811522245407104,1.707186242526993,1.678205085495439,1.6828715548933284,242596000
