Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-07,1.199940800666809,1.2041132759974227,1.1719610368480489,1.177360607540535,395400000
2016-07-08,1.2480467557907104,1.2539372831053173,1.2080405113514687,1.2127038259699585,481932000
2016-07-11,1.2767627239227295,1.2860892348334845,1.2644908327294964,1.2659634643540214,448776000
2016-07-12,1.2959067821502686,1.3076877177870618,1.2747991017939364,1.290998049215486,436760000
2016-07-13,1.2954158782958984,1.3057242997910623,1.2934524084508199,1.298361141580231,324604000
2016-07-14,1.3086694478988647,1.320450501052911,1.291488940438263,1.3022882001516622,316892000
2016-07-15,1.293452501296997,1.299343028288494,1.2723449356220504,1.291979869549123,428616000
2016-07-18,1.300079584121704,1.3113696854251284,1.2951708495129746,1.3094062149883294,252992000
2016-07-19,1.3135782480239868,1.3187324000658045,1.2968884623694115,1.2993428873608057,382652000
2016-07-20,1.3307589292526245,1.3378766690338497,1.3125966266627895,1.3179961985047837,296460000
2016-07-21,1.3062156438827515,1.3319865320514133,1.3017977472452302,1.3278140546103974,361308000
2016-07-22,1.3418034315109253,1.3418034315109253,1.301306355472038,1.3108784022660864,315768000
2016-07-25,1.366592526435852,1.3697832087264912,1.3440123313072405,1.3499028577002439,312528000
2016-07-26,1.3899091482162476,1.3970267703479469,1.3766555803663632,1.3786190502268219,514508000
2016-07-27,1.3759193420410156,1.4043900674491825,1.367574506534054,1.401935642105901,446676000
2016-07-28,1.3788644075393677,1.3891727116199044,1.3746919318686217,1.3791098266317483,221916000
2016-07-29,1.401444911956787,1.4051264332222564,1.3592297758768217,1.3840188651822738,409588000
2016-08-01,1.392363429069519,1.4124893165877912,1.3832823372548524,1.4073351644172893,301120000
2016-08-02,1.3754284381866455,1.3997266861657405,1.362174869658673,1.3989903117844997,282748000
2016-08-03,1.3791097402572632,1.3818095841712073,1.3661015929083977,1.3737101694627927,299828000
2016-08-04,1.4046354293823242,1.4110167945748868,1.3830370255947326,1.3857367529222835,272712000
2016-08-05,1.4284430742263794,1.4291793317004091,1.4139622906026892,1.4208344951607912,371588000
2016-08-08,1.4416967630386353,1.4515142323633912,1.4264796036618377,1.4480781298030732,305064000
2016-08-09,1.4453778266906738,1.4593677687096511,1.4416963061190482,1.4488139281619814,372344000
2016-08-10,1.436051368713379,1.4603496180233084,1.4313880541548942,1.4581407288254757,375740000
