Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-18,1.5223888158798218,1.5248402668590284,1.491009401686206,1.4968930710718065,331684000
2016-08-19,1.5263110399246216,1.5378331273012582,1.5150340859330145,1.5216531549175252,291560000
2016-08-22,1.5326852798461914,1.534891714543913,1.5128280689499134,1.530969228913076,244748000
2016-08-23,1.5450881719589233,1.5551578660039118,1.5406672878248007,1.548281013203687,339764000
2016-08-24,1.5212647914886475,1.5512284082652747,1.5141423528949858,1.5504916527332242,298448000
2016-08-25,1.5111953020095825,1.522493041492162,1.4922839525434646,1.5217562858599392,406032000
2016-08-26,1.523474931716919,1.5320709964526953,1.5030898443576794,1.5151244521003648,300024000
2016-08-29,1.5224926471710205,1.5357551820172122,1.5200366785870574,1.5296152020009983,274652000
2016-08-30,1.5136512517929077,1.5286330023103538,1.5094759522490466,1.5205281055238493,285544000
2016-08-31,1.5065287351608276,1.5207737304850626,1.5021079674253959,1.51659854794464,388544000
2016-09-01,1.5509827136993408,1.5566315237178725,1.506528520580704,1.5077565634934693,428492000
2016-09-02,1.5357553958892822,1.555894903222981,1.5183176768881614,1.5541756898410024,323148000
2016-09-06,1.5502461194992065,1.5502461194992065,1.533299569287739,1.5411588813831438,306812000
2016-09-07,1.5274046659469604,1.5529473944570613,1.518563015292561,1.5453336695097946,397988000
2016-09-08,1.5384570360183716,1.5409131220073502,1.5084935364736374,1.5259312551223572,315808000
2016-09-09,1.4618288278579712,1.530106419602201,1.449057462911192,1.521510353623644,697760000
2016-09-12,1.492038369178772,1.4949856261679297,1.407796545320714,1.4424266392743397,598260000
2016-09-13,1.4704246520996094,1.50554589992934,1.4620741726485944,1.4883536536860056,471768000
2016-09-14,1.4834420680999756,1.4883541232746391,1.4615834635621445,1.4738635429424867,319048000
2016-09-15,1.5396852493286133,1.5414044628660226,1.4824596808491095,1.485898225036567,515212000
2016-09-16,1.543369174003601,1.5534388694529515,1.525685752113522,1.545088387443426,902444000
2016-09-19,1.5637542009353638,1.6028050551298638,1.5524564629041646,1.5595789015512267,417128000
2016-09-20,1.5495091676712036,1.5816831675909981,1.540913101051931,1.5816831675909981,331112000
2016-09-21,1.5929807424545288,1.5959279984548114,1.5539298932323162,1.5541754783802377,336212000
2016-09-22,1.5969104766845703,1.6072258735746454,1.5878232398651826,1.6023138188550077,308732000
2016-09-23,1.595191240310669,1.6035417215019845,1.5880688020596523,1.5988753691315658,276132000
