Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-26,1.523474931716919,1.5320709964526953,1.5030898443576794,1.5151244521003648,300024000
2016-08-29,1.52249276638031,1.5357553022649417,1.5200367976040476,1.5296153217679753,274652000
2016-08-30,1.5136511325836182,1.5286328819211596,1.5094758333685874,1.5205279857729654,285544000
2016-08-31,1.506528377532959,1.5207733694756407,1.5021076108469529,1.5165981879263453,388544000
2016-09-01,1.5509828329086304,1.5566316433613323,1.5065286363732224,1.5077566793803758,428492000
2016-09-02,1.5357555150985718,1.5558950239955511,1.5183177947438904,1.5541758104801227,323148000
2016-09-06,1.550246000289917,1.550246000289917,1.5332994513815883,1.5411587628726358,306812000
2016-09-07,1.5274044275283813,1.5529471520514175,1.51856277825411,1.545333428292607,397988000
2016-09-08,1.538456678390503,1.5409127638085427,1.5084931858110477,1.5259309004062167,315808000
2016-09-09,1.4618287086486816,1.530106294825007,1.4490573447433825,1.5215102295474425,697760000
2016-09-12,1.4920376539230347,1.4949849094993317,1.4077958704489568,1.4424259478015529,598260000
2016-09-13,1.4704244136810303,1.5055456558161078,1.4620739355839842,1.48835341236037,471768000
2016-09-14,1.4834423065185547,1.488354362482683,1.461583698467612,1.4738637798216068,319048000
2016-09-15,1.539684772491455,1.5414039854964279,1.4824592217345849,1.4858977648571328,515212000
2016-09-16,1.543368935585022,1.5534386294788132,1.5256855164266654,1.545088148759264,902444000
2016-09-19,1.5637543201446533,1.6028051773161076,1.5524565812521967,1.5595790204422217,417128000
2016-09-20,1.5495086908340454,1.5816826808527957,1.5409126268600775,1.5816826808527957,331112000
2016-09-21,1.5929805040359497,1.5959277595951216,1.5539296606584079,1.5541752457695732,336212000
2016-09-22,1.5969103574752808,1.607225753595312,1.5878231213342549,1.6023136992423588,308732000
2016-09-23,1.5951911211013794,1.60354160166866,1.5880686833826256,1.5988752496469598,276132000
2016-09-26,1.5802096128463745,1.586595296092364,1.560315807555083,1.5770167712233798,230040000
2016-09-27,1.6342421770095825,1.636698263017439,1.573332719633842,1.5740694751686228,402752000
2016-09-28,1.6401368379592896,1.6413648810741972,1.6192605734564067,1.6366984109276577,319788000
2016-09-29,1.6553637981414795,1.6605215546292205,1.6222074613637762,1.6374347943445342,336684000
2016-09-30,1.6828715801239014,1.6993269572874405,1.6546271781520543,1.6644512874172306,429932000
2016-10-03,1.68115234375,1.707186363582336,1.6782052044957492,1.6828716742245344,242596000
