Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-18,1.2985658645629883,1.3098428204810286,1.2936628453332837,1.3078816361685868,252992000
2016-07-19,1.312049388885498,1.31719754206698,1.295379028287143,1.2978305966005406,382652000
2016-07-20,1.329209804534912,1.3363192586181143,1.3110686445211321,1.316461930769228,296460000
2016-07-21,1.3046950101852417,1.3304358971200738,1.3002822566514114,1.3262682770774736,361308000
2016-07-22,1.3402413129806519,1.3402413129806519,1.2997913833653143,1.3093522864468645,315768000
2016-07-25,1.365002155303955,1.3681891244402282,1.342448237862211,1.348331909159093,312528000
2016-07-26,1.3882914781570435,1.3954008163198015,1.3750533357037873,1.3770145203455255,514508000
2016-07-27,1.3743176460266113,1.402755228905256,1.3659825246717545,1.4003036607376607,446676000
2016-07-28,1.3772597312927246,1.3875560389139934,1.373092111409511,1.3775048647745798,221916000
2016-07-29,1.3998132944107056,1.4034905295036386,1.3576473068603403,1.382407535728456,409588000
2016-08-01,1.390742301940918,1.4108447569116511,1.3816717832309382,1.4056966057145546,301120000
2016-08-02,1.3738274574279785,1.3980974225634126,1.360589315880871,1.3973619053123452,282748000
2016-08-03,1.3775043487548828,1.3802010498395432,1.3645113439059982,1.3721110634827436,299828000
2016-08-04,1.4030001163482666,1.4093740521897988,1.3814268579831026,1.3841234422180082,272712000
2016-08-05,1.426780104637146,1.427515504972511,1.412316179300096,1.4191803833523347,371588000
2016-08-08,1.4400180578231812,1.4498240957308868,1.4248186172382022,1.446391994152909,305064000
2016-08-09,1.443694829940796,1.4576684820828194,1.4400175961286892,1.4471269304183831,372344000
2016-08-10,1.4343795776367188,1.4586495399387738,1.4297216919144418,1.4564432222375678,375740000
2016-08-11,1.4635525941848755,1.4696813974873457,1.439037497872194,1.441979332809156,681064000
2016-08-12,1.5454329252243042,1.553768045224588,1.4863515681326909,1.51748573065931,1425744000
2016-08-15,1.5439621210098267,1.5567099937898792,1.5231242610345248,1.5471490892048398,573304000
2016-08-16,1.5346463918685913,1.5442071790900072,1.5299885065110264,1.5417557281580818,287652000
2016-08-17,1.4990993738174438,1.5380785077657773,1.4870870186540277,1.5346464062905154,595212000
2016-08-18,1.5223889350891113,1.5248403862602766,1.4910095184383587,1.4968931882846745,331684000
2016-08-19,1.5263110399246216,1.5378331273012582,1.5150340859330145,1.5216531549175252,291560000
2016-08-22,1.5326852798461914,1.534891714543913,1.5128280689499134,1.530969228913076,244748000
