Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-26,1.5784435272216797,1.5848220736528484,1.5585719557930728,1.5752542540060952,230040000
2016-09-27,1.632415533065796,1.6348688738289787,1.5715741561086127,1.5723100881485317,402752000
2016-09-28,1.638303518295288,1.6395301887225404,1.6174505889589221,1.6348689346843663,319788000
2016-09-29,1.6535134315490723,1.658665422693686,1.6203941569434241,1.63560446880274,336684000
2016-09-30,1.6809906959533691,1.6974276815421783,1.652777861719193,1.662590990935847,429932000
2016-10-03,1.6792733669281006,1.7052782892666682,1.6763295216087333,1.6809907757551872,242596000
2016-10-04,1.6755932569503784,1.7099392064200132,1.66308147727141,1.6817264914582428,281624000
2016-10-05,1.6738762855529785,1.706995688042443,1.6687244096941927,1.689822651531416,305440000
2016-10-06,1.6520419120788574,1.6640629542976544,1.6255463698906325,1.6537592038243998,360212000
2016-10-07,1.640020728111267,1.6674975126067269,1.6353594743061228,1.6630815694784231,286260000
2016-10-10,1.6461540460586548,1.6574391566350757,1.630698302820233,1.648607269932626,287876000
2016-10-11,1.6223573684692383,1.643210300566313,1.609845585814644,1.640757076368758,388540000
2016-10-12,1.6297168731689453,1.6383033312157536,1.6022400904374419,1.6157331126512429,419920000
2016-10-13,1.6032214164733887,1.6142612156687872,1.5627422307447432,1.6105813215975622,390116000
2016-10-14,1.618922472000122,1.6338874759644741,1.6093546538142929,1.6228476767514617,330636000
2016-10-17,1.6095993518829346,1.6338868541151685,1.607391439673342,1.618676545265542,195328000
2016-10-18,1.6341328620910645,1.6434553700330958,1.6253010925019018,1.631924948939206,269372000
2016-10-19,1.6306979656219482,1.6383031803239287,1.6147516043024919,1.623092867901674,199060000
2016-10-20,1.661609172821045,1.6670064742884205,1.6265272981915813,1.6498334444060632,312084000
2016-10-21,1.656948447227478,1.6598922923234989,1.6412473941339862,1.6557217768647967,279508000
2016-10-24,1.734717607498169,1.7366802099582062,1.667988188003079,1.668233615669596,339836000
2016-10-25,1.7631760835647583,1.773725264562827,1.7234329349706234,1.7317740852811792,397460000
2016-10-26,1.7702903747558594,1.7896713242153952,1.7467387923696216,1.7484560842849135,333792000
2016-10-27,1.7339813709259033,1.7872176441643752,1.7268668939095762,1.7837830609853405,388664000
2016-10-28,1.7310374975204468,1.768818028848985,1.7278482250522234,1.7423226064863366,290856000
2016-10-31,1.7457573413848877,1.757287762007447,1.7356987848155823,1.7366801444994757,252388000
