Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-15,1.2919471263885498,1.2978307977347703,1.2708641265942315,1.2904762085519945,428616000
2016-07-18,1.298566222190857,1.3098431812145956,1.2936632016108502,1.3078819963620392,252992000
2016-07-19,1.3120496273040771,1.3171977814210536,1.2953792636764734,1.297830832435357,382652000
2016-07-20,1.3292096853256226,1.336319138771218,1.3110685269388203,1.316461812703223,296460000
2016-07-21,1.304694414138794,1.3304352893139704,1.3002816626209184,1.326267671175336,361308000
2016-07-22,1.34024178981781,1.34024178981781,1.2997918458110123,1.3093527522941841,315768000
2016-07-25,1.3650015592575073,1.3681885270021479,1.342447651664233,1.3483313203919314,312528000
2016-07-26,1.388291358947754,1.3954006965000498,1.3750532176312256,1.3770144021045614,514508000
2016-07-27,1.3743176460266113,1.402755228905256,1.3659825246717545,1.4003036607376607,446676000
2016-07-28,1.3772597312927246,1.3875560389139934,1.373092111409511,1.3775048647745798,221916000
2016-07-29,1.399813175201416,1.4034904099811925,1.357647191241942,1.3824074180014554,409588000
2016-08-01,1.3907424211502075,1.410844877844049,1.3816719016627366,1.4056967262056719,301120000
2016-08-02,1.3738269805908203,1.3980969373024739,1.3605888436384947,1.3973614203066944,282748000
2016-08-03,1.3775039911270142,1.3802006915115568,1.3645109896513754,1.3721107072550807,299828000
2016-08-04,1.4030004739761353,1.409374411442398,1.3814272101118996,1.3841237950341705,272712000
2016-08-05,1.4267804622650146,1.4275158627847104,1.4123165333025267,1.419180739075304,371588000
2016-08-08,1.4400179386138916,1.4498239757098221,1.4248184992871709,1.4463918744159647,305064000
2016-08-09,1.4436954259872437,1.457669083898454,1.4400181906569474,1.4471275278818139,372344000
2016-08-10,1.4343793392181396,1.4586492974861092,1.4297214542700833,1.4564429801516312,375740000
2016-08-11,1.4635521173477173,1.4696809186533744,1.4390370290222507,1.441978863000739,681064000
2016-08-12,1.5454332828521729,1.5537684047812825,1.486351912088572,1.517486081819932,1425744000
2016-08-15,1.543962001800537,1.5567098735963267,1.523124143434126,1.5471489697494845,573304000
2016-08-16,1.5346461534500122,1.5442069391860895,1.529988268816084,1.541755488635015,287652000
2016-08-17,1.4990992546081543,1.5380783854568434,1.487086900399968,1.5346462842545046,595212000
2016-08-18,1.5223890542984009,1.5248405056615248,1.4910096351905113,1.4968933054975426,331684000
2016-08-19,1.5263112783432007,1.5378333675196538,1.5150343225900682,1.5216533926085158,291560000
