Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-12,1.5454331636428833,1.5537682849290508,1.4863517974366116,1.5174859647663914,1425744000
2016-08-15,1.5439621210098267,1.5567099937898792,1.5231242610345248,1.5471490892048398,573304000
2016-08-16,1.5346466302871704,1.5442074189939246,1.5299887442059688,1.5417559676811485,287652000
2016-08-17,1.4990997314453125,1.5380788746925789,1.4870873734162073,1.5346467723985489,595212000
2016-08-18,1.5223891735076904,1.524840625062773,1.491009751942664,1.496893422710411,331684000
2016-08-19,1.5263115167617798,1.5378336077380492,1.5150345592471222,1.5216536302995065,291560000
2016-08-22,1.5326849222183228,1.5348913564012074,1.5128277159554109,1.5309688716856207,244748000
2016-08-23,1.545088529586792,1.5551582259625234,1.5406676444294063,1.5482813715705743,339764000
2016-08-24,1.5212650299072266,1.5512286513798692,1.5141425901973082,1.5504918957323512,298448000
2016-08-25,1.511195182800293,1.5224929213916605,1.4922838348259797,1.5217561658175558,406032000
2016-08-26,1.5234750509262085,1.5320711163346121,1.503089961971871,1.5151245706562437,300024000
2016-08-29,1.5224928855895996,1.5357554225126715,1.520036916621038,1.529615441534952,274652000
2016-08-30,1.5136513710021973,1.5286331226995478,1.5094760711295057,1.520528225274733,285544000
2016-08-31,1.506528615951538,1.5207736101485887,1.502107848565915,1.5165984279385418,388544000
2016-09-01,1.5509823560714722,1.5566311647874929,1.5065281732031484,1.5077562158327498,428492000
2016-09-02,1.5357552766799927,1.5558947824504108,1.5183175590324325,1.5541755692018822,323148000
2016-09-06,1.550245761871338,1.550245761871338,1.5332992155692873,1.5411585258516194,306812000
2016-09-07,1.52740478515625,1.552947515659883,1.5185631338117869,1.5453337901183883,397988000
2016-09-08,1.538456916809082,1.5409130026077478,1.5084934195861075,1.5259311368836437,315808000
2016-09-09,1.4618287086486816,1.530106294825007,1.4490573447433825,1.5215102295474425,697760000
2016-09-12,1.4920380115509033,1.4949852678336306,1.4077962078848354,1.4424262935379462,598260000
2016-09-13,1.4704248905181885,1.505546144042572,1.4620744097132043,1.4883538950116408,471768000
2016-09-14,1.483441948890686,1.488354003670617,1.4615833461094108,1.4738634245029267,319048000
2016-09-15,1.5396850109100342,1.5414042241812251,1.4824594512918472,1.48589799494685,515212000
2016-09-16,1.5433690547943115,1.5534387494658823,1.5256856342700937,1.5450882681013451,902444000
