Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-01,1.3907427787780762,1.410845240641242,1.3816722569581312,1.4056970876790233,301120000
2016-08-02,1.3738269805908203,1.3980969373024739,1.3605888436384947,1.3973614203066944,282748000
2016-08-03,1.3775043487548828,1.3802010498395432,1.3645113439059982,1.3721110634827436,299828000
2016-08-04,1.4030002355575562,1.4093741719406652,1.3814269753593682,1.3841235598233956,272712000
2016-08-05,1.426779866218567,1.4275152664310446,1.4123159432984755,1.4191801462036882,371588000
2016-08-08,1.4400179386138916,1.4498239757098221,1.4248184992871709,1.4463918744159647,305064000
2016-08-09,1.4436957836151123,1.4576694449878351,1.4400185473739024,1.4471278863598724,372344000
2016-08-10,1.4343798160552979,1.4586497823914384,1.4297219295588002,1.4564434643235045,375740000
2016-08-11,1.463552474975586,1.469681277778853,1.4390373806597083,1.4419792153570516,681064000
2016-08-12,1.5454331636428833,1.5537682849290508,1.4863517974366116,1.5174859647663914,1425744000
2016-08-15,1.543962001800537,1.5567098735963267,1.523124143434126,1.5471489697494845,573304000
2016-08-16,1.5346471071243286,1.5442078988017598,1.5299892195958535,1.5417564467272817,287652000
2016-08-17,1.4990993738174438,1.5380785077657773,1.4870870186540277,1.5346464062905154,595212000
2016-08-18,1.5223890542984009,1.5248405056615248,1.4910096351905113,1.4968933054975426,331684000
2016-08-19,1.5263115167617798,1.5378336077380492,1.5150345592471222,1.5216536302995065,291560000
2016-08-22,1.5326850414276123,1.5348914757821093,1.512827833620245,1.5309689907614392,244748000
2016-08-23,1.5450879335403442,1.555157626031504,1.5406670500883968,1.548280774292429,339764000
2016-08-24,1.5212647914886475,1.5512284082652747,1.5141423528949858,1.5504916527332242,298448000
2016-08-25,1.5111950635910034,1.5224928012911587,1.492283717108495,1.5217560457751726,406032000
2016-08-26,1.5234755277633667,1.5320715958622795,1.5030904324286374,1.5151250448797595,300024000
2016-08-29,1.5224928855895996,1.5357554225126715,1.520036916621038,1.529615441534952,274652000
2016-08-30,1.5136513710021973,1.5286331226995478,1.5094760711295057,1.520528225274733,285544000
2016-08-31,1.5065288543701172,1.5207738508215367,1.502108086284877,1.5165986679507384,388544000
2016-09-01,1.5509825944900513,1.5566314040744127,1.5065284047881855,1.5077564476065628,428492000
2016-09-02,1.535754919052124,1.555894420132701,1.5183172054652458,1.5541752072845214,323148000
