Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-06,1.550246000289917,1.550246000289917,1.5332994513815883,1.5411587628726358,306812000
2016-09-07,1.527404546737671,1.5529472732542395,1.5185628967733356,1.5453335489012008,397988000
2016-09-08,1.5384565591812134,1.5409126444089403,1.5084930689235179,1.525930782167503,315808000
2016-09-09,1.4618289470672607,1.5301065443793949,1.4490575810790018,1.5215104776998456,697760000
2016-09-12,1.492038369178772,1.4949856261679297,1.407796545320714,1.4424266392743397,598260000
2016-09-13,1.4704248905181885,1.505546144042572,1.4620744097132043,1.4883538950116408,471768000
2016-09-14,1.483441710472107,1.4883537644625733,1.4615831112039432,1.4738631876238069,319048000
2016-09-15,1.5396852493286133,1.5414044628660226,1.4824596808491095,1.485898225036567,515212000
2016-09-16,1.5433686971664429,1.5534383895046744,1.5256852807398087,1.545087910075102,902444000
2016-09-19,1.5637539625167847,1.6028048107573765,1.552456226208101,1.5595786637692368,417128000
2016-09-20,1.549509048461914,1.5816830459064475,1.5409129825039676,1.5816830459064475,331112000
2016-09-21,1.5929807424545288,1.5959279984548114,1.5539298932323162,1.5541754783802377,336212000
2016-09-22,1.5969103574752808,1.607225753595312,1.5878231213342549,1.6023136992423588,308732000
2016-09-23,1.595191240310669,1.6035417215019845,1.5880688020596523,1.5988753691315658,276132000
2016-09-26,1.5802093744277954,1.5865950567103269,1.5603155721380375,1.5770165332865296,230040000
2016-09-27,1.6342424154281616,1.6366985017943347,1.5733329491663781,1.5740697048086436,402752000
2016-09-28,1.640136480331421,1.6413645231785567,1.619260220380557,1.6366980540495297,319788000
2016-09-29,1.6553634405136108,1.6605211958870607,1.6222071108990643,1.637434440590081,336684000
2016-09-30,1.6828714609146118,1.6993268369125043,1.6546270609435088,1.6644511695127762,429932000
2016-10-03,1.681152582168579,1.7071866056930218,1.6782054424963693,1.6828719128869465,242596000
2016-10-04,1.677468180656433,1.7118525619081248,1.6649424007824725,1.6836082780152464,281624000
2016-10-05,1.6757489442825317,1.7089053992941716,1.670591304732974,1.6917131503496974,305440000
2016-10-06,1.6538904905319214,1.6659249838862293,1.627365300737281,1.6556097038682511,360212000
2016-10-07,1.6418559551239014,1.6693634868753329,1.6371894852512103,1.664942602188684,286260000
2016-10-10,1.6479957103729248,1.6592934463688689,1.632522675745012,1.6504516788350312,287876000
2016-10-11,1.624172568321228,1.6450488320467047,1.6116467866634154,1.6425928630209836,388540000
