Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-15,1.5379638671875,1.539681158628506,1.480802277415098,1.4842369772788158,515212000
2016-09-16,1.5416440963745117,1.551702536573567,1.5239804398626857,1.5433613881894301,902444000
2016-09-19,1.5620063543319702,1.6010135604244715,1.5507212440609601,1.5578357217828398,417128000
2016-09-20,1.5477768182754517,1.579914847701826,1.5391903620483758,1.579914847701826,331112000
2016-09-21,1.5912004709243774,1.5941444331522938,1.5521932638588123,1.5524385745475169,336212000
2016-09-22,1.595125436782837,1.6054293030358977,1.5860483577528532,1.6005227390521541,308732000
2016-09-23,1.5934079885482788,1.601749134802237,1.586293512415059,1.5970879989104938,276132000
2016-09-26,1.5784430503845215,1.5848215948887743,1.5585714849589827,1.575253778132395,230040000
2016-09-27,1.632415533065796,1.6348688738289787,1.5715741561086127,1.5723100881485317,402752000
2016-09-28,1.6383031606674194,1.6395298308269,1.6174502358830725,1.6348685778062382,319788000
2016-09-29,1.6535133123397827,1.6586653031129661,1.6203940401218533,1.6356043508845888,336684000
2016-09-30,1.6809905767440796,1.697427561167242,1.6527777445106475,1.6625908730313927,429932000
2016-10-03,1.679273009300232,1.7052779261006392,1.676329164607803,1.680990417761569,242596000
2016-10-04,1.6755930185317993,1.7099389631143813,1.6630812406331201,1.6817262521669714,281624000
2016-10-05,1.6738762855529785,1.706995688042443,1.6687244096941927,1.689822651531416,305440000
2016-10-06,1.6520417928695679,1.6640628342209414,1.6255462525932283,1.6537590844911927,360212000
2016-10-07,1.640020728111267,1.6674975126067269,1.6353594743061228,1.6630815694784231,286260000
2016-10-10,1.6461538076400757,1.6574389165820322,1.6306980666401663,1.6486070311587373,287876000
2016-10-11,1.622356653213501,1.6432095761170529,1.6098448760750308,1.6407563530010616,388540000
2016-10-12,1.6297173500061035,1.6383038105652143,1.602240559235197,1.6157335853969073,419920000
2016-10-13,1.60322105884552,1.6142608555782894,1.5627418821464973,1.610580962327932,390116000
2016-10-14,1.6189225912094116,1.6338875962757111,1.6093547723190564,1.6228477962497834,330636000
2016-10-17,1.6096000671386719,1.6338875801635142,1.607392153947952,1.618677264554901,195328000
2016-10-18,1.6341328620910645,1.6434553700330958,1.6253010925019018,1.631924948939206,269372000
2016-10-19,1.6306978464126587,1.6383030605586737,1.614751486258933,1.6230927492483418,199060000
2016-10-20,1.661609411239624,1.6670067134814397,1.6265275315763827,1.6498336811349834,312084000
