Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-06,1.5502458810806274,1.5502458810806274,1.533299333475438,1.5411586443621277,306812000
2016-09-07,1.52740478515625,1.552947515659883,1.5185631338117869,1.5453337901183883,397988000
2016-09-08,1.5384571552276611,1.5409132414069528,1.5084936533611675,1.5259313733610709,315808000
2016-09-09,1.4618289470672607,1.5301065443793949,1.4490575810790018,1.5215104776998456,697760000
2016-09-12,1.4920381307601929,1.494985387278397,1.4077963203634616,1.4424264087834107,598260000
2016-09-13,1.470425009727478,1.5055462660991878,1.4620745282455094,1.4883540156744586,471768000
2016-09-14,1.483441948890686,1.488354003670617,1.4615833461094108,1.4738634245029267,319048000
2016-09-15,1.5396848917007446,1.5414041048388265,1.4824593365132162,1.4858978799019915,515212000
2016-09-16,1.5433690547943115,1.5534387494658823,1.5256856342700937,1.5450882681013451,902444000
2016-09-19,1.563753604888916,1.6028044441986453,1.5524558711640055,1.559578307096252,417128000
2016-09-20,1.5495086908340454,1.5816826808527957,1.5409126268600775,1.5816826808527957,331112000
2016-09-21,1.5929806232452393,1.5959278790249665,1.5539297769453622,1.5541753620749055,336212000
2016-09-22,1.5969098806381226,1.6072252736779784,1.5878226472105437,1.6023132207917636,308732000
2016-09-23,1.595191240310669,1.6035417215019845,1.5880688020596523,1.5988753691315658,276132000
2016-09-26,1.5802087783813477,1.586594458255234,1.5603149835954246,1.5770159384444042,230040000
2016-09-27,1.634242296218872,1.6366983824058867,1.57333283440011,1.5740695899886332,402752000
2016-09-28,1.64013671875,1.6413647617756504,1.619260455764457,1.6366982919682818,319788000
2016-09-29,1.6553640365600586,1.6605217937906604,1.6222076950069177,1.6374350301808365,336684000
2016-09-30,1.6828715801239014,1.6993269572874405,1.6546271781520543,1.6644512874172306,429932000
2016-10-03,1.681152105331421,1.70718612147165,1.6782049664951288,1.6828714355621224,242596000
2016-10-04,1.6774682998657227,1.711852683560941,1.6649425191016174,1.683608397660882,281624000
2016-10-05,1.6757489442825317,1.7089053992941716,1.670591304732974,1.6917131503496974,305440000
2016-10-06,1.6538903713226318,1.665924863809516,1.6273651834398768,1.6556095845350438,360212000
2016-10-07,1.6418555974960327,1.6693631232557937,1.6371891286397888,1.6649422395320987,286260000
2016-10-10,1.6479960680007935,1.659293806448434,1.632523030015112,1.650452036995864,287876000
2016-10-11,1.6241722106933594,1.6450484698220746,1.6116464317936088,1.6425925013371354,388540000
