Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-19,1.5620061159133911,1.6010133160519842,1.5507210073648963,1.55783548400085,417128000
2016-09-20,1.5477770566940308,1.5799150910709274,1.5391905991443025,1.5799150910709274,331112000
2016-09-21,1.5912004709243774,1.5941444331522938,1.5521932638588123,1.5524385745475169,336212000
2016-09-22,1.5951253175735474,1.6054291830565643,1.5860482392219253,1.6005226194395052,308732000
2016-09-23,1.5934081077575684,1.6017492546355614,1.5862936310920857,1.5970881183950998,276132000
2016-09-26,1.5784430503845215,1.5848215948887743,1.5585714849589827,1.575253778132395,230040000
2016-09-27,1.6324156522750854,1.6348689932174267,1.5715742708748808,1.5723102029685423,402752000
2016-09-28,1.6383036375045776,1.6395303080210872,1.6174507066508719,1.6348690536437422,319788000
2016-09-29,1.6535134315490723,1.658665422693686,1.6203941569434241,1.63560446880274,336684000
2016-09-30,1.6809909343719482,1.697427922292051,1.6527780961362843,1.6625912267447558,429932000
2016-10-03,1.679273009300232,1.7052779261006392,1.676329164607803,1.680990417761569,242596000
2016-10-04,1.6755932569503784,1.7099392064200132,1.66308147727141,1.6817264914582428,281624000
2016-10-05,1.6738759279251099,1.7069953233385307,1.6687240531670353,1.6898222904965663,305440000
2016-10-06,1.652042031288147,1.6640630743743674,1.6255464871880367,1.653759323157607,360212000
2016-10-07,1.6400208473205566,1.66749763381324,1.6353595931765967,1.6630816903639516,286260000
2016-10-10,1.6461540460586548,1.6574391566350757,1.630698302820233,1.648607269932626,287876000
2016-10-11,1.622356653213501,1.6432095761170529,1.6098448760750308,1.6407563530010616,388540000
2016-10-12,1.6297171115875244,1.638303570890484,1.6022403248363195,1.615733349024075,419920000
2016-10-13,1.6032220125198364,1.614261815819617,1.5627428117418192,1.610581920380279,390116000
2016-10-14,1.618922233581543,1.633887235342,1.6093544168047655,1.6228474377548179,330636000
2016-10-17,1.6095999479293823,1.6338874591554564,1.6073920349021837,1.618677144673341,195328000
2016-10-18,1.634132742881775,1.6434552501437334,1.6253009739368862,1.6319248298909828,269372000
2016-10-19,1.6306980848312378,1.6383033000891842,1.614751722346051,1.6230929865550066,199060000
2016-10-20,1.6616092920303345,1.66700659388493,1.6265274148839821,1.6498335627705234,312084000
2016-10-21,1.656948447227478,1.6598922923234989,1.6412473941339862,1.6557217768647967,279508000
2016-10-24,1.7347177267074585,1.7366803293023652,1.6679883026267421,1.668233730310125,339836000
