Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-29,1.5224926471710205,1.5357551820172122,1.5200366785870574,1.5296152020009983,274652000
2016-08-30,1.5136511325836182,1.5286328819211596,1.5094758333685874,1.5205279857729654,285544000
2016-08-31,1.5065289735794067,1.5207739711580106,1.5021082051443582,1.5165987879568366,388544000
2016-09-01,1.5509825944900513,1.5566314040744127,1.5065284047881855,1.5077564476065628,428492000
2016-09-02,1.5357552766799927,1.5558947824504108,1.5183175590324325,1.5541755692018822,323148000
2016-09-06,1.5502456426620483,1.5502456426620483,1.5332990976631369,1.5411584073411113,306812000
2016-09-07,1.527404546737671,1.5529472732542395,1.5185628967733356,1.5453335489012008,397988000
2016-09-08,1.5384571552276611,1.5409132414069528,1.5084936533611675,1.5259313733610709,315808000
2016-09-09,1.4618293046951294,1.5301069187109768,1.4490579355824307,1.5215108499284502,697760000
2016-09-12,1.4920377731323242,1.494985028944098,1.407795982927583,1.4424260630470171,598260000
2016-09-13,1.4704248905181885,1.505546144042572,1.4620744097132043,1.4883538950116408,471768000
2016-09-14,1.483441948890686,1.488354003670617,1.4615833461094108,1.4738634245029267,319048000
2016-09-15,1.539684772491455,1.5414039854964279,1.4824592217345849,1.4858977648571328,515212000
2016-09-16,1.543368935585022,1.5534386294788132,1.5256855164266654,1.545088148759264,902444000
2016-09-19,1.5637540817260742,1.6028049329436203,1.5524563445561328,1.5595787826602319,417128000
2016-09-20,1.5495091676712036,1.5816831675909981,1.540913101051931,1.5816831675909981,331112000
2016-09-21,1.5929808616638184,1.5959281178846563,1.5539300095192705,1.5541755946855702,336212000
2016-09-22,1.5969105958938599,1.607225993553979,1.5878233583961103,1.6023139384676566,308732000
2016-09-23,1.5951910018920898,1.6035414818353357,1.5880685647055985,1.5988751301623538,276132000
2016-09-26,1.5802092552185059,1.5865949370193084,1.5603154544295152,1.5770164143181047,230040000
2016-09-27,1.634242057800293,1.636698143628991,1.573332604867574,1.5740693603486124,402752000
2016-09-28,1.64013671875,1.6413647617756504,1.619260455764457,1.6366982919682818,319788000
2016-09-29,1.6553640365600586,1.6605217937906604,1.6222076950069177,1.6374350301808365,336684000
2016-09-30,1.6828713417053223,1.699326716537568,1.6546269437349632,1.664451051608322,429932000
2016-10-03,1.6811522245407104,1.707186242526993,1.678205085495439,1.6828715548933284,242596000
