Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-15,1.5439625978469849,1.5567104745640896,1.5231247314361198,1.5471495670262612,573304000
2016-08-16,1.5346466302871704,1.5442074189939246,1.5299887442059688,1.5417559676811485,287652000
2016-08-17,1.4990997314453125,1.5380788746925789,1.4870873734162073,1.5346467723985489,595212000
2016-08-18,1.5223888158798218,1.5248402668590284,1.491009401686206,1.4968930710718065,331684000
2016-08-19,1.5263113975524902,1.5378334876288515,1.5150344409185952,1.521653511454011,291560000
2016-08-22,1.5326852798461914,1.534891714543913,1.5128280689499134,1.530969228913076,244748000
2016-08-23,1.5450878143310547,1.5551575060453005,1.5406669312201948,1.5482806548367998,339764000
2016-08-24,1.521264672279358,1.5512282867079774,1.5141422342438244,1.5504915312336602,298448000
2016-08-25,1.511195182800293,1.5224929213916605,1.4922838348259797,1.5217561658175558,406032000
2016-08-26,1.5234750509262085,1.5320711163346121,1.503089961971871,1.5151245706562437,300024000
2016-08-29,1.5224928855895996,1.5357554225126715,1.520036916621038,1.529615441534952,274652000
2016-08-30,1.5136507749557495,1.5286325207535778,1.5094754767272098,1.520527626520314,285544000
2016-08-31,1.506528377532959,1.5207733694756407,1.5021076108469529,1.5165981879263453,388544000
2016-09-01,1.5509828329086304,1.5566316433613323,1.5065286363732224,1.5077566793803758,428492000
2016-09-02,1.5357551574707031,1.5558946616778409,1.5183174411767035,1.554175448562762,323148000
2016-09-06,1.5502458810806274,1.5502458810806274,1.533299333475438,1.5411586443621277,306812000
2016-09-07,1.52740478515625,1.552947515659883,1.5185631338117869,1.5453337901183883,397988000
2016-09-08,1.5384571552276611,1.5409132414069528,1.5084936533611675,1.5259313733610709,315808000
2016-09-09,1.4618288278579712,1.530106419602201,1.449057462911192,1.521510353623644,697760000
2016-09-12,1.4920380115509033,1.4949852678336306,1.4077962078848354,1.4424262935379462,598260000
2016-09-13,1.470425009727478,1.5055462660991878,1.4620745282455094,1.4883540156744586,471768000
2016-09-14,1.483441710472107,1.4883537644625733,1.4615831112039432,1.4738631876238069,319048000
2016-09-15,1.5396848917007446,1.5414041048388265,1.4824593365132162,1.4858978799019915,515212000
2016-09-16,1.5433692932128906,1.553438989440021,1.5256858699569502,1.545088506785507,902444000
2016-09-19,1.5637540817260742,1.6028049329436203,1.5524563445561328,1.5595787826602319,417128000
2016-09-20,1.549508810043335,1.5816828025373464,1.540912745408041,1.5816828025373464,331112000
