Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-05,1.1607911586761475,1.1627523433540266,1.1284312023508685,1.1375017253225173,371084000
2016-07-06,1.1681456565856934,1.175009978457726,1.146817524329838,1.1527011953923734,273104000
2016-07-07,1.1985442638397217,1.202711883084555,1.1705970639362515,1.1759903504026172,395400000
2016-07-08,1.246593952178955,1.252477622555456,1.2066342774825092,1.2112921637143705,481932000
2016-07-11,1.2752766609191895,1.2845923164199633,1.2630190533537158,1.264489970937461,448776000
2016-07-12,1.2943984270095825,1.3061656503677808,1.2733153146843863,1.289495407535566,436760000
2016-07-13,1.2939079999923706,1.3042044223717473,1.291946815647747,1.2968498349579067,324604000
2016-07-14,1.3071459531784058,1.318913291354762,1.2899854464998601,1.3007721341957919,316892000
2016-07-15,1.2919467687606812,1.2978304384782247,1.2708637748024132,1.2904758513312953,428616000
2016-07-18,1.2985661029815674,1.3098430609700733,1.2936630828516613,1.307881876297555,252992000
2016-07-19,1.3120495080947876,1.3171976617440169,1.2953791459818083,1.2978307145179488,382652000
2016-07-20,1.3292105197906494,1.3363199776994914,1.311069350015003,1.3164626391652585,296460000
2016-07-21,1.3046945333480835,1.330435410875191,1.300281781427017,1.3262677923557635,361308000
2016-07-22,1.3402413129806519,1.3402413129806519,1.2997913833653143,1.3093522864468645,315768000
2016-07-25,1.3650020360946655,1.3681890049526122,1.3424481206226153,1.3483317914056607,312528000
2016-07-26,1.3882911205291748,1.395400456860547,1.375052981486102,1.3770141656226336,514508000
2016-07-27,1.3743177652359009,1.402755350581242,1.3659826431580497,1.4003037822009958,446676000
2016-07-28,1.377259612083435,1.3875559188135025,1.3730919925609513,1.3775047455440725,221916000
2016-07-29,1.3998132944107056,1.4034905295036386,1.3576473068603403,1.382407535728456,409588000
2016-08-01,1.3907431364059448,1.4108456034384351,1.381672612253526,1.405697449152375,301120000
2016-08-02,1.3738274574279785,1.3980974225634126,1.360589315880871,1.3973619053123452,282748000
2016-08-03,1.3775043487548828,1.3802010498395432,1.3645113439059982,1.3721110634827436,299828000
2016-08-04,1.4030001163482666,1.4093740521897988,1.3814268579831026,1.3841234422180082,272712000
2016-08-05,1.4267796277999878,1.4275150278895783,1.412315707296855,1.4191799090550417,371588000
2016-08-08,1.4400185346603394,1.4498245758151456,1.4248190890423278,1.4463924731006865,305064000
2016-08-09,1.4436956644058228,1.457669324624708,1.4400184284682507,1.4471277668671862,372344000
