Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-06,1.5502458810806274,1.5502458810806274,1.533299333475438,1.5411586443621277,306812000
2016-09-07,1.5274046659469604,1.5529473944570613,1.518563015292561,1.5453336695097946,397988000
2016-09-08,1.538456678390503,1.5409127638085427,1.5084931858110477,1.5259309004062167,315808000
2016-09-09,1.4618288278579712,1.530106419602201,1.449057462911192,1.521510353623644,697760000
2016-09-12,1.4920380115509033,1.4949852678336306,1.4077962078848354,1.4424262935379462,598260000
2016-09-13,1.4704245328903198,1.505545777872724,1.462074054116289,1.4883535330231878,471768000
2016-09-14,1.483441948890686,1.488354003670617,1.4615833461094108,1.4738634245029267,319048000
2016-09-15,1.5396852493286133,1.5414044628660226,1.4824596808491095,1.485898225036567,515212000
2016-09-16,1.543369174003601,1.5534388694529515,1.525685752113522,1.545088387443426,902444000
2016-09-19,1.5637540817260742,1.6028049329436203,1.5524563445561328,1.5595787826602319,417128000
2016-09-20,1.549508810043335,1.5816828025373464,1.540912745408041,1.5816828025373464,331112000
2016-09-21,1.5929806232452393,1.5959278790249665,1.5539297769453622,1.5541753620749055,336212000
2016-09-22,1.5969104766845703,1.6072258735746454,1.5878232398651826,1.6023138188550077,308732000
2016-09-23,1.5951910018920898,1.6035414818353357,1.5880685647055985,1.5988751301623538,276132000
2016-09-26,1.5802093744277954,1.5865950567103269,1.5603155721380375,1.5770165332865296,230040000
2016-09-27,1.634242057800293,1.636698143628991,1.573332604867574,1.5740693603486124,402752000
2016-09-28,1.64013671875,1.6413647617756504,1.619260455764457,1.6366982919682818,319788000
2016-09-29,1.6553637981414795,1.6605215546292205,1.6222074613637762,1.6374347943445342,336684000
2016-09-30,1.682871699333191,1.699327077662377,1.6546272953606,1.664451405321685,429932000
2016-10-03,1.681152105331421,1.70718612147165,1.6782049664951288,1.6828714355621224,242596000
2016-10-04,1.6774680614471436,1.711852440255309,1.6649422824633275,1.6836081583696108,281624000
2016-10-05,1.6757487058639526,1.7089051561582302,1.6705910670482023,1.6917129096597976,305440000
2016-10-06,1.6538903713226318,1.665924863809516,1.6273651834398768,1.6556095845350438,360212000
2016-10-07,1.6418555974960327,1.6693631232557937,1.6371891286397888,1.6649422395320987,286260000
2016-10-10,1.6479957103729248,1.6592934463688689,1.632522675745012,1.6504516788350312,287876000
2016-10-11,1.6241726875305176,1.645048952788248,1.611646904953351,1.6425929835822664,388540000
