Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-19,1.5620063543319702,1.6010135604244715,1.5507212440609601,1.5578357217828398,417128000
2016-09-20,1.547776699066162,1.5799147260172755,1.5391902435004123,1.5799147260172755,331112000
2016-09-21,1.5912001132965088,1.5941440748627593,1.5521929149979499,1.55243822563152,336212000
2016-09-22,1.595125436782837,1.6054293030358977,1.5860483577528532,1.6005227390521541,308732000
2016-09-23,1.593408226966858,1.601749374468886,1.5862937497691125,1.5970882378797058,276132000
2016-09-26,1.5784430503845215,1.5848215948887743,1.5585714849589827,1.575253778132395,230040000
2016-09-27,1.6324156522750854,1.6348689932174267,1.5715742708748808,1.5723102029685423,402752000
2016-09-28,1.6383036375045776,1.6395303080210872,1.6174507066508719,1.6348690536437422,319788000
2016-09-29,1.6535136699676514,1.658665661855126,1.6203943905865654,1.635604704639042,336684000
2016-09-30,1.6809905767440796,1.697427561167242,1.6527777445106475,1.6625908730313927,429932000
2016-10-03,1.679273009300232,1.7052779261006392,1.676329164607803,1.680990417761569,242596000
2016-10-04,1.675593614578247,1.7099395713784609,1.6630818322288448,1.6817268503951497,281624000
2016-10-05,1.6738759279251099,1.7069953233385307,1.6687240531670353,1.6898222904965663,305440000
2016-10-06,1.6520417928695679,1.6640628342209414,1.6255462525932283,1.6537590844911927,360212000
2016-10-07,1.6400209665298462,1.667497755019753,1.6353597120470704,1.6630818112494798,286260000
2016-10-10,1.6461540460586548,1.6574391566350757,1.630698302820233,1.648607269932626,287876000
2016-10-11,1.6223571300506592,1.6432100590832264,1.609845349234773,1.6407568352461925,388540000
2016-10-12,1.6297169923782349,1.638303451053119,1.6022402076368807,1.615733230837659,419920000
2016-10-13,1.6032216548919678,1.614261455729119,1.5627424631435733,1.6105815611106489,390116000
2016-10-14,1.6189225912094116,1.6338875962757111,1.6093547723190564,1.6228477962497834,330636000
2016-10-17,1.6095999479293823,1.6338874591554564,1.6073920349021837,1.618677144673341,195328000
2016-10-18,1.634132742881775,1.6434552501437334,1.6253009739368862,1.6319248298909828,269372000
2016-10-19,1.630698323249817,1.638303539619695,1.614751958433169,1.623093223861671,199060000
2016-10-20,1.661609172821045,1.6670064742884205,1.6265272981915813,1.6498334444060632,312084000
2016-10-21,1.6569485664367676,1.6598924117445835,1.6412475122136623,1.6557218959858333,279508000
2016-10-24,1.7347173690795898,1.736679971269888,1.6679879587557522,1.668233386388538,339836000
