Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-19,1.5263111591339111,1.537833247410456,1.5150342042615415,1.5216532737630206,291560000
2016-08-22,1.5326849222183228,1.5348913564012074,1.5128277159554109,1.5309688716856207,244748000
2016-08-23,1.5450879335403442,1.555157626031504,1.5406670500883968,1.548280774292429,339764000
2016-08-24,1.521264910697937,1.551228529822572,1.5141424715461471,1.5504917742327877,298448000
2016-08-25,1.5111956596374512,1.522493401793667,1.4922843056959185,1.5217566459870893,406032000
2016-08-26,1.523474931716919,1.5320709964526953,1.5030898443576794,1.5151244521003648,300024000
2016-08-29,1.5224926471710205,1.5357551820172122,1.5200366785870574,1.5296152020009983,274652000
2016-08-30,1.5136507749557495,1.5286325207535778,1.5094754767272098,1.520527626520314,285544000
2016-08-31,1.506528377532959,1.5207733694756407,1.5021076108469529,1.5165981879263453,388544000
2016-09-01,1.550982117652893,1.5566309255005732,1.5065279416181112,1.5077559840589367,428492000
2016-09-02,1.5357551574707031,1.5558946616778409,1.5183174411767035,1.554175448562762,323148000
2016-09-06,1.5502461194992065,1.5502461194992065,1.533299569287739,1.5411588813831438,306812000
2016-09-07,1.52740478515625,1.552947515659883,1.5185631338117869,1.5453337901183883,397988000
2016-09-08,1.5384571552276611,1.5409132414069528,1.5084936533611675,1.5259313733610709,315808000
2016-09-09,1.4618287086486816,1.530106294825007,1.4490573447433825,1.5215102295474425,697760000
2016-09-12,1.4920381307601929,1.494985387278397,1.4077963203634616,1.4424264087834107,598260000
2016-09-13,1.470425009727478,1.5055462660991878,1.4620745282455094,1.4883540156744586,471768000
2016-09-14,1.483441948890686,1.488354003670617,1.4615833461094108,1.4738634245029267,319048000
2016-09-15,1.5396850109100342,1.5414042241812251,1.4824594512918472,1.48589799494685,515212000
2016-09-16,1.543369174003601,1.5534388694529515,1.525685752113522,1.545088387443426,902444000
2016-09-19,1.5637544393539429,1.6028052995023512,1.5524566996002283,1.5595791393332166,417128000
2016-09-20,1.5495089292526245,1.5816829242218968,1.5409128639560041,1.5816829242218968,331112000
2016-09-21,1.5929805040359497,1.5959277595951216,1.5539296606584079,1.5541752457695732,336212000
2016-09-22,1.5969101190567017,1.6072255136366451,1.5878228842723991,1.6023134600170612,308732000
2016-09-23,1.595191240310669,1.6035417215019845,1.5880688020596523,1.5988753691315658,276132000
2016-09-26,1.5802092552185059,1.5865949370193084,1.5603154544295152,1.5770164143181047,230040000
