Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-25,1.3650020360946655,1.3681890049526122,1.3424481206226153,1.3483317914056607,312528000
2016-07-26,1.388291358947754,1.3954006965000498,1.3750532176312256,1.3770144021045614,514508000
2016-07-27,1.3743174076080322,1.4027549855532848,1.365982287699164,1.400303417810991,446676000
2016-07-28,1.377259612083435,1.3875559188135025,1.3730919925609513,1.3775047455440725,221916000
2016-07-29,1.3998132944107056,1.4034905295036386,1.3576473068603403,1.382407535728456,409588000
2016-08-01,1.3907426595687866,1.4108451197088443,1.381672138526333,1.4056969671879063,301120000
2016-08-02,1.3738270998001099,1.3980970586177086,1.360588961699089,1.397361541558107,282748000
2016-08-03,1.3775043487548828,1.3802010498395432,1.3645113439059982,1.3721110634827436,299828000
2016-08-04,1.402999997138977,1.4093739324389325,1.381426740606837,1.384123324612621,272712000
2016-08-05,1.426780104637146,1.427515504972511,1.412316179300096,1.4191803833523347,371588000
2016-08-08,1.4400180578231812,1.4498240957308868,1.4248186172382022,1.446391994152909,305064000
2016-08-09,1.4436954259872437,1.457669083898454,1.4400181906569474,1.4471275278818139,372344000
2016-08-10,1.4343799352645874,1.4586499036177707,1.4297220483809792,1.4564435853664728,375740000
2016-08-11,1.4635525941848755,1.4696813974873457,1.439037497872194,1.441979332809156,681064000
2016-08-12,1.5454329252243042,1.553768045224588,1.4863515681326909,1.51748573065931,1425744000
2016-08-15,1.5439622402191162,1.5567101139834318,1.5231243786349236,1.5471492086601952,573304000
2016-08-16,1.5346465110778809,1.544207299041966,1.5299886253584976,1.5417558479196152,287652000
2016-08-17,1.499099612236023,1.538078752383645,1.4870872551621475,1.5346466503625378,595212000
2016-08-18,1.5223894119262695,1.5248408638652695,1.4910099854469694,1.4968936571361473,331684000
2016-08-19,1.5263116359710693,1.537833727847247,1.5150346775756491,1.5216537491450017,291560000
2016-08-22,1.532685399055481,1.5348918339248145,1.5128281866147477,1.5309693479888944,244748000
2016-08-23,1.5450880527496338,1.5551577460177082,1.5406671689565987,1.548280893748058,339764000
2016-08-24,1.5212647914886475,1.5512284082652747,1.5141423528949858,1.5504916527332242,298448000
2016-08-25,1.5111945867538452,1.5224923208891523,1.4922832462385565,1.5217555656056394,406032000
2016-08-26,1.523475170135498,1.532071236216529,1.5030900795860624,1.5151246892121226,300024000
2016-08-29,1.5224930047988892,1.535755542760401,1.5200370356380282,1.5296155613019289,274652000
