Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-29,1.3998134136199951,1.4034906490260846,1.3576474224787385,1.3824076534554564,409588000
2016-08-01,1.390742540359497,1.4108449987764464,1.3816720200945347,1.405696846696789,301120000
2016-08-02,1.3738274574279785,1.3980974225634126,1.360589315880871,1.3973619053123452,282748000
2016-08-03,1.377504587173462,1.3802012887248676,1.3645115800757468,1.3721113009678525,299828000
2016-08-04,1.4030002355575562,1.4093741719406652,1.3814269753593682,1.3841235598233956,272712000
2016-08-05,1.4267799854278564,1.4275153857017777,1.4123160612992858,1.4191802647780114,371588000
2016-08-08,1.4400180578231812,1.4498240957308868,1.4248186172382022,1.446391994152909,305064000
2016-08-09,1.4436954259872437,1.457669083898454,1.4400181906569474,1.4471275278818139,372344000
2016-08-10,1.4343798160552979,1.4586497823914384,1.4297219295588002,1.4564434643235045,375740000
2016-08-11,1.4635525941848755,1.4696813974873457,1.439037497872194,1.441979332809156,681064000
2016-08-12,1.5454329252243042,1.553768045224588,1.4863515681326909,1.51748573065931,1425744000
2016-08-15,1.5439624786376953,1.556710354370537,1.523124613835721,1.5471494475709058,573304000
2016-08-16,1.5346465110778809,1.544207299041966,1.5299886253584976,1.5417558479196152,287652000
2016-08-17,1.499099612236023,1.538078752383645,1.4870872551621475,1.5346466503625378,595212000
2016-08-18,1.5223890542984009,1.5248405056615248,1.4910096351905113,1.4968933054975426,331684000
2016-08-19,1.5263112783432007,1.5378333675196538,1.5150343225900682,1.5216533926085158,291560000
2016-08-22,1.5326852798461914,1.534891714543913,1.5128280689499134,1.530969228913076,244748000
2016-08-23,1.5450884103775024,1.5551581059763195,1.5406675255612046,1.5482812521149454,339764000
2016-08-24,1.5212650299072266,1.5512286513798692,1.5141425901973082,1.5504918957323512,298448000
2016-08-25,1.5111947059631348,1.5224924409896539,1.492283363956041,1.5217556856480225,406032000
2016-08-26,1.5234752893447876,1.5320713560984458,1.5030901972002542,1.5151248077680017,300024000
2016-08-29,1.5224928855895996,1.5357554225126715,1.520036916621038,1.529615441534952,274652000
2016-08-30,1.5136512517929077,1.5286330023103538,1.5094759522490466,1.5205281055238493,285544000
2016-08-31,1.5065287351608276,1.5207737304850626,1.5021079674253959,1.51659854794464,388544000
2016-09-01,1.5509828329086304,1.5566316433613323,1.5065286363732224,1.5077566793803758,428492000
