Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-08,1.4400180578231812,1.4498240957308868,1.4248186172382022,1.446391994152909,305064000
2016-08-09,1.4436957836151123,1.4576694449878351,1.4400185473739024,1.4471278863598724,372344000
2016-08-10,1.4343796968460083,1.458649661165106,1.429721810736621,1.4564433432805362,375740000
2016-08-11,1.463552474975586,1.469681277778853,1.4390373806597083,1.4419792153570516,681064000
2016-08-12,1.5454332828521729,1.5537684047812825,1.486351912088572,1.517486081819932,1425744000
2016-08-15,1.5439621210098267,1.5567099937898792,1.5231242610345248,1.5471490892048398,573304000
2016-08-16,1.5346465110778809,1.544207299041966,1.5299886253584976,1.5417558479196152,287652000
2016-08-17,1.4990994930267334,1.5380786300747111,1.4870871369080878,1.5346465283265267,595212000
2016-08-18,1.5223890542984009,1.5248405056615248,1.4910096351905113,1.4968933054975426,331684000
2016-08-19,1.5263115167617798,1.5378336077380492,1.5150345592471222,1.5216536302995065,291560000
2016-08-22,1.5326851606369019,1.534891595163011,1.5128279512850793,1.5309691098372578,244748000
2016-08-23,1.5450880527496338,1.5551577460177082,1.5406671689565987,1.548280893748058,339764000
2016-08-24,1.5212647914886475,1.5512284082652747,1.5141423528949858,1.5504916527332242,298448000
2016-08-25,1.5111948251724243,1.5224925610901554,1.4922834816735258,1.521755805690406,406032000
2016-08-26,1.523475170135498,1.532071236216529,1.5030900795860624,1.5151246892121226,300024000
2016-08-29,1.5224922895431519,1.5357548212740235,1.5200363215360868,1.5296148427000682,274652000
2016-08-30,1.5136513710021973,1.5286331226995478,1.5094760711295057,1.520528225274733,285544000
2016-08-31,1.5065282583236694,1.5207732491391668,1.502107491987472,1.516598067920247,388544000
2016-09-01,1.5509825944900513,1.5566314040744127,1.5065284047881855,1.5077564476065628,428492000
2016-09-02,1.5357552766799927,1.5558947824504108,1.5183175590324325,1.5541755692018822,323148000
2016-09-06,1.5502458810806274,1.5502458810806274,1.533299333475438,1.5411586443621277,306812000
2016-09-07,1.5274043083190918,1.5529470308485958,1.5185626597348845,1.5453333076840132,397988000
2016-09-08,1.5384570360183716,1.5409131220073502,1.5084935364736374,1.5259312551223572,315808000
2016-09-09,1.4618288278579712,1.530106419602201,1.449057462911192,1.521510353623644,697760000
2016-09-12,1.4920378923416138,1.4949851483888643,1.4077960954062092,1.4424261782924819,598260000
