Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-09,1.4618289470672607,1.5301065443793949,1.4490575810790018,1.5215104776998456,697760000
2016-09-12,1.4920382499694824,1.4949855067231634,1.407796432842088,1.4424265240288754,598260000
2016-09-13,1.4704251289367676,1.5055463881558038,1.4620746467778143,1.488354136337276,471768000
2016-09-14,1.483441948890686,1.488354003670617,1.4615833461094108,1.4738634245029267,319048000
2016-09-15,1.5396851301193237,1.541404343523624,1.4824595660704785,1.4858981099917086,515212000
2016-09-16,1.5433692932128906,1.553438989440021,1.5256858699569502,1.545088506785507,902444000
2016-09-19,1.5637538433074951,1.602804688571133,1.5524561078600692,1.559578544878242,417128000
2016-09-20,1.5495089292526245,1.5816829242218968,1.5409128639560041,1.5816829242218968,331112000
2016-09-21,1.5929808616638184,1.5959281178846563,1.5539300095192705,1.5541755946855702,336212000
2016-09-22,1.5969104766845703,1.6072258735746454,1.5878232398651826,1.6023138188550077,308732000
2016-09-23,1.5951913595199585,1.6035418413353089,1.5880689207366792,1.5988754886161716,276132000
2016-09-26,1.5802091360092163,1.5865948173282898,1.5603153367209925,1.5770162953496796,230040000
2016-09-27,1.6342424154281616,1.6366985017943347,1.5733329491663781,1.5740697048086436,402752000
2016-09-28,1.64013671875,1.6413647617756504,1.619260455764457,1.6366982919682818,319788000
2016-09-29,1.655363917350769,1.6605216742099407,1.622207578185347,1.6374349122626854,336684000
2016-09-30,1.6828714609146118,1.6993268369125043,1.6546270609435088,1.6644511695127762,429932000
2016-10-03,1.6811519861221313,1.707186000416307,1.678204847494819,1.6828713162309163,242596000
2016-10-04,1.677467942237854,1.7118523186024934,1.6649421641441828,1.6836080387239754,281624000
2016-10-05,1.6757493019104004,1.7089057639980836,1.6705916612601313,1.6917135113845472,305440000
2016-10-06,1.6538903713226318,1.665924863809516,1.6273651834398768,1.6556095845350438,360212000
2016-10-07,1.6418561935424805,1.669363729288359,1.637189722992158,1.664942843959741,286260000
2016-10-10,1.6479958295822144,1.6592935663953907,1.6325227938350453,1.6504517982219755,287876000
2016-10-11,1.6241722106933594,1.6450484698220746,1.6116464317936088,1.6425925013371354,388540000
2016-10-12,1.6315408945083618,1.6401369627414333,1.6040333590498874,1.6175414830036632,419920000
2016-10-13,1.6050152778625488,1.6160674296059592,1.564490799545121,1.6123834180623609,390116000
2016-10-14,1.6207339763641357,1.635715725521947,1.6111554522027596,1.6246635732501573,330636000
