Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-21,1.304694652557373,1.3304355324364117,1.3002819002331154,1.326267913536191,361308000
2016-07-22,1.34024178981781,1.34024178981781,1.2997918458110123,1.3093527522941841,315768000
2016-07-25,1.3650016784667969,1.368188646489764,1.3424477689038286,1.3483314381453637,312528000
2016-07-26,1.3882911205291748,1.395400456860547,1.375052981486102,1.3770141656226336,514508000
2016-07-27,1.3743175268173218,1.4027551072292705,1.3659824061854593,1.4003035392743257,446676000
2016-07-28,1.3772594928741455,1.3875557987130118,1.3730918737123918,1.3775046263135655,221916000
2016-07-29,1.3998135328292847,1.4034907685485305,1.3576475380971367,1.3824077711824565,409588000
2016-08-01,1.390742540359497,1.4108449987764464,1.3816720200945347,1.405696846696789,301120000
2016-08-02,1.3738272190093994,1.3980971799329431,1.360589079759683,1.3973616628095198,282748000
2016-08-03,1.377504825592041,1.380201527610192,1.3645118162454954,1.3721115384529612,299828000
2016-08-04,1.402999997138977,1.4093739324389325,1.381426740606837,1.384123324612621,272712000
2016-08-05,1.4267799854278564,1.4275153857017777,1.4123160612992858,1.4191802647780114,371588000
2016-08-08,1.4400180578231812,1.4498240957308868,1.4248186172382022,1.446391994152909,305064000
2016-08-09,1.4436957836151123,1.4576694449878351,1.4400185473739024,1.4471278863598724,372344000
2016-08-10,1.4343798160552979,1.4586497823914384,1.4297219295588002,1.4564434643235045,375740000
2016-08-11,1.4635530710220337,1.4696818763213173,1.4390379667221376,1.4419798026175727,681064000
2016-08-12,1.5454330444335938,1.5537681650768191,1.4863516827846512,1.5174858477128506,1425744000
2016-08-15,1.5439624786376953,1.556710354370537,1.523124613835721,1.5471494475709058,573304000
2016-08-16,1.5346461534500122,1.5442069391860895,1.529988268816084,1.541755488635015,287652000
2016-08-17,1.4990992546081543,1.5380783854568434,1.487086900399968,1.5346462842545046,595212000
2016-08-18,1.5223888158798218,1.5248402668590284,1.491009401686206,1.4968930710718065,331684000
2016-08-19,1.5263110399246216,1.5378331273012582,1.5150340859330145,1.5216531549175252,291560000
2016-08-22,1.532685399055481,1.5348918339248145,1.5128281866147477,1.5309693479888944,244748000
2016-08-23,1.5450881719589233,1.5551578660039118,1.5406672878248007,1.548281013203687,339764000
2016-08-24,1.5212641954421997,1.5512278004787885,1.5141417596391793,1.5504910452354057,298448000
2016-08-25,1.511195182800293,1.5224929213916605,1.4922838348259797,1.5217561658175558,406032000
