Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-05,1.1607911586761475,1.1627523433540266,1.1284312023508685,1.1375017253225173,371084000
2016-07-06,1.1681452989578247,1.1750096187283448,1.1468171732315784,1.1527008424928276,273104000
2016-07-07,1.1985440254211426,1.2027116438369385,1.1705968310770263,1.1759901164705409,395400000
2016-07-08,1.2465935945510864,1.2524772632396561,1.206633931318432,1.2112918162140203,481932000
2016-07-11,1.275276780128479,1.2845924365000543,1.2630191714171985,1.264490089138441,448776000
2016-07-12,1.2943984270095825,1.3061656503677808,1.2733153146843863,1.289495407535566,436760000
2016-07-13,1.293907880783081,1.304204302213836,1.2919466966191437,1.2968497154775824,324604000
2016-07-14,1.3071458339691162,1.318913171072313,1.2899853288555772,1.3007720155677829,316892000
2016-07-15,1.2919468879699707,1.2978305582304066,1.2708638920663526,1.2904759704048616,428616000
2016-07-18,1.2985661029815674,1.3098430609700733,1.2936630828516613,1.307881876297555,252992000
2016-07-19,1.3120497465133667,1.3171979010980905,1.2953793813711385,1.2978309503527652,382652000
2016-07-20,1.3292100429534912,1.3363194983119067,1.3110688796857557,1.3164621669012382,296460000
2016-07-21,1.304694652557373,1.3304355324364117,1.3002819002331154,1.326267913536191,361308000
2016-07-22,1.3402414321899414,1.3402414321899414,1.2997914989767387,1.3093524029086945,315768000
2016-07-25,1.365001916885376,1.368188885464996,1.3424480033830197,1.3483316736522284,312528000
2016-07-26,1.3882917165756226,1.3954010559593044,1.3750535718489107,1.3770147568274533,514508000
2016-07-27,1.37431800365448,1.4027555939332133,1.3659828801306402,1.4003040251276655,446676000
2016-07-28,1.3772590160369873,1.387555318311049,1.373091398318154,1.3775041493915368,221916000
2016-07-29,1.3998136520385742,1.4034908880709767,1.357647653715535,1.382407888909457,409588000
2016-08-01,1.390742540359497,1.4108449987764464,1.3816720200945347,1.405696846696789,301120000
2016-08-02,1.373827576637268,1.3980975438786474,1.360589433941465,1.3973620265637579,282748000
2016-08-03,1.3775044679641724,1.3802011692822054,1.3645114619908725,1.372111182225298,299828000
2016-08-04,1.4030002355575562,1.4093741719406652,1.3814269753593682,1.3841235598233956,272712000
2016-08-05,1.426780104637146,1.427515504972511,1.412316179300096,1.4191803833523347,371588000
2016-08-08,1.4400184154510498,1.4498244557940807,1.4248189710912964,1.4463923533637422,305064000
2016-08-09,1.4436956644058228,1.457669324624708,1.4400184284682507,1.4471277668671862,372344000
