Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-22,1.34024178981781,1.34024178981781,1.2997918458110123,1.3093527522941841,315768000
2016-07-25,1.365001916885376,1.368188885464996,1.3424480033830197,1.3483316736522284,312528000
2016-07-26,1.3882910013198853,1.3954003370407952,1.3750528634135404,1.3770140473816694,514508000
2016-07-27,1.3743175268173218,1.4027551072292705,1.3659824061854593,1.4003035392743257,446676000
2016-07-28,1.377259373664856,1.387555678612521,1.3730917548638324,1.3775045070830583,221916000
2016-07-29,1.3998134136199951,1.4034906490260846,1.3576474224787385,1.3824076534554564,409588000
2016-08-01,1.3907427787780762,1.410845240641242,1.3816722569581312,1.4056970876790233,301120000
2016-08-02,1.3738268613815308,1.3980968159872391,1.3605887255779008,1.3973612990552817,282748000
2016-08-03,1.3775043487548828,1.3802010498395432,1.3645113439059982,1.3721110634827436,299828000
2016-08-04,1.4030003547668457,1.4093742916915315,1.3814270927356338,1.384123677428783,272712000
2016-08-05,1.4267799854278564,1.4275153857017777,1.4123160612992858,1.4191802647780114,371588000
2016-08-08,1.4400184154510498,1.4498244557940807,1.4248189710912964,1.4463923533637422,305064000
2016-08-09,1.443695306777954,1.4576689635353273,1.4400180717512956,1.4471274083891277,372344000
2016-08-10,1.4343798160552979,1.4586497823914384,1.4297219295588002,1.4564434643235045,375740000
2016-08-11,1.463552713394165,1.4696815171958386,1.43903761508468,1.4419794502612602,681064000
2016-08-12,1.5454329252243042,1.553768045224588,1.4863515681326909,1.51748573065931,1425744000
2016-08-15,1.5439622402191162,1.5567101139834318,1.5231243786349236,1.5471492086601952,573304000
2016-08-16,1.5346463918685913,1.5442071790900072,1.5299885065110264,1.5417557281580818,287652000
2016-08-17,1.4990997314453125,1.5380788746925789,1.4870873734162073,1.5346467723985489,595212000
2016-08-18,1.5223890542984009,1.5248405056615248,1.4910096351905113,1.4968933054975426,331684000
2016-08-19,1.5263112783432007,1.5378333675196538,1.5150343225900682,1.5216533926085158,291560000
2016-08-22,1.5326851606369019,1.534891595163011,1.5128279512850793,1.5309691098372578,244748000
2016-08-23,1.5450881719589233,1.5551578660039118,1.5406672878248007,1.548281013203687,339764000
2016-08-24,1.521264910697937,1.551228529822572,1.5141424715461471,1.5504917742327877,298448000
2016-08-25,1.5111950635910034,1.5224928012911587,1.492283717108495,1.5217560457751726,406032000
