Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-15,1.5439618825912476,1.556709753402774,1.5231240258337275,1.5471488502941293,573304000
2016-08-16,1.5346465110778809,1.544207299041966,1.5299886253584976,1.5417558479196152,287652000
2016-08-17,1.4990993738174438,1.5380785077657773,1.4870870186540277,1.5346464062905154,595212000
2016-08-18,1.5223889350891113,1.5248403862602766,1.4910095184383587,1.4968931882846745,331684000
2016-08-19,1.5263115167617798,1.5378336077380492,1.5150345592471222,1.5216536302995065,291560000
2016-08-22,1.532685399055481,1.5348918339248145,1.5128281866147477,1.5309693479888944,244748000
2016-08-23,1.5450879335403442,1.555157626031504,1.5406670500883968,1.548280774292429,339764000
2016-08-24,1.5212641954421997,1.5512278004787885,1.5141417596391793,1.5504910452354057,298448000
2016-08-25,1.5111949443817139,1.5224926811906572,1.4922835993910104,1.5217559257327893,406032000
2016-08-26,1.523474931716919,1.5320709964526953,1.5030898443576794,1.5151244521003648,300024000
2016-08-29,1.52249276638031,1.5357553022649417,1.5200367976040476,1.5296153217679753,274652000
2016-08-30,1.5136512517929077,1.5286330023103538,1.5094759522490466,1.5205281055238493,285544000
2016-08-31,1.506528615951538,1.5207736101485887,1.502107848565915,1.5165984279385418,388544000
2016-09-01,1.5509825944900513,1.5566314040744127,1.5065284047881855,1.5077564476065628,428492000
2016-09-02,1.5357551574707031,1.5558946616778409,1.5183174411767035,1.554175448562762,323148000
2016-09-06,1.550246238708496,1.550246238708496,1.5332996871938895,1.5411589998936521,306812000
2016-09-07,1.5274044275283813,1.5529471520514175,1.51856277825411,1.545333428292607,397988000
2016-09-08,1.5384567975997925,1.5409128832081451,1.5084933026985776,1.5259310186449302,315808000
2016-09-09,1.4618289470672607,1.5301065443793949,1.4490575810790018,1.5215104776998456,697760000
2016-09-12,1.4920380115509033,1.4949852678336306,1.4077962078848354,1.4424262935379462,598260000
2016-09-13,1.470425009727478,1.5055462660991878,1.4620745282455094,1.4883540156744586,471768000
2016-09-14,1.483441710472107,1.4883537644625733,1.4615831112039432,1.4738631876238069,319048000
2016-09-15,1.5396851301193237,1.541404343523624,1.4824595660704785,1.4858981099917086,515212000
2016-09-16,1.5433690547943115,1.5534387494658823,1.5256856342700937,1.5450882681013451,902444000
2016-09-19,1.5637539625167847,1.6028048107573765,1.552456226208101,1.5595786637692368,417128000
