Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-05,1.4267796277999878,1.4275150278895783,1.412315707296855,1.4191799090550417,371588000
2016-08-08,1.4400182962417603,1.4498243357730163,1.4248188531402652,1.4463922336267978,305064000
2016-08-09,1.4436955451965332,1.457669204261581,1.4400183095625991,1.4471276473745,372344000
2016-08-10,1.4343794584274292,1.4586494187124415,1.4297215730922626,1.4564431011945995,375740000
2016-08-11,1.4635528326034546,1.4696816369043315,1.439037732297166,1.4419795677133644,681064000
2016-08-12,1.545433521270752,1.5537686444857455,1.4863521413924925,1.5174863159270136,1425744000
2016-08-15,1.543962001800537,1.5567098735963267,1.523124143434126,1.5471489697494845,573304000
2016-08-16,1.5346463918685913,1.5442071790900072,1.5299885065110264,1.5417557281580818,287652000
2016-08-17,1.4990993738174438,1.5380785077657773,1.4870870186540277,1.5346464062905154,595212000
2016-08-18,1.5223889350891113,1.5248403862602766,1.4910095184383587,1.4968931882846745,331684000
2016-08-19,1.5263111591339111,1.537833247410456,1.5150342042615415,1.5216532737630206,291560000
2016-08-22,1.532685399055481,1.5348918339248145,1.5128281866147477,1.5309693479888944,244748000
2016-08-23,1.5450880527496338,1.5551577460177082,1.5406671689565987,1.548280893748058,339764000
2016-08-24,1.5212644338607788,1.551228043593383,1.5141419969415018,1.550491288234533,298448000
2016-08-25,1.5111947059631348,1.5224924409896539,1.492283363956041,1.5217556856480225,406032000
2016-08-26,1.5234756469726562,1.5320717157441963,1.5030905500428289,1.5151251634356384,300024000
2016-08-29,1.5224930047988892,1.535755542760401,1.5200370356380282,1.5296155613019289,274652000
2016-08-30,1.5136511325836182,1.5286328819211596,1.5094758333685874,1.5205279857729654,285544000
2016-08-31,1.5065287351608276,1.5207737304850626,1.5021079674253959,1.51659854794464,388544000
2016-09-01,1.5509828329086304,1.5566316433613323,1.5065286363732224,1.5077566793803758,428492000
2016-09-02,1.5357550382614136,1.555894540905271,1.5183173233209748,1.5541753279236417,323148000
2016-09-06,1.550245761871338,1.550245761871338,1.5332992155692873,1.5411585258516194,306812000
2016-09-07,1.5274044275283813,1.5529471520514175,1.51856277825411,1.545333428292607,397988000
2016-09-08,1.538456916809082,1.5409130026077478,1.5084934195861075,1.5259311368836437,315808000
2016-09-09,1.4618288278579712,1.530106419602201,1.449057462911192,1.521510353623644,697760000
2016-09-12,1.4920381307601929,1.494985387278397,1.4077963203634616,1.4424264087834107,598260000
