Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-18,1.2985656261444092,1.3098425799919842,1.293662607814906,1.3078813960396185,252992000
2016-07-19,1.3120492696762085,1.3171974223899428,1.2953789105924776,1.2978304786831323,382652000
2016-07-20,1.3292100429534912,1.3363194983119067,1.3110688796857557,1.3164621669012382,296460000
2016-07-21,1.3046945333480835,1.330435410875191,1.300281781427017,1.3262677923557635,361308000
2016-07-22,1.34024178981781,1.34024178981781,1.2997918458110123,1.3093527522941841,315768000
2016-07-25,1.3650017976760864,1.36818876597738,1.3424478861434241,1.348331555898796,312528000
2016-07-26,1.3882917165756226,1.3954010559593044,1.3750535718489107,1.3770147568274533,514508000
2016-07-27,1.3743177652359009,1.402755350581242,1.3659826431580497,1.4003037822009958,446676000
2016-07-28,1.3772594928741455,1.3875557987130118,1.3730918737123918,1.3775046263135655,221916000
2016-07-29,1.399813175201416,1.4034904099811925,1.357647191241942,1.3824074180014554,409588000
2016-08-01,1.3907421827316284,1.4108446359792535,1.38167166479914,1.4056964852234375,301120000
2016-08-02,1.3738272190093994,1.3980971799329431,1.360589079759683,1.3973616628095198,282748000
2016-08-03,1.377504587173462,1.3802012887248676,1.3645115800757468,1.3721113009678525,299828000
2016-08-04,1.4030003547668457,1.4093742916915315,1.3814270927356338,1.384123677428783,272712000
2016-08-05,1.4267799854278564,1.4275153857017777,1.4123160612992858,1.4191802647780114,371588000
2016-08-08,1.4400182962417603,1.4498243357730163,1.4248188531402652,1.4463922336267978,305064000
2016-08-09,1.4436956644058228,1.457669324624708,1.4400184284682507,1.4471277668671862,372344000
2016-08-10,1.4343796968460083,1.458649661165106,1.429721810736621,1.4564433432805362,375740000
2016-08-11,1.4635522365570068,1.4696810383618673,1.4390371462347364,1.4419789804528433,681064000
2016-08-12,1.5454330444335938,1.5537681650768191,1.4863516827846512,1.5174858477128506,1425744000
2016-08-15,1.543962001800537,1.5567098735963267,1.523124143434126,1.5471489697494845,573304000
2016-08-16,1.5346465110778809,1.544207299041966,1.5299886253584976,1.5417558479196152,287652000
2016-08-17,1.499099612236023,1.538078752383645,1.4870872551621475,1.5346466503625378,595212000
2016-08-18,1.5223890542984009,1.5248405056615248,1.4910096351905113,1.4968933054975426,331684000
2016-08-19,1.5263113975524902,1.5378334876288515,1.5150344409185952,1.521653511454011,291560000
2016-08-22,1.5326855182647705,1.5348919533057164,1.512828304279582,1.5309694670647132,244748000
