Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-08,1.4400185346603394,1.4498245758151456,1.4248190890423278,1.4463924731006865,305064000
2016-08-09,1.4436951875686646,1.4576688431722002,1.440017952845644,1.4471272888964415,372344000
2016-08-10,1.4343796968460083,1.458649661165106,1.429721810736621,1.4564433432805362,375740000
2016-08-11,1.4635531902313232,1.46968199602981,1.4390380839346235,1.441979920069677,681064000
2016-08-12,1.5454334020614624,1.553768524633514,1.4863520267405321,1.5174861988734727,1425744000
2016-08-15,1.5439621210098267,1.5567099937898792,1.5231242610345248,1.5471490892048398,573304000
2016-08-16,1.5346468687057495,1.5442076588978422,1.5299889819009111,1.541756207204215,287652000
2016-08-17,1.4990994930267334,1.5380786300747111,1.4870871369080878,1.5346465283265267,595212000
2016-08-18,1.5223890542984009,1.5248405056615248,1.4910096351905113,1.4968933054975426,331684000
2016-08-19,1.5263113975524902,1.5378334876288515,1.5150344409185952,1.521653511454011,291560000
2016-08-22,1.532685399055481,1.5348918339248145,1.5128281866147477,1.5309693479888944,244748000
2016-08-23,1.5450884103775024,1.5551581059763195,1.5406675255612046,1.5482812521149454,339764000
2016-08-24,1.5212644338607788,1.551228043593383,1.5141419969415018,1.550491288234533,298448000
2016-08-25,1.5111949443817139,1.5224926811906572,1.4922835993910104,1.5217559257327893,406032000
2016-08-26,1.5234755277633667,1.5320715958622795,1.5030904324286374,1.5151250448797595,300024000
2016-08-29,1.522492527961731,1.5357550617694826,1.5200365595700671,1.5296150822340218,274652000
2016-08-30,1.5136511325836182,1.5286328819211596,1.5094758333685874,1.5205279857729654,285544000
2016-08-31,1.5065284967422485,1.5207734898121148,1.502107729706434,1.5165983079324437,388544000
2016-09-01,1.5509827136993408,1.5566315237178725,1.506528520580704,1.5077565634934693,428492000
2016-09-02,1.5357557535171509,1.555895265540691,1.518318030455348,1.5541760517583632,323148000
2016-09-06,1.5502455234527588,1.5502455234527588,1.5332989797569863,1.5411582888306032,306812000
2016-09-07,1.5274044275283813,1.5529471520514175,1.51856277825411,1.545333428292607,397988000
2016-09-08,1.5384571552276611,1.5409132414069528,1.5084936533611675,1.5259313733610709,315808000
2016-09-09,1.4618287086486816,1.530106294825007,1.4490573447433825,1.5215102295474425,697760000
2016-09-12,1.4920376539230347,1.4949849094993317,1.4077958704489568,1.4424259478015529,598260000
