Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-28,1.377259612083435,1.3875559188135025,1.3730919925609513,1.3775047455440725,221916000
2016-07-29,1.3998132944107056,1.4034905295036386,1.3576473068603403,1.382407535728456,409588000
2016-08-01,1.390743374824524,1.4108458453032302,1.3816728491171222,1.4056976901346094,301120000
2016-08-02,1.3738269805908203,1.3980969373024739,1.3605888436384947,1.3973614203066944,282748000
2016-08-03,1.377504587173462,1.3802012887248676,1.3645115800757468,1.3721113009678525,299828000
2016-08-04,1.4030003547668457,1.4093742916915315,1.3814270927356338,1.384123677428783,272712000
2016-08-05,1.426780104637146,1.427515504972511,1.412316179300096,1.4191803833523347,371588000
2016-08-08,1.4400181770324707,1.4498242157519516,1.4248187351892336,1.4463921138898534,305064000
2016-08-09,1.4436954259872437,1.457669083898454,1.4400181906569474,1.4471275278818139,372344000
2016-08-10,1.4343799352645874,1.4586499036177707,1.4297220483809792,1.4564435853664728,375740000
2016-08-11,1.463552713394165,1.4696815171958386,1.43903761508468,1.4419794502612602,681064000
2016-08-12,1.5454331636428833,1.5537682849290508,1.4863517974366116,1.5174859647663914,1425744000
2016-08-15,1.5439624786376953,1.556710354370537,1.523124613835721,1.5471494475709058,573304000
2016-08-16,1.5346466302871704,1.5442074189939246,1.5299887442059688,1.5417559676811485,287652000
2016-08-17,1.4990992546081543,1.5380783854568434,1.487086900399968,1.5346462842545046,595212000
2016-08-18,1.5223885774612427,1.524840028056532,1.4910091681819007,1.4968928366460703,331684000
2016-08-19,1.5263115167617798,1.5378336077380492,1.5150345592471222,1.5216536302995065,291560000
2016-08-22,1.532685399055481,1.5348918339248145,1.5128281866147477,1.5309693479888944,244748000
2016-08-23,1.545088291168213,1.5551579859901157,1.5406674066930024,1.5482811326593162,339764000
2016-08-24,1.521264672279358,1.5512282867079774,1.5141422342438244,1.5504915312336602,298448000
2016-08-25,1.5111949443817139,1.5224926811906572,1.4922835993910104,1.5217559257327893,406032000
2016-08-26,1.5234750509262085,1.5320711163346121,1.503089961971871,1.5151245706562437,300024000
2016-08-29,1.5224924087524414,1.5357549415217528,1.5200364405530769,1.529614962467045,274652000
2016-08-30,1.5136507749557495,1.5286325207535778,1.5094754767272098,1.520527626520314,285544000
2016-08-31,1.506528615951538,1.5207736101485887,1.502107848565915,1.5165984279385418,388544000
