Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-01,1.3907427787780762,1.410845240641242,1.3816722569581312,1.4056970876790233,301120000
2016-08-02,1.3738272190093994,1.3980971799329431,1.360589079759683,1.3973616628095198,282748000
2016-08-03,1.3775044679641724,1.3802011692822054,1.3645114619908725,1.372111182225298,299828000
2016-08-04,1.4029998779296875,1.4093738126880662,1.3814266232305714,1.3841232070072336,272712000
2016-08-05,1.426780104637146,1.427515504972511,1.412316179300096,1.4191803833523347,371588000
2016-08-08,1.4400180578231812,1.4498240957308868,1.4248186172382022,1.446391994152909,305064000
2016-08-09,1.443695068359375,1.4576687228090732,1.4400178339399925,1.4471271694037555,372344000
2016-08-10,1.4343795776367188,1.4586495399387738,1.4297216919144418,1.4564432222375678,375740000
2016-08-11,1.4635525941848755,1.4696813974873457,1.439037497872194,1.441979332809156,681064000
2016-08-12,1.5454332828521729,1.5537684047812825,1.486351912088572,1.517486081819932,1425744000
2016-08-15,1.543962001800537,1.5567098735963267,1.523124143434126,1.5471489697494845,573304000
2016-08-16,1.5346466302871704,1.5442074189939246,1.5299887442059688,1.5417559676811485,287652000
2016-08-17,1.4990994930267334,1.5380786300747111,1.4870871369080878,1.5346465283265267,595212000
2016-08-18,1.5223883390426636,1.5248397892540355,1.4910089346775952,1.496892602220334,331684000
2016-08-19,1.5263115167617798,1.5378336077380492,1.5150345592471222,1.5216536302995065,291560000
2016-08-22,1.5326855182647705,1.5348919533057164,1.512828304279582,1.5309694670647132,244748000
2016-08-23,1.5450881719589233,1.5551578660039118,1.5406672878248007,1.548281013203687,339764000
2016-08-24,1.5212643146514893,1.5512279220360856,1.5141418782903404,1.5504911667349695,298448000
2016-08-25,1.511195421218872,1.5224931615926638,1.492284070260949,1.5217564059023225,406032000
2016-08-26,1.5234754085540771,1.5320714759803626,1.5030903148144457,1.5151249263238806,300024000
2016-08-29,1.5224928855895996,1.5357554225126715,1.520036916621038,1.529615441534952,274652000
2016-08-30,1.5136510133743286,1.5286327615319657,1.5094757144881281,1.5205278660220816,285544000
2016-08-31,1.506528615951538,1.5207736101485887,1.502107848565915,1.5165984279385418,388544000
2016-09-01,1.55098295211792,1.5566317630047921,1.5065287521657411,1.5077567952672823,428492000
2016-09-02,1.5357551574707031,1.5558946616778409,1.5183174411767035,1.554175448562762,323148000
2016-09-06,1.5502458810806274,1.5502458810806274,1.533299333475438,1.5411586443621277,306812000
