Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-12,1.4920374155044556,1.494984670609799,1.4077956454917044,1.4424257173106236,598260000
2016-09-13,1.4704248905181885,1.505546144042572,1.4620744097132043,1.4883538950116408,471768000
2016-09-14,1.4834418296813965,1.4883538840665953,1.461583228656677,1.4738633060633668,319048000
2016-09-15,1.5396848917007446,1.5414041048388265,1.4824593365132162,1.4858978799019915,515212000
2016-09-16,1.5433692932128906,1.553438989440021,1.5256858699569502,1.545088506785507,902444000
2016-09-19,1.5637537240982056,1.602804566384889,1.5524559895120371,1.559578425987247,417128000
2016-09-20,1.549509048461914,1.5816830459064475,1.5409129825039676,1.5816830459064475,331112000
2016-09-21,1.5929807424545288,1.5959279984548114,1.5539298932323162,1.5541754783802377,336212000
2016-09-22,1.5969104766845703,1.6072258735746454,1.5878232398651826,1.6023138188550077,308732000
2016-09-23,1.595191478729248,1.6035419611686332,1.588069039413706,1.5988756081007778,276132000
2016-09-26,1.5802091360092163,1.5865948173282898,1.5603153367209925,1.5770162953496796,230040000
2016-09-27,1.6342421770095825,1.636698263017439,1.573332719633842,1.5740694751686228,402752000
2016-09-28,1.6401368379592896,1.6413648810741972,1.6192605734564067,1.6366984109276577,319788000
2016-09-29,1.6553640365600586,1.6605217937906604,1.6222076950069177,1.6374350301808365,336684000
2016-09-30,1.6828715801239014,1.6993269572874405,1.6546271781520543,1.6644512874172306,429932000
2016-10-03,1.6811524629592896,1.7071864846376787,1.678205323496059,1.6828717935557405,242596000
2016-10-04,1.677468180656433,1.7118525619081248,1.6649424007824725,1.6836082780152464,281624000
2016-10-05,1.6757490634918213,1.7089055208621424,1.6705914235753598,1.6917132706946474,305440000
2016-10-06,1.653890609741211,1.6659251039629424,1.6273654180346853,1.6556098232014582,360212000
2016-10-07,1.6418558359146118,1.6693633656688198,1.6371893663807364,1.6649424813031555,286260000
2016-10-10,1.647996187210083,1.6592939264749558,1.6325231481051452,1.6504521563828085,287876000
2016-10-11,1.6241728067398071,1.6450490735297914,1.6116470232432867,1.642593104143549,388540000
2016-10-12,1.6315405368804932,1.6401366032293374,1.604033007451571,1.617541128444415,419920000
2016-10-13,1.6050152778625488,1.6160674296059592,1.564490799545121,1.6123834180623609,390116000
2016-10-14,1.6207339763641357,1.635715725521947,1.6111554522027596,1.6246635732501573,330636000
2016-10-17,1.611401081085205,1.6357157698977336,1.6091906974159293,1.620488435160517,195328000
