Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-16,1.541643500328064,1.5517019366382205,1.5239798506455442,1.5433607914790253,902444000
2016-09-19,1.562005877494812,1.6010130716794968,1.5507207706688326,1.55783524621886,417128000
2016-09-20,1.5477774143218994,1.579915456124579,1.5391909547881926,1.579915456124579,331112000
2016-09-21,1.591200351715088,1.594144313722449,1.5521931475718582,1.5524384582421846,336212000
2016-09-22,1.595125436782837,1.6054293030358977,1.5860483577528532,1.6005227390521541,308732000
2016-09-23,1.5934083461761475,1.6017494943022101,1.5862938684461394,1.5970883573643118,276132000
2016-09-26,1.5784436464309692,1.5848221933438669,1.5585720735015955,1.5752543729745203,230040000
2016-09-27,1.632415533065796,1.6348688738289787,1.5715741561086127,1.5723100881485317,402752000
2016-09-28,1.638303279876709,1.6395299501254468,1.6174503535750222,1.6348686967656143,319788000
2016-09-29,1.653513789176941,1.658665781435846,1.620394507408136,1.6356048225571933,336684000
2016-09-30,1.6809906959533691,1.6974276815421783,1.652777861719193,1.662590990935847,429932000
2016-10-03,1.679273009300232,1.7052779261006392,1.676329164607803,1.680990417761569,242596000
2016-10-04,1.6755932569503784,1.7099392064200132,1.66308147727141,1.6817264914582428,281624000
2016-10-05,1.6738756895065308,1.7069950802025893,1.6687238154822635,1.6898220498066665,305440000
2016-10-06,1.6520415544509888,1.6640625940675153,1.62554601799842,1.6537588458247783,360212000
2016-10-07,1.640020728111267,1.6674975126067269,1.6353594743061228,1.6630815694784231,286260000
2016-10-10,1.6461539268493652,1.657439036608554,1.6306981847301998,1.6486071505456816,287876000
2016-10-11,1.6223571300506592,1.6432100590832264,1.609845349234773,1.6407568352461925,388540000
2016-10-12,1.6297166347503662,1.638303091541023,1.6022398560385644,1.615732876278411,419920000
2016-10-13,1.6032212972640991,1.6142610956386214,1.562742114545328,1.6105812018410188,390116000
2016-10-14,1.6189221143722534,1.6338871150307632,1.609354298300002,1.6228473182564962,330636000
2016-10-17,1.6095998287200928,1.633887338147399,1.6073919158564154,1.6186770247917814,195328000
2016-10-18,1.6341328620910645,1.6434553700330958,1.6253010925019018,1.631924948939206,269372000
2016-10-19,1.630698323249817,1.638303539619695,1.614751958433169,1.623093223861671,199060000
2016-10-20,1.6616095304489136,1.6670068330779495,1.6265276482687838,1.6498337994994436,312084000
2016-10-21,1.6569485664367676,1.6598924117445835,1.6412475122136623,1.6557218959858333,279508000
