Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-08,1.248046875,1.2539374028772503,1.2080406267394943,1.2127039418034085,481932000
2016-07-11,1.2767627239227295,1.2860892348334845,1.2644908327294964,1.2659634643540214,448776000
2016-07-12,1.295906901359558,1.3076878380800687,1.2747992190615494,1.2909981679732256,436760000
2016-07-13,1.2954161167144775,1.3057245401068847,1.2934526465080265,1.2983613805408796,324604000
2016-07-14,1.3086696863174438,1.320450741617809,1.2914891757268292,1.3022884374076804,316892000
2016-07-15,1.2934526205062866,1.2993431480406759,1.2723450528859899,1.2919799886226893,428616000
2016-07-18,1.300079107284546,1.311369204447039,1.2951703744762193,1.309405734730393,252992000
2016-07-19,1.3135788440704346,1.3187329984509892,1.2968890508427378,1.2993434769478467,382652000
2016-07-20,1.3307594060897827,1.3378771484214345,1.3125970969920369,1.3179966707688038,296460000
2016-07-21,1.3062154054641724,1.331986288928972,1.301797509633033,1.3278138122495424,361308000
2016-07-22,1.3418033123016357,1.3418033123016357,1.3013062398606137,1.3108782858042567,315768000
2016-07-25,1.3665931224822998,1.3697838061645717,1.3440129175052185,1.3499034464674056,312528000
2016-07-26,1.3899096250534058,1.397027249626953,1.37665605265661,1.378619523190678,514508000
2016-07-27,1.3759195804595947,1.404390310801154,1.3675747435066445,1.401935885032571,446676000
2016-07-28,1.3788644075393677,1.3891727116199044,1.3746919318686217,1.3791098266317483,221916000
2016-07-29,1.4014447927474976,1.4051263136998104,1.3592296602584235,1.3840187474552734,409588000
2016-08-01,1.3923637866973877,1.4124896793849842,1.3832826925502468,1.4073355258906408,301120000
2016-08-02,1.375428318977356,1.3997265648505057,1.362174751598079,1.398990190533087,282748000
2016-08-03,1.3791104555130005,1.3818103008271805,1.3661023014176437,1.373710881918119,299828000
2016-08-04,1.4046357870101929,1.4110171538274858,1.3830373777235294,1.3857371057384456,272712000
2016-08-05,1.4284427165985107,1.4291789738882095,1.4139619366002585,1.4208341394378217,371588000
2016-08-08,1.4416966438293457,1.4515141123423263,1.4264794857108063,1.4480780100661288,305064000
2016-08-09,1.445378065109253,1.4593680094359052,1.4416965439303517,1.4488141671473538,372344000
2016-08-10,1.436051607131958,1.460349860475973,1.4313882917992526,1.4581409709114124,375740000
2016-08-11,1.4652584791183472,1.4713944260200673,1.4407148085449195,1.4436600724204214,681064000
2016-08-12,1.547234296798706,1.5555791322955295,1.488084073905475,1.5192545267132527,1425744000
