Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-19,1.5620059967041016,1.6010131938657406,1.5507208890168647,1.557835365109855,417128000
2016-09-20,1.5477771759033203,1.5799152127554779,1.539190717692266,1.5799152127554779,331112000
2016-09-21,1.5912007093429565,1.5941446720119834,1.5521934964327206,1.5524388071581816,336212000
2016-09-22,1.595125436782837,1.6054293030358977,1.5860483577528532,1.6005227390521541,308732000
2016-09-23,1.5934081077575684,1.6017492546355614,1.5862936310920857,1.5970881183950998,276132000
2016-09-26,1.5784436464309692,1.5848221933438669,1.5585720735015955,1.5752543729745203,230040000
2016-09-27,1.6324152946472168,1.6348686350520827,1.5715739265760764,1.5723098585085107,402752000
2016-09-28,1.638303518295288,1.6395301887225404,1.6174505889589221,1.6348689346843663,319788000
2016-09-29,1.653513789176941,1.658665781435846,1.620394507408136,1.6356048225571933,336684000
2016-09-30,1.6809906959533691,1.6974276815421783,1.652777861719193,1.662590990935847,429932000
2016-10-03,1.6792734861373901,1.7052784103220113,1.6763296406090433,1.6809908950863932,242596000
2016-10-04,1.6755938529968262,1.7099398146840925,1.6630820688671346,1.681727089686421,281624000
2016-10-05,1.6738759279251099,1.7069953233385307,1.6687240531670353,1.6898222904965663,305440000
2016-10-06,1.6520419120788574,1.6640629542976544,1.6255463698906325,1.6537592038243998,360212000
2016-10-07,1.6400203704833984,1.6674971489871877,1.6353591176947013,1.6630812068218377,286260000
2016-10-10,1.6461538076400757,1.6574389165820322,1.6306980666401663,1.6486070311587373,287876000
2016-10-11,1.6223571300506592,1.6432100590832264,1.609845349234773,1.6407568352461925,388540000
2016-10-12,1.6297166347503662,1.638303091541023,1.6022398560385644,1.615732876278411,419920000
2016-10-13,1.6032212972640991,1.6142610956386214,1.562742114545328,1.6105812018410188,390116000
2016-10-14,1.618922472000122,1.6338874759644741,1.6093546538142929,1.6228476767514617,330636000
2016-10-17,1.6095999479293823,1.6338874591554564,1.6073920349021837,1.618677144673341,195328000
2016-10-18,1.6341326236724854,1.643455130254371,1.6253008553718704,1.6319247108427597,269372000
2016-10-19,1.6306979656219482,1.6383031803239287,1.6147516043024919,1.623092867901674,199060000
2016-10-20,1.661609411239624,1.6670067134814397,1.6265275315763827,1.6498336811349834,312084000
2016-10-21,1.6569483280181885,1.659892172902414,1.6412472760543104,1.6557216577437601,279508000
