Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-11,1.276762843132019,1.2860893549135755,1.2644909507929791,1.2659635825550015,448776000
2016-07-12,1.295906901359558,1.3076878380800687,1.2747992190615494,1.2909981679732256,436760000
2016-07-13,1.2954161167144775,1.3057245401068847,1.2934526465080265,1.2983613805408796,324604000
2016-07-14,1.3086695671081543,1.3204506213353602,1.2914890580825462,1.3022883187796714,316892000
2016-07-15,1.293452262878418,1.29934278878413,1.2723447010941713,1.2919796314019898,428616000
2016-07-18,1.3000794649124146,1.311369565180606,1.2951707307537859,1.3094060949238453,252992000
2016-07-19,1.3135786056518555,1.3187327590969153,1.2968888154534073,1.2993432411130301,382652000
2016-07-20,1.3307592868804932,1.3378770285745383,1.312596979409725,1.3179965527027988,296460000
2016-07-21,1.3062152862548828,1.331986167367751,1.3017973908269345,1.327813691069115,361308000
2016-07-22,1.3418035507202148,1.3418035507202148,1.3013064710834628,1.3108785187279164,315768000
2016-07-25,1.366592526435852,1.3697832087264912,1.3440123313072405,1.3499028577002439,312528000
2016-07-26,1.3899093866348267,1.3970270099874498,1.3766558165114866,1.37861928670875,514508000
2016-07-27,1.3759195804595947,1.404390310801154,1.3675747435066445,1.401935885032571,446676000
2016-07-28,1.3788647651672363,1.3891730719213766,1.3746922884143002,1.3791101843232698,221916000
2016-07-29,1.4014447927474976,1.4051263136998104,1.3592296602584235,1.3840187474552734,409588000
2016-08-01,1.3923636674880981,1.4124895584525865,1.3832825741184487,1.4073354053995235,301120000
2016-08-02,1.3754281997680664,1.399726443535271,1.362174633537485,1.3989900692816744,282748000
2016-08-03,1.3791100978851318,1.3818099424991939,1.3661019471630207,1.3737105256904558,299828000
2016-08-04,1.4046356678009033,1.4110170340766195,1.3830372603472638,1.3857369881330581,272712000
2016-08-05,1.4284433126449585,1.4291795702418753,1.4139625266043097,1.4208347323094377,371588000
2016-08-08,1.4416964054107666,1.4515138723001972,1.4264792498087435,1.44807777059224,305064000
2016-08-09,1.4453778266906738,1.4593677687096511,1.4416963061190482,1.4488139281619814,372344000
2016-08-10,1.4360517263412476,1.4603499817023053,1.4313884106214319,1.4581410919543807,375740000
2016-08-11,1.4652578830718994,1.471393827477603,1.44071422248249,1.4436594851599003,681064000
2016-08-12,1.5472339391708374,1.5555787727388348,1.488083729949594,1.5192541755526305,1425744000
