Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-22,1.595125436782837,1.6054293030358977,1.5860483577528532,1.6005227390521541,308732000
2016-09-23,1.5934083461761475,1.6017494943022101,1.5862938684461394,1.5970883573643118,276132000
2016-09-26,1.5784432888031006,1.5848218342708116,1.5585717203760279,1.5752540160692452,230040000
2016-09-27,1.6324152946472168,1.6348686350520827,1.5715739265760764,1.5723098585085107,402752000
2016-09-28,1.6383033990859985,1.6395300694239936,1.6174504712669722,1.6348688157249902,319788000
2016-09-29,1.6535134315490723,1.658665422693686,1.6203941569434241,1.63560446880274,336684000
2016-09-30,1.6809908151626587,1.6974278019171145,1.6527779789277386,1.6625911088403014,429932000
2016-10-03,1.6792731285095215,1.7052780471559823,1.6763292836081132,1.6809905370927751,242596000
2016-10-04,1.675593376159668,1.709939328072829,1.663081595590555,1.6817266111038784,281624000
2016-10-05,1.673876166343689,1.7069955664744723,1.668724290851807,1.6898225311864663,305440000
2016-10-06,1.6520416736602783,1.6640627141442286,1.6255461352958243,1.6537589651579856,360212000
2016-10-07,1.6400209665298462,1.667497755019753,1.6353597120470704,1.6630818112494798,286260000
2016-10-10,1.6461538076400757,1.6574389165820322,1.6306980666401663,1.6486070311587373,287876000
2016-10-11,1.6223572492599487,1.6432101798247696,1.6098454675247087,1.6407569558074753,388540000
2016-10-12,1.629717230796814,1.6383036907278492,1.602240442035758,1.615733467210491,419920000
2016-10-13,1.6032216548919678,1.614261455729119,1.5627424631435733,1.6105815611106489,390116000
2016-10-14,1.6189225912094116,1.6338875962757111,1.6093547723190564,1.6228477962497834,330636000
2016-10-17,1.6095999479293823,1.6338874591554564,1.6073920349021837,1.618677144673341,195328000
2016-10-18,1.634132742881775,1.6434552501437334,1.6253009739368862,1.6319248298909828,269372000
2016-10-19,1.6306979656219482,1.6383031803239287,1.6147516043024919,1.623092867901674,199060000
2016-10-20,1.6616095304489136,1.6670068330779495,1.6265276482687838,1.6498337994994436,312084000
2016-10-21,1.6569486856460571,1.6598925311656683,1.6412476302933383,1.6557220151068701,279508000
2016-10-24,1.734717845916748,1.7366804486465242,1.6679884172504054,1.668233844950654,339836000
2016-10-25,1.763175368309021,1.7737245450276746,1.723432235837221,1.7317733827640787,397460000
2016-10-26,1.7702901363372803,1.789671083186635,1.7467385571229148,1.7484558488069257,333792000
