Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-14,1.3071460723876953,1.3189134116372112,1.2899855641441433,1.300772252823801,316892000
2016-07-15,1.2919468879699707,1.2978305582304066,1.2708638920663526,1.2904759704048616,428616000
2016-07-18,1.2985659837722778,1.309842940725551,1.2936629640924726,1.307881756233071,252992000
2016-07-19,1.312049388885498,1.31719754206698,1.295379028287143,1.2978305966005406,382652000
2016-07-20,1.329209804534912,1.3363192586181143,1.3110686445211321,1.316461930769228,296460000
2016-07-21,1.3046945333480835,1.330435410875191,1.300281781427017,1.3262677923557635,361308000
2016-07-22,1.3402416706085205,1.3402416706085205,1.2997917301995878,1.3093526358323544,315768000
2016-07-25,1.3650016784667969,1.368188646489764,1.3424477689038286,1.3483314381453637,312528000
2016-07-26,1.3882912397384644,1.3954005766802984,1.3750530995586638,1.3770142838635975,514508000
2016-07-27,1.3743176460266113,1.402755228905256,1.3659825246717545,1.4003036607376607,446676000
2016-07-28,1.377259373664856,1.387555678612521,1.3730917548638324,1.3775045070830583,221916000
2016-07-29,1.3998136520385742,1.4034908880709767,1.357647653715535,1.382407888909457,409588000
2016-08-01,1.390742540359497,1.4108449987764464,1.3816720200945347,1.405696846696789,301120000
2016-08-02,1.3738274574279785,1.3980974225634126,1.360589315880871,1.3973619053123452,282748000
2016-08-03,1.3775043487548828,1.3802010498395432,1.3645113439059982,1.3721110634827436,299828000
2016-08-04,1.4030003547668457,1.4093742916915315,1.3814270927356338,1.384123677428783,272712000
2016-08-05,1.4267799854278564,1.4275153857017777,1.4123160612992858,1.4191802647780114,371588000
2016-08-08,1.4400184154510498,1.4498244557940807,1.4248189710912964,1.4463923533637422,305064000
2016-08-09,1.4436954259872437,1.457669083898454,1.4400181906569474,1.4471275278818139,372344000
2016-08-10,1.4343795776367188,1.4586495399387738,1.4297216919144418,1.4564432222375678,375740000
2016-08-11,1.463552474975586,1.469681277778853,1.4390373806597083,1.4419792153570516,681064000
2016-08-12,1.545432448387146,1.5537675658156616,1.4863511095248496,1.517485262445147,1425744000
2016-08-15,1.5439618825912476,1.556709753402774,1.5231240258337275,1.5471488502941293,573304000
2016-08-16,1.5346465110778809,1.544207299041966,1.5299886253584976,1.5417558479196152,287652000
2016-08-17,1.499099612236023,1.538078752383645,1.4870872551621475,1.5346466503625378,595212000
2016-08-18,1.5223890542984009,1.5248405056615248,1.4910096351905113,1.4968933054975426,331684000
