Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-26,1.578442931175232,1.5848214751977558,1.55857136725046,1.5752536591639699,230040000
2016-09-27,1.6324154138565063,1.634868754440531,1.5715740413423447,1.5723099733285213,402752000
2016-09-28,1.638303279876709,1.6395299501254468,1.6174503535750222,1.6348686967656143,319788000
2016-09-29,1.6535136699676514,1.658665661855126,1.6203943905865654,1.635604704639042,336684000
2016-09-30,1.68099045753479,1.6974274407923056,1.6527776273021018,1.662590755126938,429932000
2016-10-03,1.6792731285095215,1.7052780471559823,1.6763292836081132,1.6809905370927751,242596000
2016-10-04,1.6755932569503784,1.7099392064200132,1.66308147727141,1.6817264914582428,281624000
2016-10-05,1.673876404762268,1.7069958096104134,1.6687245285365784,1.6898227718763659,305440000
2016-10-06,1.6520419120788574,1.6640629542976544,1.6255463698906325,1.6537592038243998,360212000
2016-10-07,1.6400202512741089,1.6674970277806747,1.6353589988242274,1.6630810859363094,286260000
2016-10-10,1.6461544036865234,1.657439516714641,1.630698657090333,1.648607628093459,287876000
2016-10-11,1.6223571300506592,1.6432100590832264,1.609845349234773,1.6407568352461925,388540000
2016-10-12,1.6297167539596558,1.6383032113783882,1.602239973238003,1.6157329944648269,419920000
2016-10-13,1.6032214164733887,1.6142612156687872,1.5627422307447432,1.6105813215975622,390116000
2016-10-14,1.618922472000122,1.6338874759644741,1.6093546538142929,1.6228476767514617,330636000
2016-10-17,1.6096001863479614,1.6338877011715718,1.6073922729937202,1.6186773844364606,195328000
2016-10-18,1.6341325044631958,1.6434550103650083,1.6253007368068546,1.6319245917945362,269372000
2016-10-19,1.6306980848312378,1.6383033000891842,1.614751722346051,1.6230929865550066,199060000
2016-10-20,1.6616092920303345,1.66700659388493,1.6265274148839821,1.6498335627705234,312084000
2016-10-21,1.6569488048553467,1.659892650586753,1.6412477483730143,1.6557221342279067,279508000
2016-10-24,1.7347171306610107,1.73667973258157,1.6679877295084258,1.66823315710748,339836000
2016-10-25,1.763175368309021,1.7737245450276746,1.723432235837221,1.7317733827640787,397460000
2016-10-26,1.7702901363372803,1.789671083186635,1.7467385571229148,1.7484558488069257,333792000
2016-10-27,1.7339812517166138,1.787217521295151,1.7268667751893991,1.78378293835224,388664000
2016-10-28,1.7310376167297363,1.7688181506600613,1.727848344041881,1.7423227264727843,290856000
2016-10-31,1.7457573413848877,1.757287762007447,1.7356987848155823,1.7366801444994757,252388000
