Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-01,1.55098295211792,1.5566317630047921,1.5065287521657411,1.5077567952672823,428492000
2016-09-02,1.5357555150985718,1.5558950239955511,1.5183177947438904,1.5541758104801227,323148000
2016-09-06,1.550245761871338,1.550245761871338,1.5332992155692873,1.5411585258516194,306812000
2016-09-07,1.5274046659469604,1.5529473944570613,1.518563015292561,1.5453336695097946,397988000
2016-09-08,1.5384572744369507,1.5409133608065553,1.5084937702486974,1.5259314915997846,315808000
2016-09-09,1.4618287086486816,1.530106294825007,1.4490573447433825,1.5215102295474425,697760000
2016-09-12,1.4920377731323242,1.494985028944098,1.407795982927583,1.4424260630470171,598260000
2016-09-13,1.4704251289367676,1.5055463881558038,1.4620746467778143,1.488354136337276,471768000
2016-09-14,1.483441948890686,1.488354003670617,1.4615833461094108,1.4738634245029267,319048000
2016-09-15,1.5396851301193237,1.541404343523624,1.4824595660704785,1.4858981099917086,515212000
2016-09-16,1.5433685779571533,1.5534382695176052,1.5256851628963803,1.545087790733021,902444000
2016-09-19,1.5637542009353638,1.6028050551298638,1.5524564629041646,1.5595789015512267,417128000
2016-09-20,1.549508810043335,1.5816828025373464,1.540912745408041,1.5816828025373464,331112000
2016-09-21,1.5929808616638184,1.5959281178846563,1.5539300095192705,1.5541755946855702,336212000
2016-09-22,1.5969102382659912,1.6072256336159787,1.587823002803327,1.60231357962971,308732000
2016-09-23,1.5951910018920898,1.6035414818353357,1.5880685647055985,1.5988751301623538,276132000
2016-09-26,1.5802098512649536,1.586595535474401,1.5603160429721281,1.57701700916023,230040000
2016-09-27,1.634242057800293,1.636698143628991,1.573332604867574,1.5740693603486124,402752000
2016-09-28,1.64013671875,1.6413647617756504,1.619260455764457,1.6366982919682818,319788000
2016-09-29,1.6553641557693481,1.6605219133713807,1.6222078118284886,1.6374351480989877,336684000
2016-09-30,1.6828715801239014,1.6993269572874405,1.6546271781520543,1.6644512874172306,429932000
2016-10-03,1.6811524629592896,1.7071864846376787,1.678205323496059,1.6828717935557405,242596000
2016-10-04,1.6774685382843018,1.7118529268665725,1.6649427557399072,1.6836086369521532,281624000
2016-10-05,1.6757493019104004,1.7089057639980836,1.6705916612601313,1.6917135113845472,305440000
2016-10-06,1.6538904905319214,1.6659249838862293,1.627365300737281,1.6556097038682511,360212000
2016-10-07,1.641856074333191,1.6693636080818461,1.6371896041216842,1.6649427230742124,286260000
