Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-12,1.4920380115509033,1.4949852678336306,1.4077962078848354,1.4424262935379462,598260000
2016-09-13,1.470425009727478,1.5055462660991878,1.4620745282455094,1.4883540156744586,471768000
2016-09-14,1.4834421873092651,1.488354242878661,1.4615835810148783,1.4738636613820468,319048000
2016-09-15,1.5396852493286133,1.5414044628660226,1.4824596808491095,1.485898225036567,515212000
2016-09-16,1.5433690547943115,1.5534387494658823,1.5256856342700937,1.5450882681013451,902444000
2016-09-19,1.5637542009353638,1.6028050551298638,1.5524564629041646,1.5595789015512267,417128000
2016-09-20,1.5495092868804932,1.5816832892755488,1.5409132195998945,1.5816832892755488,331112000
2016-09-21,1.5929807424545288,1.5959279984548114,1.5539298932323162,1.5541754783802377,336212000
2016-09-22,1.5969102382659912,1.6072256336159787,1.587823002803327,1.60231357962971,308732000
2016-09-23,1.595191478729248,1.6035419611686332,1.588069039413706,1.5988756081007778,276132000
2016-09-26,1.5802091360092163,1.5865948173282898,1.5603153367209925,1.5770162953496796,230040000
2016-09-27,1.6342419385910034,1.636698024240543,1.573332490101306,1.574069245528602,402752000
2016-09-28,1.64013671875,1.6413647617756504,1.619260455764457,1.6366982919682818,319788000
2016-09-29,1.6553642749786377,1.6605220329521004,1.622207928650059,1.6374352660171387,336684000
2016-09-30,1.6828714609146118,1.6993268369125043,1.6546270609435088,1.6644511695127762,429932000
2016-10-03,1.681152105331421,1.70718612147165,1.6782049664951288,1.6828714355621224,242596000
2016-10-04,1.677467942237854,1.7118523186024934,1.6649421641441828,1.6836080387239754,281624000
2016-10-05,1.6757490634918213,1.7089055208621424,1.6705914235753598,1.6917132706946474,305440000
2016-10-06,1.6538904905319214,1.6659249838862293,1.627365300737281,1.6556097038682511,360212000
2016-10-07,1.6418554782867432,1.6693630020492807,1.6371890097693147,1.6649421186465703,286260000
2016-10-10,1.6479958295822144,1.6592935663953907,1.6325227938350453,1.6504517982219755,287876000
2016-10-11,1.624172568321228,1.6450488320467047,1.6116467866634154,1.6425928630209836,388540000
2016-10-12,1.6315404176712036,1.6401364833919723,1.6040328902521324,1.617541010257999,419920000
2016-10-13,1.6050153970718384,1.6160675496361252,1.5644909157445361,1.6123835378189044,390116000
2016-10-14,1.6207337379455566,1.6357154848994728,1.6111552151932322,1.6246633342535135,330636000
