Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-07-18,1.298566222190857,1.3098431812145956,1.2936632016108502,1.3078819963620392,252992000
2016-07-19,1.3120497465133667,1.3171979010980905,1.2953793813711385,1.2978309503527652,382652000
2016-07-20,1.3292100429534912,1.3363194983119067,1.3110688796857557,1.3164621669012382,296460000
2016-07-21,1.3046942949295044,1.3304351677527497,1.3002815438148196,1.3262675499949086,361308000
2016-07-22,1.34024178981781,1.34024178981781,1.2997918458110123,1.3093527522941841,315768000
2016-07-25,1.365001916885376,1.368188885464996,1.3424480033830197,1.3483316736522284,312528000
2016-07-26,1.388291597366333,1.395400936139553,1.375053453776349,1.3770146385864894,514508000
2016-07-27,1.3743176460266113,1.402755228905256,1.3659825246717545,1.4003036607376607,446676000
2016-07-28,1.377259373664856,1.387555678612521,1.3730917548638324,1.3775045070830583,221916000
2016-07-29,1.3998130559921265,1.4034902904587465,1.357647075623544,1.3824073002744552,409588000
2016-08-01,1.3907424211502075,1.410844877844049,1.3816719016627366,1.4056967262056719,301120000
2016-08-02,1.3738279342651367,1.3980979078243516,1.3605897881232472,1.3973623903179957,282748000
2016-08-03,1.3775043487548828,1.3802010498395432,1.3645113439059982,1.3721110634827436,299828000
2016-08-04,1.4030005931854248,1.4093745311932644,1.381427327488165,1.384123912639558,272712000
2016-08-05,1.4267802238464355,1.427515624243244,1.4123162973009062,1.4191805019266577,371588000
2016-08-08,1.4400180578231812,1.4498240957308868,1.4248186172382022,1.446391994152909,305064000
2016-08-09,1.4436951875686646,1.4576688431722002,1.440017952845644,1.4471272888964415,372344000
2016-08-10,1.434380054473877,1.4586500248441032,1.4297221672031584,1.456443706409441,375740000
2016-08-11,1.4635523557662964,1.4696811580703601,1.4390372634472224,1.4419790979049474,681064000
2016-08-12,1.5454330444335938,1.5537681650768191,1.4863516827846512,1.5174858477128506,1425744000
2016-08-15,1.5439621210098267,1.5567099937898792,1.5231242610345248,1.5471490892048398,573304000
2016-08-16,1.5346465110778809,1.544207299041966,1.5299886253584976,1.5417558479196152,287652000
2016-08-17,1.4990994930267334,1.5380786300747111,1.4870871369080878,1.5346465283265267,595212000
2016-08-18,1.5223890542984009,1.5248405056615248,1.4910096351905113,1.4968933054975426,331684000
2016-08-19,1.5263113975524902,1.5378334876288515,1.5150344409185952,1.521653511454011,291560000
