Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-08-22,1.53268563747406,1.5348920726866182,1.5128284219444161,1.5309695861405315,244748000
2016-08-23,1.5450881719589233,1.5551578660039118,1.5406672878248007,1.548281013203687,339764000
2016-08-24,1.5212644338607788,1.551228043593383,1.5141419969415018,1.550491288234533,298448000
2016-08-25,1.5111948251724243,1.5224925610901554,1.4922834816735258,1.521755805690406,406032000
2016-08-26,1.5234752893447876,1.5320713560984458,1.5030901972002542,1.5151248077680017,300024000
2016-08-29,1.522492527961731,1.5357550617694826,1.5200365595700671,1.5296150822340218,274652000
2016-08-30,1.51365065574646,1.5286324003643839,1.5094753578467506,1.5205275067694302,285544000
2016-08-31,1.506528377532959,1.5207733694756407,1.5021076108469529,1.5165981879263453,388544000
2016-09-01,1.5509827136993408,1.5566315237178725,1.506528520580704,1.5077565634934693,428492000
2016-09-02,1.5357553958892822,1.555894903222981,1.5183176768881614,1.5541756898410024,323148000
2016-09-06,1.5502455234527588,1.5502455234527588,1.5332989797569863,1.5411582888306032,306812000
2016-09-07,1.52740478515625,1.552947515659883,1.5185631338117869,1.5453337901183883,397988000
2016-09-08,1.5384567975997925,1.5409128832081451,1.5084933026985776,1.5259310186449302,315808000
2016-09-09,1.4618288278579712,1.530106419602201,1.449057462911192,1.521510353623644,697760000
2016-09-12,1.4920377731323242,1.494985028944098,1.407795982927583,1.4424260630470171,598260000
2016-09-13,1.4704253673553467,1.5055466322690358,1.4620748838424245,1.4883543776629113,471768000
2016-09-14,1.483441710472107,1.4883537644625733,1.4615831112039432,1.4738631876238069,319048000
2016-09-15,1.5396851301193237,1.541404343523624,1.4824595660704785,1.4858981099917086,515212000
2016-09-16,1.5433688163757324,1.5534385094917436,1.525685398583237,1.545088029417183,902444000
2016-09-19,1.5637543201446533,1.6028051773161076,1.5524565812521967,1.5595790204422217,417128000
2016-09-20,1.5495094060897827,1.5816834109600992,1.5409133381478577,1.5816834109600992,331112000
2016-09-21,1.5929805040359497,1.5959277595951216,1.5539296606584079,1.5541752457695732,336212000
2016-09-22,1.5969105958938599,1.607225993553979,1.5878233583961103,1.6023139384676566,308732000
2016-09-23,1.5951911211013794,1.60354160166866,1.5880686833826256,1.5988752496469598,276132000
2016-09-26,1.5802092552185059,1.5865949370193084,1.5603154544295152,1.5770164143181047,230040000
2016-09-27,1.6342421770095825,1.636698263017439,1.573332719633842,1.5740694751686228,402752000
