Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2016-09-06,1.5502461194992065,1.5502461194992065,1.533299569287739,1.5411588813831438,306812000
2016-09-07,1.5274049043655396,1.5529476368627049,1.5185632523310124,1.545333910726982,397988000
2016-09-08,1.5384565591812134,1.5409126444089403,1.5084930689235179,1.525930782167503,315808000
2016-09-09,1.4618287086486816,1.530106294825007,1.4490573447433825,1.5215102295474425,697760000
2016-09-12,1.4920378923416138,1.4949851483888643,1.4077960954062092,1.4424261782924819,598260000
2016-09-13,1.4704251289367676,1.5055463881558038,1.4620746467778143,1.488354136337276,471768000
2016-09-14,1.483441710472107,1.4883537644625733,1.4615831112039432,1.4738631876238069,319048000
2016-09-15,1.5396852493286133,1.5414044628660226,1.4824596808491095,1.485898225036567,515212000
2016-09-16,1.5433688163757324,1.5534385094917436,1.525685398583237,1.545088029417183,902444000
2016-09-19,1.5637538433074951,1.602804688571133,1.5524561078600692,1.559578544878242,417128000
2016-09-20,1.5495091676712036,1.5816831675909981,1.540913101051931,1.5816831675909981,331112000
2016-09-21,1.592981219291687,1.5959284761741905,1.553930358380133,1.554175943601567,336212000
2016-09-22,1.5969107151031494,1.6072261135333124,1.587823476927038,1.6023140580803052,308732000
2016-09-23,1.595191240310669,1.6035417215019845,1.5880688020596523,1.5988753691315658,276132000
2016-09-26,1.5802093744277954,1.5865950567103269,1.5603155721380375,1.5770165332865296,230040000
2016-09-27,1.6342415809631348,1.636697666075199,1.5733321458025018,1.5740689010685707,402752000
2016-09-28,1.64013671875,1.6413647617756504,1.619260455764457,1.6366982919682818,319788000
2016-09-29,1.6553640365600586,1.6605217937906604,1.6222076950069177,1.6374350301808365,336684000
2016-09-30,1.6828714609146118,1.6993268369125043,1.6546270609435088,1.6644511695127762,429932000
2016-10-03,1.681152105331421,1.70718612147165,1.6782049664951288,1.6828714355621224,242596000
2016-10-04,1.6774682998657227,1.711852683560941,1.6649425191016174,1.683608397660882,281624000
2016-10-05,1.6757488250732422,1.7089052777262008,1.670591185890588,1.6917130300047476,305440000
2016-10-06,1.65389084815979,1.6659253441163682,1.6273656526294935,1.6556100618678726,360212000
2016-10-07,1.6418559551239014,1.6693634868753329,1.6371894852512103,1.664942602188684,286260000
2016-10-10,1.6479955911636353,1.659293326342347,1.6325225576549784,1.6504515594480869,287876000
2016-10-11,1.6241720914840698,1.6450483490805312,1.6116463135036732,1.6425923807758527,388540000
