Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-10,26.561847686767575,26.722064936500168,26.25743316603861,26.32609695325098,144944000,25.931969833374023,25.109208488464354,0.01744666080379398,0.22438173358116834,61.334266699471485,0.32570335329622324,0.3161465546404423,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000,26.02752866744995,25.15874523162842,0.002154665735271344,0.2130629376451047,62.30982540455818,0.35270102451744023,0.3234574486158419,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.85711097717285,27.003597597873863,26.72207094293572,26.85940029446563,150347200,26.091272354125977,25.220190811157227,0.008942134401217938,0.17905729218050392,62.20812892820647,0.3888219200529939,0.33653034290327233,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.77471923828125,26.880005150259223,26.486326329501203,26.731230933637267,140769600,26.107408714294433,25.274024085998533,-0.0030677811534394195,0.135636252225086,72.26294751477236,0.4061181875831963,0.3504479118392571,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,26.923490524291992,27.04708747976065,26.80904909288445,26.98071123999576,142608800,26.138422298431397,25.32785732269287,0.005556408815597713,0.13458843011572957,73.58504930904452,0.42690906173924503,0.36574014181925474,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,26.905183792114254,26.971558291980894,26.728942993020848,26.854829278087568,94499600,26.183855628967287,25.37395435333252,-0.0006799538923536463,0.12604502048698377,72.43487366249241,0.436872781525512,0.3799666697605062,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000,26.2284875869751,25.41561092376709,-0.000680700110200716,0.1261771026957428,69.21418375711092,0.43823953278220174,0.3916212423648453,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,26.806758880615234,26.95324375868656,26.046867920781168,26.836513021204336,80138400,26.269343280792235,25.453651237487794,-0.002979541747458181,0.12712455676786563,81.91211493490566,0.4279255814047396,0.39888211017282416,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,26.79302978515625,26.86627223803068,26.625946258085435,26.747253906948917,96503200,26.297266960144043,25.49512477874756,-0.0005121505184616515,0.12384334819276208,78.93227384833332,0.41387300696806406,0.40188028953187216,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,26.687746047973636,26.75870093509931,26.614503589117227,26.73581124788834,92770800,26.341784954071045,25.534813079833985,-0.003929519655927138,0.10670381050682365,79.73809364731339,0.3897479510162931,0.3994538218287564,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,26.92807388305664,26.94867250612925,26.779299646881928,26.802187587930813,94154800,26.39637384414673,25.578163566589357,0.009005175433361545,0.10978102227057725,81.29257804526269,0.3855764330434255,0.3966783440716902,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,27.06540298461914,27.09058024337364,26.850252499349068,26.996737415972703,192516000,26.455425930023193,25.618309745788576,0.005099848661990869,0.11029052026005182,82.58184844709616,0.3888691443512222,0.3951165041275967,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,26.45657157897949,26.48174883578111,25.934718885705543,26.163601768456424,264536800,26.474194717407226,25.64673698425293,-0.022494821377152308,0.13895708792046424,58.67349888945187,0.3384495992638392,0.3837831231548452,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,26.202512741088867,26.51837048528033,26.115536129527054,26.410795252814587,138248000,26.500516414642334,25.670815620422363,-0.009602863210457668,0.13111296566441144,51.955387888559734,0.27482332930081554,0.36199116438403933,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,26.028562545776367,26.36959756313388,25.96676318754617,26.06289532854449,151446800,26.50818395614624,25.692056007385254,-0.006638683741186591,0.13130139874868446,37.749966920814195,0.20796542894245107,0.3311860172957217,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,25.98735809326172,26.145287813056157,25.90953701892913,26.012535345583657,105677600,26.519856929779053,25.711190605163573,-0.001583047563313622,0.13018577721985608,35.3811535684208,0.14992694180646993,0.29493420219787136,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.518146514892575,26.03999909376666,25.29841920516862,25.96904597446424,175303200,26.50257635116577,25.724831962585448,-0.01805537818370262,0.14486727991204057,22.009516723644083,0.06531664002881499,0.2490106897640601,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.54104232788086,25.71499382324578,25.45864608927429,25.497555763718104,113326800,26.4858678817749,25.73737476348877,0.0008972365204864552,0.14492099285637333,23.552636959135114,0.00010861499947623088,0.19923027481114333,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,25.26727104187012,25.642264957129893,25.20285508147735,25.531838097943226,107730400,26.445857810974122,25.748195877075194,-0.010718876798222365,0.14588215789319317,16.30035720218018,-0.07282083614402168,0.14482005262011036,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.039506912231445,25.363889470404764,24.87156558844761,24.968189508038545,123348000,26.3925142288208,25.756567459106446,-0.009014195844943007,0.14776212140383582,15.020076357389229,-0.14729864625732247,0.0863963128446238,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.400707244873047,25.423712696207485,25.182151069187302,25.32478767578631,130240000,26.334457206726075,25.775046997070312,0.014425217473638119,0.14278178201953537,25.310200116228003,-0.17515788808684363,0.03408547265833032,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.550241470336918,25.70208059611489,25.23736244316104,25.377697966609183,97016800,26.28101530075073,25.797066459655763,0.005887010311260266,0.14488852865280547,29.595975050965464,-0.183060171955173,-0.009343656264370344,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.508832931518555,25.61005902319711,24.857770061068404,25.27877490876069,236705600,26.21360139846802,25.82201141357422,-0.001620671134025753,0.13903444777991963,29.332292922031215,-0.1904685094562666,-0.0455686269027496,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.797956466674805,25.55714694936273,24.347042916636287,25.55714694936273,228538000,26.114763259887695,25.832281074523927,-0.027867855293583266,0.1656211967804347,24.547357409877392,-0.2508102752414558,-0.08661695657049084,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.9451847076416,25.04641077184708,24.51267637411417,24.643809341288115,136575600,26.015847969055176,25.84261131286621,0.005937111840834675,0.16591095605124903,22.60646300968054,-0.28348364772832113,-0.1259902948020569,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.31942749023437,24.8025488700783,23.944433635754223,24.779543424410114,204702000,25.88656015396118,25.835848846435546,-0.025085290998688725,0.18176816495134143,16.575207999205162,-0.35576981562113374,-0.17194619896587227,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.641508102416992,24.772641068697908,24.422953743683102,24.517276594066185,129058000,25.774292087554933,25.835665245056152,0.013243757991916238,0.19253425581875067,26.248481236216463,-0.3826568804841699,-0.2140883352695318,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
