Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-26,25.836299896240234,25.953030658642643,25.53188698083939,25.552485602666827,119477600,25.115889072418216,24.482135276794434,0.0015082887118933463,0.2644686179855922,61.02127897991956,0.46161695924665125,0.4011679093765107,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,25.88436508178711,25.904965449843164,25.71270291501741,25.86376645996892,98429600,25.18764400482178,24.545297317504883,0.0018603741921214834,0.26408799689593765,60.26035279622388,0.44694422152423385,0.4103231718060554,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,26.081209182739254,26.239138963282308,25.96219082744876,26.021700878213096,118564400,25.27862539291382,24.612214012145998,0.007604749057207982,0.2614620400654001,70.00474604693835,0.44605776872337444,0.4174700911895192,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,25.676082611083984,26.04687352067809,25.58910774172936,25.900388611113527,143548000,25.34820594787598,24.67061866760254,-0.015533274121484641,0.2702037282913287,72.12718081122469,0.407962185813183,0.415568510114252,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,25.87520980834961,25.94845225875798,25.58910621359226,25.740168003580504,145516400,25.420532989501957,24.735418815612793,0.0077553573994058045,0.27054914487504744,70.01571097418561,0.38935086809204833,0.41032498170981124,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,25.7539005279541,25.875209919492,25.698969126471315,25.797388833340097,86807200,25.47535037994385,24.801298561096193,-0.004688243353155874,0.2707735285429258,63.417432876135855,0.36065521083633456,0.4003910275351159,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,25.8637638092041,26.163599804302358,25.77907652029831,25.87749622234213,118947200,25.536004257202148,24.875385513305662,0.004265889010899526,0.27067672708855706,54.49230282260273,0.342826849828743,0.3888781919938413,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,25.87520980834961,26.01482850229021,25.79281183336047,25.955318465634114,85812400,25.589677619934083,24.95275188446045,0.000442549631598288,0.2704300075261589,37.32399738767891,0.32586497318963126,0.37627554823299936,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,26.067472457885746,26.170469060900054,25.893520970834256,26.0239841495634,115117200,25.685465240478514,25.00537082672119,0.007430380312282381,0.24897602521843493,44.91628043955031,0.3241993840685389,0.36586031540010727,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,26.10637855529785,26.22081998574715,25.98049402954621,26.1635992705225,97433600,25.810550022125245,25.052439155578615,0.001492515144111639,0.22870211652648473,52.678556481269645,0.32230347575789864,0.3571489474716656,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,26.561857223510746,26.7220745307676,26.25744259348504,26.3261064053504,144944000,25.931971931457518,25.109208946228026,0.01744702610697657,0.22438171536620602,61.33455920439241,0.353479584081267,0.3564150747935859,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000,26.02753038406372,25.158745651245116,0.002154305922642985,0.21306277729802556,62.30978753499868,0.3784417997790612,0.36082041979068097,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.85711097717285,27.003597597873863,26.72207094293572,26.85940029446563,150347200,26.091273975372314,25.22019115447998,0.008942134401217938,0.17905766164861683,62.20820373337646,0.41267462303544633,0.3711912604396341,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.77470970153809,26.87999557601484,26.48631689547916,26.73122141238397,140769600,26.107409763336182,25.274024238586424,-0.003068136245361619,0.13563686437314965,72.26246927161694,0.42821904521661835,0.382596817395031,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,26.923494338989254,27.047091311969947,26.809052891366903,26.980715062800435,142608800,26.1384238243103,25.327857551574706,0.005556909453349412,0.1345890915190748,73.58473703156625,0.44738659441202344,0.3955547727984295,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
