Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-13,24.70790672302246,24.900169254355387,24.545400084314608,24.6071994411222,248704800,24.58682680130005,23.768532600402832,0.023804896585032598,0.18827304260575806,47.06270156717206,0.09285996930021057,0.1953278544851535,95.62999725341795,0.00854247586163992,2127.02001953125,-0.027194377020892113
2016-09-14,25.58223533630371,25.870628215800973,24.856677122030995,24.886433010076683,443554800,24.61417818069458,23.84768856048584,0.03538659195546345,0.22755890969938522,60.20735904920331,0.180000675395096,0.192262418667142,95.33000183105467,0.003896406383206541,2125.77001953125,-0.02762373065374535
2016-09-15,26.45198631286621,26.48860840070304,25.97590964841105,26.06059691685577,359934400,24.68684854507446,23.941780967712404,0.03399823999461993,0.25523098821263085,68.46721652689322,0.31560386291151943,0.2169307075160175,95.29000091552734,0.0027360006268579706,2147.260009765625,-0.01560539050131482
2016-09-16,26.3032169342041,26.58016497559097,26.10180065307844,26.348994552349197,319547600,24.75368204116821,24.031031227111818,-0.005624128823541241,0.25664782388662133,68.40402874069758,0.4063814085321198,0.25482084771923796,96.11000061035156,0.008076403419735811,2139.159912109375,0.00533405388783903
2016-09-19,25.99651527404785,26.5916103520135,25.92098351226608,26.365016812905782,188092000,24.801976013183594,24.11077823638916,-0.011660233838448164,0.26169005948909607,64.75982949091082,0.4484060607462581,0.293537890324642,95.83999633789062,0.007781260522006228,2139.1201171875,-0.00922628645814727
2016-09-20,25.99422836303711,26.120114644327742,25.75161307135455,25.875210034920507,138057200,24.859883308410645,24.189113388061525,-8.796990622139678e-05,0.2592855085914698,67.13457554905102,0.47603888583914156,0.3300380894275419,96.0199966430664,0.004078211867087678,2139.760009765625,0.005989595827679439
2016-09-21,25.989646911621094,26.090354172737744,25.735586822150456,26.058310715168247,144012800,24.91367073059082,24.26535373687744,-0.00017624879461819454,0.2594286909101156,66.92417578215364,0.49189811865263877,0.36241009527256135,95.66000366210938,0.003461678639632648,2163.1201171875,0.01757014978717497
2016-09-22,26.23455619812012,26.307798649490568,26.092648184610844,26.172756842947617,124296000,24.98908758163452,24.348996391296385,0.009423340275912517,0.2579328389524865,67.57245630387197,0.5182546900801981,0.39357901423408875,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,25.797386169433597,26.27346292309084,25.531882967818557,26.188775638778345,209924800,25.047910499572755,24.415153884887694,-0.016663900291854383,0.2662451555679044,60.6592734678531,0.49812442677260904,0.4144880967417928,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,25.836292266845703,25.95302299477781,25.531879441337228,25.552478057081945,119477600,25.11588821411133,24.482135124206543,0.0015081410634618653,0.26446815055642187,61.02123150758132,0.47977984161836673,0.42754644571710765,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,25.884366989135746,25.90496735870978,25.71270480971672,25.863768365799693,98429600,25.18764305114746,24.54529727935791,0.0018607438634581364,0.2640874804234945,60.260345847976865,0.463774747430989,0.43479210605988394,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,26.08120346069336,26.239133206587653,25.962185131514705,26.021695169222927,118564400,25.278624248504638,24.612213973999022,0.007604453747709128,0.26146132928655985,70.00478561625678,0.4616520161271751,0.4401640880733422,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,25.676082611083984,26.04687352067809,25.58910774172936,25.900388611113527,143548000,25.348204803466796,24.6706184387207,-0.015533058135907218,0.2702028461924974,72.12717144591915,0.42241058318666447,0.43661338709600667,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,25.87521743774414,25.948459909748298,25.58911375862816,25.740175593157492,145516400,25.4205322265625,24.7354186630249,0.007755654539536083,0.270548332994218,70.01583807898524,0.40273747422682504,0.42983820452217036,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,25.753894805908203,25.87520417049337,25.69896341663017,25.79738310163189,86807200,25.475349521636964,24.801298332214355,-0.004688757964173229,0.2707729574520356,63.41734932000534,0.373056310260246,0.41848182566978553,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,25.863767623901367,26.16360366322302,25.77908032250488,25.87750003906482,118947200,25.536003589630127,24.87538516998291,0.004266260261650112,0.2706762094089255,54.49238628118411,0.3543152663057114,0.40564851379697076,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,25.87521743774414,26.0148361728518,25.79281943845968,25.95532611864896,85812400,25.589677143096925,24.95275173187256,0.0004426970582658285,0.2704294487951858,37.32452400893005,0.3365077068609139,0.39182035240975943,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,26.067466735839844,26.17046331624547,25.893515286972285,26.02397843706358,115117200,25.685464572906493,25.00537052154541,0.00742986212804797,0.24897494625949237,44.916145877463656,0.33405719595469563,0.3802677211187467,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,26.10638236999512,26.220823817166742,25.98049782584907,26.163603093580928,97433600,25.810549163818358,25.052438850402833,0.0014928813202155222,0.22870150925896512,52.67859966183862,0.3314347414627292,0.3705011251875432,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,26.561861038208008,26.72207836847457,26.25744636446361,26.326110186190167,144944000,25.931971549987793,25.109208717346192,0.017447023557594976,0.22438168434906716,61.33441598258418,0.361937558439422,0.368788411837919,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000,26.027530193328857,25.158745460510254,0.0021541619976641613,0.21306267992434696,62.30966871725854,0.38627557519336264,0.37228584450900776,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.85711479187012,27.00360143337761,26.72207473845233,26.85940410948806,150347200,26.091274166107176,25.220190963745118,0.008942277708098967,0.17905761595854092,62.20805761724448,0.41993038420561035,0.3818147524483283,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.77472305297852,26.880008979956983,26.486330103110024,26.731234742138582,140769600,26.107411003112794,25.27402442932129,-0.0030677807177017513,0.13563719777189848,72.26272488390846,0.4349400202528493,0.39243980600923256,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
