Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-28,26.00613021850586,26.34687131993518,25.944384121128103,26.04043341207873,151446800,26.48534231185913,25.66991767883301,-0.006638727117585064,0.1313016057630173,37.749396816877166,0.19715503286578695,0.3154034438417509,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,25.96496963500977,26.122763296228115,25.887215604578586,25.990125196790466,105677600,26.497005462646484,25.68903579711914,-0.001582726193795625,0.1301859278135653,35.38103227847162,0.1399493548740658,0.2803126260482139,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.49615859985352,26.017561520279223,25.276620619923364,25.94666953829954,175303200,26.479739379882812,25.702665405273436,-0.018055520254648405,0.14486750657696765,22.009180235755466,0.05613719575271148,0.23547753998911342,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.51903343200684,25.692835032144323,25.436708194818788,25.47558434052238,113326800,26.46304531097412,25.715197372436524,0.0008971873964358501,0.14492124761740707,23.552291361262448,-0.00834256846691872,0.186713518297907,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,25.24549865722656,25.62016944650457,25.18113820298895,25.50983774029462,107730400,26.423069858551024,25.726009178161622,-0.010718853263352979,0.1458824600822274,16.300258307599748,-0.08058626812611536,0.13325356101310254,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.01792907714844,25.34203209813404,24.85013247706866,24.94667313084253,123348000,26.369772052764894,25.734373512268068,-0.009014263618555063,0.1477624075261296,15.019947041731768,-0.15442279398356007,0.07571829001377003,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.37881851196289,25.401804138645407,25.160450674251727,25.30296436558877,130240000,26.311764335632326,25.752837028503418,0.01442523214857494,0.14278133184624528,25.310071864871205,-0.18172321922589063,0.024229988165837907,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.52822494506836,25.67993323177175,25.215615524307584,25.355830121282235,97016800,26.258368396759032,25.774837532043456,0.005887052347808952,0.14488829343162435,29.59588626214166,-0.18912305950447816,-0.01844062136822531,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.486854553222656,25.58799342862823,24.83635263772092,25.256994748167177,236705600,26.191012573242187,25.799760932922364,-0.0016205745575622599,0.13903416624449536,29.332249418409603,-0.19606560882149537,-0.05396561885887933,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.77658462524414,25.53512080810565,24.32605969000553,25.53512080810565,228538000,26.092259407043457,25.810021781921385,-0.027868088880693476,0.16562141536416755,24.547262284738437,-0.2559302715288787,-0.09435854939287922,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.923688888549805,25.02482772400998,24.491553257048928,24.62257322403577,136575600,25.993429756164552,25.82034309387207,0.005937229264270094,0.16591151970926551,22.606606023716353,-0.2881813877279029,-0.13312311705988397,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.298473358154297,24.781178470419228,23.92380260629485,24.758192846728647,204702000,25.86425371170044,25.81358646392822,-0.02508519237225504,0.18176852353406844,16.575276320442867,-0.3600399810466932,-0.17850648985724582,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.62027931213379,24.75129930666684,24.40191323914231,24.496154829888138,129058000,25.752082443237306,25.81340316772461,0.01324387541703298,0.19253463948248406,26.24858110106551,-0.3865652987875876,-0.22011825164331417,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.28227806091309,25.33744567371581,24.50305350540785,24.526039133896795,235362000,25.677013206481934,25.823441162109376,0.026888352499438994,0.22212736251307408,39.378924263713266,-0.35013292333965396,-0.24612118598258215,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.27308464050293,25.3650289124489,25.01564278348356,25.240904408375503,110528000,25.602170276641846,25.84628475189209,-0.00036363101410441523,0.2221481720337151,40.975023494287406,-0.3183322989235364,-0.26056340857077304,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.298362731933597,25.40869618010387,25.20642023776414,25.220211261151423,113715600,25.533850860595702,25.880565032958984,0.0010001981076008803,0.22249862819157376,41.760769177816755,-0.2877730753617591,-0.2660053419289703,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.68223571777344,25.74199800193408,25.286876589000848,25.312161306796146,117058400,25.47271947860718,25.91195755004883,0.015173827251488081,0.22775691683742813,52.349230536577565,-0.2299288520442353,-0.2587900439520233,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.698322296142575,25.84083422734658,25.60637803987788,25.73279985776237,103862000,25.405531692504884,25.932191734313964,0.0006263698591475464,0.22639827388463324,52.267415018069464,-0.18070577222989925,-0.2431731896075985,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.567302703857425,25.631663158149788,25.360428562424204,25.597183842295777,109705600,25.362208080291747,25.932333869934084,-0.005098371433563065,0.21405309786084695,54.22195241088563,-0.15053306153508927,-0.22464516399309667,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696025848388672,25.71441505226973,25.502942715019536,25.544317546906424,45903600,25.338012790679933,25.917670516967775,0.005034678316372609,0.2130789464382334,59.13326962204819,-0.11490948394509459,-0.2026980279834963,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.64545249938965,25.85232662724157,25.604077673819265,25.6132722743561,108776000,25.31997890472412,25.90496852874756,-0.001968138937025299,0.21203747678524917,53.91887686877834,-0.08972410502470751,-0.18010324339173853,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.62016868591309,25.75118867920456,25.300663759225262,25.4638639786802,114115200,25.302738857269286,25.89788959503174,-0.0009858985126958153,0.21201185920165952,51.40252393208305,-0.0709864160051552,-0.15827987791442186,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.404096603393555,25.79026102017553,25.34663167085868,25.65234553282995,144649200,25.29813575744629,25.886535034179687,-0.008433671345744909,0.20409812377388262,48.80147704301909,-0.07273344781754787,-0.14117059189504708,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.16734504699707,25.50064275671585,25.06160976609378,25.36962276149973,148347600,25.2805513381958,25.870536766052247,-0.009319424346892924,0.20664074212948993,56.55862977264682,-0.09215949777834354,-0.13136837307170637,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.261587142944336,25.30525930339659,25.020233701415115,25.09378875204552,106112000,25.281355762481688,25.851529541015626,0.003744618106171993,0.20361474398737286,55.773833734864375,-0.09881119880849454,-0.12485693821906402,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.07999420166016,25.29146472327701,24.88231470206903,25.284569212264145,137298000,25.284459018707278,25.837626190185546,-0.007188500875127901,0.20263035261002202,65.74063687533723,-0.11738263853503028,-0.12336207828225729,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.27308464050293,25.367328001512607,25.09839245286582,25.169648430620665,104782000,25.27917232513428,25.826807136535646,0.0076989825950593005,0.19771514453131017,63.86717642120556,-0.11519199204801822,-0.12172806103540948,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.521324157714844,25.55810255429244,25.091487608279657,25.114473229295417,119994800,25.278827285766603,25.81999252319336,0.009822288048451533,0.1997874108461744,56.16091960803394,-0.09236036175157025,-0.11585452117864163,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.771879196166992,25.84313516687226,25.42249134807657,25.482255381982476,108273200,25.29307851791382,25.814255561828613,0.009817478000114122,0.20261530757583696,61.43299827223201,-0.053432496067273405,-0.103370116156368,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.19251823425293,26.364913049538558,25.81554837845696,25.81554837845696,137610400,25.363875198364262,25.82502674102783,0.016321628503849883,0.17957638239714513,67.35050390279478,0.011230712234315376,-0.08044995047823132,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.043109893798828,26.43387076008026,25.856922307239905,26.04081080530804,105497600,25.419846248626712,25.828830642700197,-0.005704237336703111,0.18165865120051003,57.70348884553122,0.04984617064253527,-0.054390726254078,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.477548599243164,26.64534525644861,26.14654995511381,26.16723649352642,174935200,25.528800010681156,25.843747482299804,0.01668152180042748,0.15710645765077255,64.11319881301553,0.1141884787112879,-0.020674885261004826,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.477548599243164,26.70970571420911,26.429278255922792,26.4430692815312,136127200,25.62166347503662,25.85646884918213,0.0,0.15416816233169653,67.30762116905169,0.16329782573140506,0.016119656937477148,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,26.622358322143555,26.83153155328648,26.486741900476627,26.521219462804925,186098000,25.688667488098144,25.871857719421385,0.005469151434378983,0.12793098395663613,67.5064000109581,0.21146463874798016,0.05518865329957775,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,26.65683937072754,26.778664775381205,26.583284310161684,26.771769262467373,177404400,25.757855224609376,25.88409435272217,0.0012951913638434842,0.1275534296153112,69.23078038979601,0.24954294183891434,0.09405951100744507,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
2016-12-19,26.81083869934082,26.980934408078816,26.6062636804516,26.617757368398863,111117600,25.833479022979738,25.898633422851564,0.005777103822082852,0.1278361624398151,71.58324770390978,0.2888174227045077,0.13301109334685762,103.13999938964844,0.021592713202699176,2262.530029296875,0.0024679517828314346
2016-12-20,26.882095336914062,27.00851889278205,26.820033980018344,26.83382500295281,85700000,25.89347200393677,25.905495872497557,0.0026577548868320644,0.11938851463461343,78.27618595139944,0.32198095090755885,0.17080506485899788,103.29000091552734,0.022369614604940358,2270.760009765625,-0.00042257010101598436
2016-12-21,26.907384872436523,26.98553810835572,26.84302441561537,26.8476225932117,95132800,25.953925132751465,25.911720695495607,0.0009407576011284391,0.11933483086522022,86.22000663828203,0.34631187240852057,0.20590642636890244,103.0199966430664,0.009999967088886397,2265.179931640625,0.0052811466790763095
2016-12-22,26.730388641357425,26.780958063359915,26.58097946372022,26.744179664197883,104343600,26.012079429626464,25.909649047851563,-0.006577979685436053,0.12066427124886758,79.55577014451768,0.3473086286846332,0.2341868668320486,103.08999633789062,-0.0003878688702864119,2260.9599609375,-0.00047305665509123074
2016-12-23,26.78325462341309,26.78325462341309,26.56948500711558,26.56948500711558,56998000,26.066440868377686,25.91028118133545,0.0019777483509486604,0.12021706126313084,86.14622520459284,0.3483488593363475,0.2570192653329084,103.01000213623048,0.0005828575985140638,2263.7900390625,0.00253312365425451
2016-12-27,26.95336151123047,27.077486017690006,26.776368477436048,26.783263991068605,73187600,26.131836318969725,25.9113427734375,0.0063512403630243686,0.12010893354477255,86.00974976475823,0.35876384751515644,0.277368181769358,103.0199966430664,-0.001163493768588042,2268.8798828125,0.0028065278398088367
2016-12-28,26.83843421936035,27.12805634226008,26.70971152215803,27.013126427356315,83623600,26.19274959564209,25.910471572875977,-0.0042639316740596955,0.12192688704250795,79.93739784880984,0.35366727254862695,0.2926279999252118,103.26000213623048,-0.0002904325591147616,2249.919921875,-0.009177582748066793
2016-12-29,26.83152961730957,26.91887569172373,26.755675478278704,26.767167413662005,60158000,26.26412124633789,25.909828071594237,-0.00025726545723003813,0.11562403409529266,77.0854703521548,0.3450930387497344,0.30312100769011635,102.68000030517578,-0.003300294592986752,2249.260009765625,-0.0070281047667014596
2016-12-30,26.622358322143555,26.93956417139991,26.532713152708265,26.81314235091748,122345200,26.336871910095216,25.906601982116698,-0.007795727569369526,0.1136215383624253,62.31876611180477,0.3177566207601501,0.30604813030412314,102.38999938964844,-0.0067901539733095095,2238.830078125,-0.009787826053904936
2017-01-03,26.69820976257324,26.73958458686749,26.37870485695846,26.61775920247072,115127600,26.40870304107666,25.90516731262207,0.0028491630798386236,0.11357126150167453,69.600872922842,0.29876886834378524,0.30459227791205556,103.20999908447266,0.0019415294058306998,2257.830078125,-0.002632735737263081
2017-01-04,26.66832733154297,26.780959871312437,26.6062659708806,26.629251595063295,84472400,26.488119697570802,25.9052388381958,-0.0011192672203872434,0.10842275859215773,57.53147810425092,0.2781038670425815,0.29929459573816075,102.6999969482422,-0.0031061901111578694,2270.75,0.0008242468901358269
2017-01-05,26.80394554138184,26.86141047878233,26.62005704022397,26.645341752975444,88774400,26.564662742614747,25.90322048187256,0.005085366178120276,0.10734298735869245,61.63907086579919,0.2695626107733098,0.2933481987451906,101.5199966430664,-0.01685072106495311,2269.0,0.008480336539755218
2017-01-06,27.10276222229004,27.160227156096585,26.77176364238335,26.84301959912247,127007600,26.643734645843505,25.90443416595459,0.011148234891272368,0.10856246165707928,65.43548070794739,0.2836360328482037,0.29140576556579323,102.22000122070312,-0.004479928740801387,2276.97998046875,0.012324040165553551
2017-01-09,27.35101318359375,27.452152042252223,27.10966148046446,27.111958815476992,134247600,26.722691345214844,25.922778930664062,0.00915961846499691,0.10804102304708832,69.61012202074033,0.31123339426047636,0.2953712913047299,101.93000030517578,-0.004492617318241354,2268.89990234375,0.01343104352248714
2017-01-10,27.37859344482422,27.440654802259388,27.192407618828085,27.30044022223815,97848400,26.78199510574341,25.94675216674805,0.0010083817021817598,0.09600066390136594,67.27253947825011,0.3315085741060173,0.30259874786498736,102.01000213623048,-0.01162675088544507,2268.89990234375,0.004902859752822009
2017-01-11,27.525711059570312,27.567085893732344,27.261371938740183,27.293552170456085,110354400,26.856125164031983,25.977143783569336,0.005373454083482443,0.09181309455057264,68.71651228576198,0.3553516891316306,0.313149336118316,101.77999877929688,-0.00895811291415105,2275.320068359375,0.0020125810236155672
2017-01-12,27.41077995300293,27.42227364397745,27.171725560999228,27.330329377254333,108344800,26.90278673171997,26.0060599899292,-0.00417540917721082,0.07889302084079984,63.91346705354442,0.36081430705650064,0.32268233030595295,101.3499984741211,-0.0016745289062903845,2270.43994140625,0.0006346149873293072
2017-01-13,27.36250877380371,27.49582786880538,27.309640252099264,27.37859888846316,104447600,26.947034740447997,26.043386993408202,-0.0017610290287974895,0.07965367397568149,68.809785699448,0.3571315996021909,0.32957218416520057,101.18000030517578,-0.010174143055250773,2274.639892578125,-0.0010277156192401993
2017-01-17,27.58317375183105,27.63833960830125,27.17402362176945,27.201605673159065,137759200,26.995075511932374,26.084669799804686,0.008064500950972775,0.08180475749218193,71.64172172717645,0.36777931594527047,0.33721361052121457,100.33000183105467,-0.015697031976167453,2267.889892578125,-0.00044515395526334434
2017-01-18,27.58087539672852,27.698104379325947,27.51651493685259,27.5831744856358,94852000,27.04127731323242,26.131377334594728,-8.332453412396301e-05,0.08206060149133389,68.67282514183518,0.37174698200707823,0.3441202848183873,100.93000030517578,-0.010587215061640731,2271.889892578125,0.0013178149601427158
2017-01-19,27.532604217529297,27.603860188276872,27.438362619478404,27.445258132300303,102389200,27.077365589141845,26.181670837402343,-0.0017501684955564256,0.08147002853432156,71.50957379785292,0.3667684270822633,0.3486499132711625,101.1500015258789,-0.006189794271702409,2263.68994140625,-0.005111424592457836
2017-01-20,27.58317375183105,27.68660995192404,27.521112382513454,27.68660995192404,130391600,27.112419509887694,26.225757942199706,0.0018367145331481538,0.08134614103044728,72.6768327770746,0.3627221896115991,0.3514643685392499,100.73999786376952,-0.00601875302945698,2271.31005859375,0.00038323726236111355
2017-01-23,27.6015625,27.76935915548932,27.53030477647313,27.583173296916232,88200800,27.14712839126587,26.26722469329834,0.0006666654219849022,0.08136803555148832,83.3854657779226,0.35688538301857875,0.35254857143511564,100.16000366210938,-0.010081010476279184,2265.199951171875,-0.0041500817061422834
2017-01-24,27.576276779174805,27.60615791782872,27.468242407108608,27.47973609703981,92844000,27.189422798156738,26.309013137817384,-0.000916097442860142,0.07644255660625154,81.00635267874017,0.3462282219694046,0.35128450154197344,100.3499984741211,0.00019930870827744585,2280.070068359375,0.005370708613813502
2017-01-25,28.01530647277832,28.065875899766148,27.647531213354256,27.67971143894819,129510400,27.251025390625,26.373787574768066,0.015920557264462287,0.09188991174660226,86.9016329196605,0.3689552853440432,0.35481865830238746,100.02999877929688,-0.008917086328719237,2298.3701171875,0.011655593299605416
2017-01-26,28.02910041809082,28.144030301053384,27.95094718575704,27.967037299224167,105350400,27.304812335968016,26.435895805358886,0.0004923717442071318,0.09078288310439502,85.96478851158574,0.38365714219703406,0.3605863550813168,100.37999725341795,-0.007612498871430562,2296.679931640625,0.014573546328469744
2017-01-27,28.031396865844727,28.12334112004273,27.95094630105552,28.07507078116921,82251600,27.364460468292236,26.510554275512696,8.193084043561782e-05,0.08809301232176055,83.00639150041641,0.3909867222622587,0.3666664285175052,100.52999877929688,-0.002084565107462355,2294.68994140625,0.010293567240650336
2017-01-30,27.957839965820312,27.957839965820312,27.73487748776341,27.796938846873957,121510000,27.420775985717775,26.577305488586425,-0.0026240897082814296,0.08935714407999422,74.62659764193019,0.38640579470728653,0.3706143017554615,100.43000030517578,0.002695653286687527,2280.89990234375,0.0069309339176670814
2017-01-31,27.89348602294922,27.902680625274694,27.72568935315968,27.8475147650129,196804000,27.484332370758057,26.629529647827148,-0.0023018209900969033,0.08322734764979933,70.29006421819767,0.3732796161977774,0.3711473646439247,99.51000213623048,-0.008370666175019803,2278.8701171875,-0.0005262782001863586
2017-02-01,29.59444808959961,29.994405388574847,29.1944925443154,29.19908896851109,447940000,27.629144287109376,26.71595691680908,0.060980619821091375,0.22422906583129715,86.64498943843284,0.4944309561160267,0.3958040829383451,99.63999938964844,-0.00389882429678845,2279.550048828125,-0.008188441112524147
2017-02-02,29.54387092590332,29.741550434731863,29.371476127763817,29.417449126148693,134841600,27.77292146682739,26.800867080688477,-0.0017090085121088672,0.224461050220851,88.66649056739472,0.5796809107301506,0.43257944849670626,99.8499984741211,-0.00527992422592749,2280.85009765625,-0.0068924858733219185
2017-02-03,29.67030143737793,29.69558615399653,29.45883085628691,29.49330842104774,98029200,27.916239261627197,26.880628395080567,0.004279415916475626,0.22448592378889157,90.68058518006481,0.6499517602949751,0.47605391085636006,99.87000274658205,-0.0065651650326166155,2297.419921875,0.0011896947031881933
2017-02-06,29.948434829711918,29.99670693584551,29.62892981567139,29.68180010033736,107383600,28.05852289199829,26.965630645751954,0.009374134365335518,0.22394851137333358,90.8656514168286,0.7197876907066458,0.5248006668264172,99.91000366210938,-0.0051777022949944795,2292.56005859375,0.0051120859087321335
2017-02-07,30.23345184326172,30.36217273870168,29.98520289889264,30.00588943407806,152735200,28.20264482498169,27.05895362854004,0.00951692518057845,0.2240380786587199,91.75094626920148,0.7890361422159842,0.5776477619043306,100.26000213623048,0.007536930799913355,2293.080078125,0.0062355291029212445
2017-02-08,30.35067749023437,30.392054065860123,30.162194333707124,30.192077221248987,92016400,28.351249027252198,27.152046661376954,0.0038773490893591056,0.22357177955393767,93.41347170964481,0.8436500958098279,0.6308482286854301,100.27999877929688,0.006423117157454916,2294.669921875,0.006632832235750952
