Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-03,25.24550437927246,25.62017525347188,25.18114391044716,25.509843522254585,107730400,26.423068714141845,25.72600814819336,-0.010718407213520575,0.14588138322266997,16.30015358668004,-0.07284907657451711,0.14447208800227204,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.01793098449707,25.34203403019205,24.8501343716246,24.946675032758662,123348000,26.369771099090578,25.734372596740723,-0.009014412679440698,0.14776153046391194,15.019825376338432,-0.14725237978014505,0.08612719444578863,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.378816604614254,25.401802229569288,25.160448783314564,25.30296246394097,130240000,26.31176347732544,25.75283615112305,0.01442507857027886,0.14278032013331993,25.309962633859257,-0.1750788797777112,0.03388597960108866,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.528223037719727,25.67993131308819,25.215613640315656,25.35582822681413,97016800,26.258367443084715,25.77483669281006,0.005887052790251479,0.14488724089574234,29.59578505935471,-0.1829666058553947,-0.00948453749020801,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.48685073852539,25.587989598793197,24.83634892038631,25.256990967873747,236705600,26.191011428833008,25.79976013183594,-0.0016206493939356914,0.13903305851305037,29.332147821160447,-0.1903617130502191,-0.04565997260221023,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.776586532592773,25.535122773847835,24.32606156267189,25.535122773847835,228538000,26.092258548736574,25.810020942687988,-0.02786786854207124,0.1656200523963593,24.547220690960174,-0.2506454890971952,-0.08665707590120722,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.923694610595703,25.024833469275595,24.491558879883996,24.62257887695074,136575600,25.993428897857665,25.820342445373534,0.005937382771004973,0.16591001178935044,22.60650923153851,-0.28328489158280235,-0.12598263903752627,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.298471450805664,24.781176525179863,23.92380072835661,24.75819090329357,204702000,25.864252471923827,25.813585777282714,-0.025085492723227354,0.18176758760556483,16.57512098297711,-0.35550410694272117,-0.17188693261856525,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.62027931213379,24.75129930666684,24.40191323914231,24.496154829888138,129058000,25.752081394195557,25.813402519226074,0.013243954953283898,0.1925339543719009,26.248486168677758,-0.38236350203964165,-0.21398224650278053,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.282270431518555,25.33743802767343,24.503046111158728,24.52603173271133,235362000,25.67701187133789,25.823440437316894,0.02688804261690536,0.22212620870082347,39.378758690914836,-0.34624136044625686,-0.24043406929147582,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
