Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-17,26.905176162719727,26.971550643764814,26.72893541360221,26.854821662971865,94499600,26.183856296539307,25.37395477294922,-0.0006802372655113631,0.12604620585623172,72.43436744172406,0.42323393987174995,0.36021256579970545,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.886871337890625,27.056244174757325,26.88229270254308,27.049377967973744,98214000,26.228488445281982,25.415611419677735,-0.0006803458456616784,0.1261782109909475,69.21397399776028,0.42559953827797514,0.3732899602953594,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,26.8067626953125,26.953247594229147,26.046871627343243,26.83651684013572,80138400,26.26934404373169,25.45365180969238,-0.0029794705963140933,0.12712567898796576,81.91187901991154,0.4162123571281562,0.38187443966191875,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,26.793027877807617,26.866270325468047,26.625944362631184,26.747252002858986,96503200,26.2972674369812,25.495125427246094,-0.0005123639008929315,0.1238446004176633,78.93176144644394,0.4030189122995189,0.3861033341894388,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,26.68774032592773,26.75869519784017,26.61449788277504,26.735805515536917,92770800,26.341784858703612,25.534813804626467,-0.003929662312153082,0.10670555194800803,79.73736956548129,0.37969035267071405,0.3848207378856939,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,26.92807006835937,26.94866868851393,26.779295853260383,26.80218379106691,94154800,26.396373558044434,25.57816421508789,0.009005248833231283,0.10978277961243872,81.29188336195168,0.37625763893704445,0.383108118095964,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,27.065401077270508,27.090578334250715,26.850250607162486,26.996735513463065,192516000,26.455425548553468,25.618310203552245,0.005099920215689835,0.11029229643624722,82.58121782353976,0.3802355347119857,0.38253360141916837,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,26.456567764282227,26.48174501745361,25.934715146252724,26.163597996001634,264536800,26.474194049835205,25.646737480163573,-0.022494893434244267,0.13895860131777474,58.67335138297429,0.3304510516225001,0.37211709145983474,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,26.20250701904297,26.518364694258125,26.11553042647492,26.410789485284425,138248000,26.500515460968018,25.670815925598145,-0.009602936688645314,0.13111453406337853,51.95524267603546,0.2674133367427345,0.3511763405164147,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,26.028564453125,26.369599495473235,25.96676509036621,26.062897238409,151446800,26.508183097839357,25.692056427001955,-0.006638394020524574,0.13130274624398652,37.74984446333291,0.20110160801165122,0.321161394015462,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,25.987361907958984,26.145291650936,25.90954082220301,26.012539163976705,105677600,26.519856262207032,25.711191062927245,-0.0015829741682533705,0.13018711944279,35.38153659824124,0.1435694054539809,0.2856429963031658,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.518150329589844,26.040002986475454,25.29842298701894,25.969049856566283,175303200,26.50257577896118,25.724832344055176,-0.018055375533344797,0.14486846500752842,22.009722379495045,0.05942821593970393,0.24040004023047343,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.541038513183597,25.71498998256789,25.45864228688336,25.497551955515803,113326800,26.48586711883545,25.73737503051758,0.0008969374072231862,0.14492214318192548,23.552699476861292,-0.005345775056195379,0.19125087717313968,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,25.26726722717285,25.64226108581835,25.202851276505207,25.53183424330325,107730400,26.445857048034668,25.74819610595703,-0.01071887839914698,0.14588341061995602,16.3002272684937,-0.07787301275405412,0.13742609918770093,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.039514541625977,25.363897198636803,24.87157316667137,24.96819711570307,123348000,26.392513847351076,25.756567764282227,-0.009013744284223413,0.1477630295529292,15.020062225083336,-0.15197721079168502,0.07954543719182375,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.40070152282715,25.42370696897912,25.1821453963758,25.3247819708429,130240000,26.334455966949463,25.77504707336426,0.014424679863530576,0.14278109655124563,25.309854308110985,-0.17949148470492204,0.027738052812474587,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.55023765563965,25.70207675874777,25.237358675177177,25.37769417767298,97016800,26.281014060974123,25.797066421508788,0.0058870867278257855,0.14488813888212415,29.59569948690448,-0.18707395669515847,-0.015224349089052024,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.50883674621582,25.610062853032144,24.85777377840301,25.27877868905412,236705600,26.213600063323973,25.822011337280273,-0.0016203727723327344,0.13903367344866013,29.332143927152444,-0.19418537958518556,-0.05101655518827873,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.79795265197754,25.557143017878342,24.34703917130356,25.557143017878342,228538000,26.114762020111083,25.83228084564209,-0.02786815021440514,0.1656211327788748,24.547160786115114,-0.2542527710811697,-0.09166379836685692,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
