Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-11-10,24.776586532592773,25.535122773847835,24.32606156267189,25.535122773847835,228538000,26.092258739471436,25.810020599365235,-0.02786786854207124,0.16562078489775967,24.547181890875237,-0.24803317790206592,-0.08284616771772742,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.923694610595703,25.024833469275595,24.491558879883996,24.62257887695074,136575600,25.9934289932251,25.820342178344728,0.005937382771004973,0.1659106364328664,22.60642758809854,-0.28086491290770255,-0.12244991675572245,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.29847526550293,24.781180415658596,23.923804484233084,24.75819479016372,204702000,25.864252758026122,25.813585662841795,-0.025085339668179718,0.18176794980882208,16.575136389175867,-0.3532620899376617,-0.1686123513921103,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.62027931213379,24.75129930666684,24.40191323914231,24.496154829888138,129058000,25.75208158493042,25.813402557373045,0.013243795880794718,0.19253407896393415,26.248491158790074,-0.38028676805112127,-0.2109472347239125,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.282276153564453,25.33744376220521,24.50305165684557,24.52603728360043,235362000,25.677012348175047,25.823440551757812,0.02688827502880553,0.22212673382937909,39.378839374777144,-0.34431733172331036,-0.2376212541237921,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.2730770111084,25.365021255298394,25.015635231805124,25.240896788695487,110528000,25.602169036865234,25.84628387451172,-0.0003638573679117796,0.22214750113225856,40.974906421570246,-0.3129461399048701,-0.25268623128000767,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.298358917236328,25.408692348769613,25.206416436930727,25.220207458238487,113715600,25.533849716186523,25.88056396484375,0.00100034934870874,0.2224979769973134,41.76073033008566,-0.28278444280723036,-0.2587058735854522,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.68223190307617,25.741994178360056,25.28687283302804,25.312157547067688,117058400,25.472718048095704,25.911956367492675,0.015173829539524064,0.22775609367778965,52.34909057984621,-0.225308522361086,-0.25202640334057896,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.69832420349121,25.84083614527255,25.60637994040234,25.73280176766995,103862000,25.40553045272827,25.932190589904785,0.0006265927539232941,0.22639754573762746,52.26752796900855,-0.17642619579768137,-0.23690636183199945,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
2016-11-23,25.567302703857425,25.631663158149788,25.360428562424204,25.597183842295777,109705600,25.362207221984864,25.93233280181885,-0.005098445275897978,0.2140520604233397,54.22187278228818,-0.1465693792780769,-0.21883896532121494,101.6999969482422,0.012847258630462655,2204.719970703125,0.01276104534097966
2016-11-25,25.696022033691406,25.714411234842505,25.50293892898638,25.54431375473098,45903600,25.338011741638184,25.917669219970705,0.005034529114193997,0.21307799308098324,59.1332016982062,-0.1112387715990053,-0.19731892657677302,101.48999786376952,0.0059470559792931255,2213.35009765625,0.0119929309152349
2016-11-28,25.645456314086918,25.852330472710847,25.60408148236213,25.61327608426664,108776000,25.319978141784667,25.904967346191405,-0.001967842319647306,0.21203646853892655,53.918975819007905,-0.08632415037617136,-0.1751199713366527,101.33000183105467,0.0011856807397248037,2201.719970703125,0.00908385775996634
2016-11-29,25.620162963867188,25.751182927896465,25.300658108538062,25.463858291543627,114115200,25.302737998962403,25.897888221740722,-0.0009862702347720465,0.2120108552245421,51.402429302457115,-0.06783810014360014,-0.1536635970980422,100.93000030517578,-0.0011875580698453847,2204.659912109375,0.0029478844636314783
2016-11-30,25.40410423278809,25.79026876554352,25.346639282995262,25.652353236778957,144649200,25.298134899139406,25.886533699035645,-0.008433152099142083,0.20409731376097287,48.80164277944409,-0.06981709802304081,-0.13689429728304192,101.5,0.004552643312594862,2198.81005859375,-0.0018747142102583103
2016-12-01,25.16733932495117,25.50063695889141,25.06160406808785,25.369616993463985,148347600,25.28055057525635,25.87053539276123,-0.009319947110409732,0.2066402918726313,56.5584597270037,-0.08945918760761984,-0.1274072753479575,101.04000091552734,-0.006489636701274892,2191.080078125,-0.00618667801778694
2016-12-02,25.261587142944336,25.30525930339659,25.020233701415115,25.09378875204552,106112000,25.28135480880737,25.851528244018553,0.003744846317533801,0.20361465209535268,55.7736945609231,-0.0963104667572523,-0.12118791362981647,100.7699966430664,-0.0070943071815763314,2191.949951171875,-0.009668667648663365
2016-12-05,25.080001831054688,25.291472417001383,24.882322271328984,25.284576903890887,137298000,25.284458541870116,25.837625198364258,-0.007188198859483186,0.20262997919396603,65.74069165385498,-0.11506616086559873,-0.11996356307697294,100.13999938964844,-0.01174383124348799,2204.7099609375,0.0013580247598063977
2016-12-06,25.2730770111084,25.36732034366806,25.09838487620706,25.169640832451275,104782000,25.279171657562255,25.826806106567382,0.007698371848388064,0.19771452273758955,63.867036828150425,-0.11304748905599382,-0.11858034827277712,100.48999786376952,-0.004359481225362671,2212.22998046875,0.0034336671691608256
2016-12-07,25.52132797241211,25.558106374487007,25.09149135872883,25.114476983180275,119994800,25.278826808929445,25.81999153137207,0.009822743831097158,0.19978703446684942,56.16103679554514,-0.09037412261619693,-0.11293910314146109,100.2300033569336,-0.012512282197698621,2241.35009765625,0.019346845761523568
2016-12-08,25.771873474121094,25.843129429005632,25.422485703604107,25.4822497242408,108273200,25.29307794570923,25.814254455566406,0.00981710285529891,0.2026146834967226,61.43307198149115,-0.051593648800643876,-0.10067001227329765,101.06999969482422,0.0002969000299390956,2246.18994140625,0.025151916550859132
2016-12-09,26.19252014160156,26.36491496944104,25.81555025835451,25.81555025835451,137610400,25.363874626159667,25.8250256729126,0.016321928163385513,0.17957648972065582,67.35062777859197,0.012933734629363869,-0.07794926289276535,101.56999969482422,0.00793890124449903,2259.530029296875,0.030831031561131095
2016-12-12,26.043113708496094,26.43387463201472,25.856926094665106,26.04081461966854,105497600,25.419845581054688,25.828829803466796,-0.005704164100962639,0.18165867339086536,57.70366425466571,0.05142352203045064,-0.05207470590812216,100.95999908447266,0.008188533051948221,2256.9599609375,0.02369926245436016
2016-12-13,26.4775447845459,26.6453414175764,26.14654618810448,26.16723272353672,174935200,25.528799057006836,25.84374656677246,0.01668122640450931,0.15710582437276133,64.11318293495177,0.11564878578137083,-0.018530007570223564,101.02999877929688,0.00537367824665913,2271.719970703125,0.026891413080736504
2016-12-14,26.4775447845459,26.709701866064297,26.42927444817997,26.443065471801468,136127200,25.62166233062744,25.85646797180176,0.0,0.15416756921554162,67.30767417418176,0.16464978973685973,0.018105951891193094,102.0,0.0176593493343824,2253.280029296875,0.005322654257851056
2016-12-15,26.62235641479492,26.83152963095171,26.486740002844183,26.521217562702347,186098000,25.688666343688965,25.871856956481935,0.005469224258796812,0.12793046886703427,67.50652440343157,0.21271646374194475,0.05702805426134343,103.12999725341795,0.020381889431223765,2262.030029296875,0.007051980599961372
2016-12-16,26.656837463378903,26.77866285931573,26.58328240807606,26.771767346895285,177404400,25.75785436630249,25.884093589782715,0.0012951914566368128,0.12755284090156435,69.23071343551402,0.2507020445304988,0.09576285231517451,102.9499969482422,0.013586661982517567,2258.070068359375,-0.0006461347796091754
