Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-10-10,26.561861038208008,26.72207836847457,26.25744636446361,26.326110186190167,144944000,25.931971168518068,25.10920955657959,0.017447023557594976,0.22438236280188947,61.3345592043923,0.3257039464020153,0.3161464485669234,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.61907768249512,27.16610758571752,26.596187999190285,26.939512293910838,256164000,26.027529811859132,25.15874614715576,0.002154090189870672,0.21306331027493994,62.309703179484444,0.3527012726340395,0.32345741338034667,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.857120513916016,27.003607186633243,26.722080431727257,26.85940983202171,150347200,26.091273975372314,25.220191764831544,0.008942564962625799,0.17905812189012046,62.20834508393479,0.38882280797037794,0.3365304922983529,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.77472305297852,26.880008979956983,26.486330103110024,26.731234742138582,140769600,26.10741033554077,25.27402503967285,-0.0030679931191730514,0.13563700454110503,72.26265257691753,0.40611911019078306,0.35044821587683894,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,26.923486709594727,27.04708364755136,26.809045294402,26.980707417191088,142608800,26.138423728942872,25.32785804748535,0.005556123076300379,0.1345889688659552,73.58468862777428,0.42690939239905035,0.3657404511812813,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,26.905181884765625,26.97155637992688,26.72894109816619,26.854827374308645,94499600,26.183857250213624,25.37395503997803,-0.0006798831453943555,0.12604527859557121,72.43457863223364,0.43687279679352997,0.379966920303731,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.88687896728516,27.05625185221294,26.88230033063838,27.04938564348101,98214000,26.228489685058594,25.415611724853516,-0.0006802748094718591,0.12617729552315066,69.21421176453481,0.4382402136933976,0.3916215789816644,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,26.80675506591797,26.953239923143972,26.046864214219088,26.83650920227295,80138400,26.269344806671143,25.4536519241333,-0.002980037268910385,0.12712504285222126,81.91186983746923,0.427925710999407,0.3988824053852129,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,26.79302978515625,26.86627223803068,26.625946258085435,26.747253906948917,96503200,26.297268676757813,25.495125465393066,-0.0005120082877606569,0.12384419566836352,78.93225493414539,0.4138730074490553,0.40188052579798145,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,26.687746047973636,26.75870093509931,26.614503589117227,26.73581124788834,92770800,26.34178638458252,25.534813919067382,-0.003929519655927138,0.10670560706809913,79.73807062447872,0.38974785033436987,0.39945399070525917,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,26.92806434631348,26.94866296209096,26.779290162828072,26.80217809577105,94154800,26.39637460708618,25.578164176940916,0.009004818087966271,0.10978247427545428,81.29236097636507,0.3855754934843354,0.39667829126107446,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,27.065401077270508,27.090578334250715,26.850250607162486,26.996735513463065,192516000,26.45542640686035,25.61831008911133,0.005100133793160211,0.11029207261234363,82.58179858729594,0.3888681668720899,0.39511626638327757,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,26.45656967163086,26.48174692661736,25.93471701597914,26.16359988222903,264536800,26.474194717407226,25.64673728942871,-0.02249482296240357,0.13895819837026763,58.673589563274234,0.33844860321463344,0.38378273374954874,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
2016-10-27,26.202512741088867,26.51837048528033,26.115536129527054,26.410795252814587,138248000,26.500516414642334,25.670815849304198,-0.00960279180918966,0.13111359319314533,51.95531333120209,0.27482248220655947,0.3619906834409509,98.88999938964844,0.005797393171210752,2133.0400390625,-0.0038761002397807998
2016-10-28,26.02856063842773,26.36959563079452,25.96676128472614,26.062893418679984,151446800,26.508184051513673,25.69205623626709,-0.00663875653377155,0.13130218851427072,37.74955200469669,0.2079645560511203,0.3311854579629848,98.3499984741211,-0.003546083940657474,2126.409912109375,-0.00688878953719485
2016-10-31,25.98735809326172,26.145287813056157,25.90953701892913,26.012535345583657,105677600,26.51985721588135,25.71119079589844,-0.0015829744002510138,0.13018655669155055,35.3812106119442,0.1499262108044057,0.29493360853126904,98.4499969482422,-0.0022296668165173728,2126.14990234375,-0.011704468801549961
2016-11-01,25.518150329589844,26.040002986475454,25.29842298701894,25.969049856566283,175303200,26.502576637268067,25.724832153320314,-0.018055231393203308,0.14486762901398437,22.009240858822352,0.0653163328303954,0.24901015339109434,97.6999969482422,-0.010332295987117712,2111.719970703125,-0.014669899912090889
2016-11-02,25.541040420532227,25.714991902906835,25.45864418807882,25.497553859616957,113326800,26.48586826324463,25.737374992370604,0.0008970121520068819,0.14492133929527928,23.552233118007123,0.00010818688228297901,0.19922976008933208,97.4000015258789,-0.012470807683170881,2097.93994140625,-0.019393011951813866
2016-11-03,25.267269134521484,25.64226302147412,25.20285317899128,25.53183617062324,107730400,26.445858478546143,25.74819606781006,-0.010718877598684617,0.14588262805671237,16.30016059462693,-0.07282135411931279,0.14481953724760313,97.16000366210938,-0.017494142362388887,2088.659912109375,-0.020806044959489234
2016-11-04,25.039512634277344,25.36389526657879,24.871571272115432,24.968195213786935,123348000,26.392514991760255,25.756567726135255,-0.009013894577667991,0.14776226807249787,15.019919178914904,-0.14729862011873962,0.08639590577433458,97.06999969482422,-0.013014731053947903,2085.179931640625,-0.019389479062317916
2016-11-07,25.400707244873047,25.423712696207485,25.182151069187302,25.32478767578631,130240000,26.334457302093504,25.775047302246094,0.01442498565651995,0.14278091528286482,25.309900857075405,-0.17515789240559698,0.03408514613834827,97.77999877929688,-0.006805466629903112,2131.52001953125,0.002525747211699514
2016-11-08,25.550235748291016,25.70207484006421,25.237356791185245,25.377692283204876,97016800,26.2810152053833,25.797066650390626,0.005886785040134956,0.14488773971622423,29.595703928360777,-0.1830606565467967,-0.009344014398680729,97.86000061035156,0.0016377038598489602,2139.56005859375,0.01318360780636807
2016-11-09,25.508834838867188,25.61006093811463,24.85777191973571,25.27877679890741,236705600,26.21360092163086,25.82201171875,-0.0016203728932949746,0.1390331721293844,29.332057155416564,-0.19046875619496717,-0.04556896275793802,98.5,0.011293618653885007,2163.260009765625,0.031135337609136116
2016-11-10,24.79795265197754,25.557143017878342,24.34703917130356,25.557143017878342,228538000,26.114762401580812,25.832281341552733,-0.027868077526085,0.16562053759870496,24.54707064064155,-0.25081078927581757,-0.08661732806151393,98.79000091552734,0.016776422313512507,2167.47998046875,0.0377371480643649
2016-11-11,24.9451904296875,25.0464165171127,24.51268199694924,24.64381499420309,136575600,26.015847587585448,25.842611770629883,0.005937497331991226,0.16591080993149837,22.606558318739715,-0.28348360455859023,-0.1259905833609292,98.79000091552734,0.017719184362940066,2164.449951171875,0.03801591331683318
2016-11-14,24.31942749023437,24.8025488700783,23.944433635754223,24.779543424410114,204702000,25.886559867858885,25.835849266052247,-0.025085514629241024,0.18176837029825657,16.575091532569786,-0.355769792846953,-0.17194642525813397,100.11000061035156,0.023829022910031306,2164.199951171875,0.015331749803509487
2016-11-15,24.64151382446289,24.772646821194414,24.42295941497813,24.51728228726408,129058000,25.774291610717775,25.835665855407715,0.013243993278947652,0.1925346247195945,26.248509934766645,-0.3826564174894358,-0.21408842370439435,100.19000244140624,0.023809542371985293,2180.389892578125,0.019083284818473878
2016-11-16,25.304079055786133,25.35929423981012,24.52418257228064,24.547188021355677,235362000,25.699157810211183,25.845712394714354,0.02688817075294625,0.2221270381908829,39.37880731148117,-0.3465064734144363,-0.24057203364640276,100.41000366210938,0.01939090012293776,2176.93994140625,0.006323757467373126
2016-11-17,25.294878005981445,25.38690156287228,25.037214152931146,25.26267002435016,110528000,25.624250221252442,25.86857551574707,-0.0003636192324724119,0.22214781854915774,40.97492007524874,-0.3149690628168571,-0.25545143948049365,100.88999938964844,0.021257196625767305,2187.1201171875,0.009061277103238785
2016-11-18,25.320188522338867,25.430617159068973,25.22816670613469,25.24196962752459,113715600,25.5558723449707,25.90288558959961,0.0010006182418209608,0.2224983625695272,41.760888664859266,-0.2846518017809281,-0.26129151194058053,101.20999908447266,0.024496387757042104,2181.89990234375,0.008062071919208602
2016-11-21,25.70437812805176,25.76419193736113,25.308678133159383,25.333984650637596,117058400,25.494688034057617,25.934304962158205,0.015173252180722852,0.22775609461150023,52.349120207722166,-0.2270074628864407,-0.25443470212975255,101.0500030517578,0.009389695691491617,2198.179931640625,0.01570094318242199
2016-11-22,25.72048759460449,25.863122445096884,25.62846403464601,25.75499489378593,103862000,25.427442359924317,25.954556617736817,0.0006267207272034891,0.2263974460732116,52.26746669006062,-0.1779724540231733,-0.23914225250843674,101.04000091552734,0.008483865190224149,2202.93994140625,0.010342209393321644
