Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-16,26.30321884155273,26.58016690302219,26.101802545821595,26.348996463017336,319547600,24.753682708740236,24.031031951904296,-0.005624200118528155,0.25664807126867817,68.40396000329022,0.3987785702215234,0.24380382584055205,96.11000061035156,0.008076403419735811,2139.159912109375,0.00533405388783903
2016-09-19,25.996517181396484,26.5916123030239,25.920985414072987,26.365018747291156,188092000,24.801976585388182,24.110778884887694,-0.011660232992919184,0.2616903020331364,64.75989152870005,0.44136020681305865,0.2833151020350534,95.83999633789062,0.007781260522006228,2139.1201171875,-0.00922628645814727
2016-09-20,25.994230270385746,26.120116560913388,25.75161496090108,25.875211933536068,138057200,24.85988368988037,24.189114303588866,-8.79698997670042e-05,0.2592857951501859,67.13448611348466,0.4695097103091257,0.32055402368986785,96.0199966430664,0.004078211867087678,2139.760009765625,0.005989595827679439
2016-09-21,25.989648818969727,26.09035608747716,25.735588710853925,26.05831262755603,144012800,24.91367111206055,24.265354690551757,-0.00017624878168598368,0.25942898305394785,66.92411170482025,0.48584815469810394,0.3536128498915151,95.66000366210938,0.003461678639632648,2163.1201171875,0.01757014978717497
2016-09-22,26.23455619812012,26.307798649490568,26.092648184610844,26.172756842947617,124296000,24.989088249206542,24.348997268676758,0.009423266195564661,0.25793294160988467,67.57240311297568,0.5126489700952241,0.3854200739322569,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,25.79738426208496,26.273460980543124,25.531881080100096,26.18877370249205,209924800,25.047911071777342,24.415154762268067,-0.01666397299552891,0.2662454087639466,60.65914363268149,0.49293049187540205,0.40692215752088595,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,25.83629608154297,25.95302682671023,25.53188321108831,25.552481829874388,119477600,25.115888786315917,24.482136154174803,0.0015083629821801559,0.26446845949375886,61.021251335544385,0.47496817696620397,0.42053136140994957,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,25.884361267089844,25.904961632109924,25.712699125618776,25.863762648307365,98429600,25.187643623352052,24.545298118591308,0.0018603744668033162,0.26408773034610067,60.26032406198954,0.45931665527793797,0.42828842018354724,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,26.081199645996094,26.239129368791215,25.96218133422534,26.021691363229483,118564400,25.27862434387207,24.612214736938476,0.00760452911606202,0.261461866056797,70.00468673061971,0.4575218960870231,0.43413511536424243,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,25.67607879638672,26.046869650892397,25.58910393995395,25.9003847630911,143548000,25.348204612731934,24.670619049072265,-0.015533060407808663,0.27020333723191275,72.12712402094033,0.418584488249671,0.4310249899413282,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,25.87521171569824,25.94845417150556,25.58910809985124,25.740169900974752,145516400,25.420531845092775,24.735419120788574,0.0077555814067507,0.2705488299450325,70.01578983821763,0.39919302566406145,0.42465859708587483,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
2016-10-03,25.7539005279541,25.875209919492,25.698969126471315,25.797388833340097,86807200,25.475348949432373,24.801298866271974,-0.004688316720923291,0.2707731358868111,63.41747344778736,0.36977383030641064,0.41368164372998206,95.75,0.00461654026520919,2161.199951171875,0.0070359502485999315
2016-10-04,25.86376190185547,26.163597874842026,25.779074619195026,25.87749431398079,118947200,25.536002731323244,24.875385932922363,0.004265814950326519,0.27067629865004705,54.4923527556984,0.3512745266729631,0.40120022031857827,96.12000274658205,0.007124898237437449,2150.489990234375,-0.004370485018039272
2016-10-05,25.87521171569824,26.01483041993061,25.792813734635278,25.955320378887823,85812400,25.589676189422608,24.952752265930176,0.0004426971562070392,0.27042956441071997,37.32417627559688,0.3336910172191381,0.38769837969869025,96.12999725341795,0.007335187530165044,2159.72998046875,-0.005360733587798983
2016-10-06,26.06747436523437,26.17047097578492,25.89352286545492,26.02398605373001,115117200,25.685463905334473,25.005371170043944,0.007430379764564066,0.24897553800575814,44.91623999684109,0.331449208154563,0.37644854538986483,96.66000366210938,0.01172286723727689,2160.77001953125,0.004481429408691007
2016-10-07,26.10637664794922,26.220818070037357,25.980492131394783,26.16359735899329,97433600,25.810548305511475,25.05243942260742,0.00149236869555458,0.22870199458121096,52.67844852922028,0.32901892208800376,0.36696262072949265,96.5199966430664,0.011104101914517717,2153.739990234375,-0.006701208413155246
2016-10-10,26.56185531616211,26.722072611914108,26.25744070799575,26.326104514930517,144944000,25.931970596313477,25.109209213256836,0.017447027381667368,0.22438226164594716,61.33438450962237,0.3596998290774813,0.3655100623990904,96.5199966430664,0.008041740397560337,2163.659912109375,0.0011382384754201613
2016-10-11,26.61907768249512,27.16610758571752,26.596187999190285,26.939512293910838,256164000,26.02752923965454,25.15874584197998,0.002154306077339241,0.21306316671554648,62.309704315234,0.3842031805393624,0.36924868602714483,97.6999969482422,0.01643772530703913,2136.72998046875,-0.006398546297872065
2016-10-12,26.857112884521484,27.003599515625737,26.722072840694025,26.85940220197684,150347200,26.09127321243286,25.220191459655762,0.008942278348843757,0.1790581901357076,62.20812066926434,0.4180111423245414,0.37900117728662414,97.97000122070312,0.01914078872211511,2139.179931640625,-0.009515100968161216
2016-10-13,26.77472686767578,26.88001280965474,26.48633387671884,26.731238550639908,140769600,26.107410049438478,25.274024925231934,-0.003067567880432276,0.13563714272964997,72.26314540915422,0.43316309802239417,0.3898335614337782,97.5199966430664,0.008897092368869375,2132.550048828125,-0.013060145433361314
2016-10-14,26.923494338989254,27.047091311969947,26.809052891366903,26.980715062800435,142608800,26.1384238243103,25.327858238220216,0.005556264758505236,0.13458929375369658,73.58517109857112,0.4519654473716699,0.40225993862135656,98.0199966430664,0.015540821095829882,2132.97998046875,-0.009639051073832672
2016-10-17,26.905181884765625,26.97155637992688,26.72894109816619,26.854827374308645,94499600,26.18385705947876,25.37395519256592,-0.000680166325851328,0.12604598826837124,72.4348129356355,0.4600852068112822,0.41382499225934166,97.88999938964844,0.01419397839028469,2126.5,-0.017174562370639523
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000,26.228489017486574,25.41561180114746,-0.0006806292669592207,0.1261780513969167,69.21412774211052,0.4597428828807608,0.42300857038362555,97.9000015258789,0.0020471298248112557,2139.60009765625,0.00134322877187798
2016-10-19,26.806760787963867,26.95324567645785,26.0468697740622,26.836514930670027,80138400,26.26934461593628,25.45365219116211,-0.0029794708076770204,0.12712549167051823,81.91234056022911,0.4478450122123725,0.427975858749375,97.87000274658205,-0.0010207050410850904,2144.2900390625,0.0023888160814764525
2016-10-20,26.793031692504883,26.86627415059332,26.625948153539685,26.747255811038844,96503200,26.297268390655518,25.495125885009767,-0.0005121504820212452,0.12384443664650714,78.93250793055296,0.43232447330779067,0.4288455816610582,98.31999969482422,0.008203477023137173,2141.340087890625,0.004121844205874803
2016-10-21,26.687742233276367,26.758697110259885,26.6144997848891,26.73580742632072,92770800,26.341786289215086,25.5348140335083,-0.003929732940896269,0.1067050509876082,79.73794755549739,0.40683857316422944,0.4244441799616925,98.6999969482422,0.006937363073495906,2141.159912109375,0.0038349781599109622
2016-10-24,26.928068161010746,26.948666779706272,26.779293956449614,26.80218189263496,94154800,26.396374893188476,25.578164520263673,0.009005105251455925,0.10978217730769368,81.29240294079727,0.40140594964407583,0.41983653389816916,98.66999816894533,0.007968115069570292,2151.330078125,0.011676500411474278
2016-10-25,27.06540298461914,27.09058024337364,26.850252499349068,26.996737415972703,192516000,26.455426979064942,25.618310470581054,0.00510006223941617,0.11029174696112204,82.58178039776749,0.40353067840310075,0.4165753627991555,98.72000122070312,0.00837589052138532,2143.159912109375,0.001663775607892548
2016-10-26,26.456565856933597,26.481743108289866,25.93471327652632,26.16359610977424,264536800,26.474195289611817,25.64673767089844,-0.022495032792659186,0.1389584356982098,58.67329931972808,0.35202850780459016,0.4036659918002425,98.62999725341795,0.007765346740653323,2139.429931640625,-0.002266534532800346
