Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal,USD_Close,USD_Return_5d,SP500_Close,SP500_Return_5d
2016-09-19,25.99651336669922,26.591608401003104,25.92098161045916,26.36501487852042,188092000,24.801976203918457,24.11077869415283,-0.011660449689035124,0.2616908960682448,64.75978860392786,0.4399210385708443,0.2812314064284178,95.83999633789062,0.007781260522006228,2139.1201171875,-0.00922628645814727
2016-09-20,25.99422836303711,26.120114644327742,25.75161307135455,25.875210034920507,138057200,24.85988359451294,24.18911407470703,-8.789654327401308e-05,0.25928645649218673,67.13444733034935,0.4681756287966188,0.31862025090205803,96.0199966430664,0.004078211867087678,2139.760009765625,0.005989595827679439
2016-09-21,25.989648818969727,26.09035608747716,25.735588710853925,26.05831262755603,144012800,24.91367111206055,24.265354499816894,-0.0001761754187670217,0.25942962651195084,66.92407355102614,0.48461176145477936,0.3518185530126023,95.66000366210938,0.003461678639632648,2163.1201171875,0.01757014978717497
2016-09-22,26.23455619812012,26.307798649490568,26.092648184610844,26.172756842947617,124296000,24.989088344573975,24.34899719238281,0.009423266195564661,0.25793358458611565,67.57236498507619,0.511503203196618,0.38375548304940543,95.4499969482422,0.0016790432487947538,2177.179931640625,0.01393400041863857
2016-09-23,25.797386169433597,26.27346292309084,25.531882967818557,26.188775638778345,209924800,25.047911167144775,24.415154724121095,-0.016663900291854383,0.26624601674277487,60.65923426685438,0.4918689378490342,0.40537817400933124,95.4800033569336,-0.006554960455906089,2164.68994140625,0.011934605333782766
2016-09-26,25.8362979888916,25.95302874267644,25.53188509596385,25.552483716270608,119477600,25.115889453887938,24.482136154174803,0.001508362870658253,0.26446886894029803,61.0212537198265,0.4739846991676693,0.41909947904099887,95.30999755859376,-0.005530037557892942,2146.10009765625,0.003263014738007053
2016-09-27,25.88436317443848,25.904963540976546,25.71270102031809,25.863764554138143,98429600,25.187644290924073,24.5452982711792,0.0018603743294625108,0.2640882332438989,60.260243866550574,0.458405556037377,0.4269606944402745,95.44000244140624,-0.006040348072664181,2159.929931640625,0.00942625424484378
2016-09-28,26.08119773864746,26.239127449893,25.96217943558065,26.02168946023276,118564400,25.278625011444092,24.612214813232423,0.007604381181120168,0.26146225476828594,70.00465904344854,0.4566775822848719,0.432904072009194,95.43000030517578,-0.0024043837354011943,2171.3701171875,0.0038139352199852983
2016-09-29,25.676082611083984,26.04687352067809,25.58910774172936,25.900388611113527,143548000,25.348205375671387,24.670619277954103,-0.015532842150234982,0.270203531452122,72.1271240209404,0.4178025774904164,0.4298837731054385,95.54000091552734,0.0009429436371166666,2151.1298828125,-0.011965041772406426
2016-09-30,25.875205993652344,25.94844843326282,25.58910244107431,25.74016420879201,145516400,25.4205322265625,24.735419235229493,0.007755208829340665,0.27054893712136313,70.01578983821774,0.39846815607581476,0.42360064969951383,95.45999908447266,-0.0002095126912192713,2168.27001953125,0.001653852617190088
